"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"63347","6024","101","0","648.905","194.563","133.8"
"63348","6024","102","0","644.052","26.7961","88.7289"
"63349","6024","103","1","800.96","176.727","95.3247"
"63350","6024","104","1","676.096","150.611","61.2465"
"63351","6024","105","1","820.657","154.744","65.6437"
"63352","6024","106","1","705.567","248.841","62.3458"
"63353","6024","107","1","797.393","384.928","101.92"
"63354","6024","108","1","864.772","142.34","55.75"
"63355","6024","109","1","572.571","83.3064","108.516"
"63356","6024","110","0","738.914","303.881","88.7289"
"63357","6025","101","1","579.25","157.462","133.8"
"63358","6025","102","0","808.197","336.324","88.7289"
"63359","6025","103","1","567.062","417.901","95.3247"
"63360","6025","104","0","511.957","352.554","61.2465"
"63361","6025","105","0","555.49","325.322","65.6437"
"63362","6025","106","0","798.223","180.258","62.3458"
"63363","6025","107","1","641.713","180.121","101.92"
"63364","6025","108","0","717.832","444.334","55.75"
"63365","6025","109","1","606.494","172.014","108.516"
"63366","6025","110","0","700.614","283.941","88.7289"
"63367","6026","101","0","579.584","245.26","133.8"
"63368","6026","102","0","548.71","433.871","88.7289"
"63369","6026","103","1","593.989","262.987","95.3247"
"63370","6026","104","1","620.287","80.1786","61.2465"
"63371","6026","105","1","777.792","470.43","65.6437"
"63372","6026","106","1","761.112","72.583","62.3458"
"63373","6026","107","1","826.21","399.653","101.92"
"63374","6026","108","1","741.167","328.529","55.75"
"63375","6026","109","1","563.495","277.436","108.516"
"63376","6026","110","0","722.733","148.767","88.7289"
"63377","6027","101","0","607.993","82.1154","133.8"
"63378","6027","102","0","525.031","358.695","88.7289"
"63379","6027","103","1","696.55","63.1854","95.3247"
"63380","6027","104","1","763.349","475.703","61.2465"
"63381","6027","105","1","645.63","293.118","65.6437"
"63382","6027","106","1","528.303","214.164","62.3458"
"63383","6027","107","1","743.186","181.389","101.92"
"63384","6027","108","1","737.264","178.091","55.75"
"63385","6027","109","1","509.742","227.355","108.516"
"63386","6027","110","0","494.605","189.197","88.7289"
"63387","6028","101","0","588.373","302.464","133.8"
"63388","6028","102","0","747.467","277.415","88.7289"
"63389","6028","103","1","812.105","174.848","95.3247"
"63390","6028","104","1","828.747","192.884","61.2465"
"63391","6028","105","1","666.691","435.968","65.6437"
"63392","6028","106","1","530.792","457.05","62.3458"
"63393","6028","107","1","602.515","141.111","101.92"
"63394","6028","108","0","528.542","332.624","55.75"
"63395","6028","109","1","551.902","48.2437","108.516"
"63396","6028","110","0","560.161","37.6911","88.7289"
"63397","6029","101","0","640.847","49.5644","133.8"
"63398","6029","102","0","794.596","357.148","88.7289"
"63399","6029","103","1","499.232","330.181","95.3247"
"63400","6029","104","1","795.722","33.0983","61.2465"
"63401","6029","105","1","535.96","205.82","65.6437"
"63402","6029","106","1","711.513","183.438","62.3458"
"63403","6029","107","1","801.452","400.521","101.92"
"63404","6029","108","1","612.54","341.427","55.75"
"63405","6029","109","1","587.937","36.554","108.516"
"63406","6029","110","0","550.603","249.779","88.7289"
"63407","6030","101","0","520.765","61.0308","133.8"
"63408","6030","102","0","556.443","289.183","88.7289"
"63409","6030","103","1","715.66","158.655","95.3247"
"63410","6030","104","1","713.668","359.906","61.2465"
"63411","6030","105","1","511.781","373.628","65.6437"
"63412","6030","106","1","513.463","116.931","62.3458"
"63413","6030","107","1","587.672","129.986","101.92"
"63414","6030","108","1","636.184","100.54","55.75"
"63415","6030","109","1","656.805","51.73","108.516"
"63416","6030","110","0","699.019","106.291","88.7289"
"63417","6031","131","0","614.099","193.753","89.669"
"63418","6031","132","1","698.911","356.925","98.2399"
"63419","6031","133","0","785.319","125.513","116.476"
"63420","6031","134","0","633.932","242.346","133.8"
"63421","6031","135","0","733.905","260.453","73.0742"
"63422","6031","136","0","541.528","148.522","61.4032"
"63423","6031","137","0","844.782","53.5905","57.3912"
"63424","6031","138","0","729.218","405.346","98.0575"
"63425","6031","139","0","742.228","149.428","55.75"
"63426","6031","140","0","730.298","255.071","55.9324"
"63427","6032","101","0","763.288","302.371","133.8"
"63428","6032","102","0","553.802","123.524","88.7289"
"63429","6032","103","1","728.135","403.929","95.3247"
"63430","6032","104","1","512.05","197.76","61.2465"
"63431","6032","105","1","606.072","160.478","65.6437"
"63432","6032","106","1","837.629","378.95","62.3458"
"63433","6032","107","1","693.36","297.712","101.92"
"63434","6032","108","1","770.989","131.067","55.75"
"63435","6032","109","1","722.924","23.5828","108.516"
"63436","6032","110","0","727.641","14.7672","88.7289"
"63437","6033","101","0","716.188","271.529","133.8"
"63438","6033","102","0","670.968","140.603","88.7289"
"63439","6033","103","1","577.956","45.5378","95.3247"
"63440","6033","104","1","788.479","83.2291","61.2465"
"63441","6033","105","1","859.473","374.014","65.6437"
"63442","6033","106","1","721.049","203.803","62.3458"
"63443","6033","107","1","718.05","385.749","101.92"
"63444","6033","108","1","625.94","264.06","55.75"
"63445","6033","109","0","538.536","86.9444","108.516"
"63446","6033","110","1","636.02","214.981","88.7289"
"63447","6034","101","0","500.14","388.782","133.8"
"63448","6034","102","1","543.182","158.118","88.7289"
"63449","6034","103","0","593.951","316.639","95.3247"
"63450","6034","104","1","572.151","38.165","61.2465"
"63451","6034","105","1","601.274","331.958","65.6437"
"63452","6034","106","1","789.577","6.26498","62.3458"
"63453","6034","107","1","819.228","164.616","101.92"
"63454","6034","108","0","658.035","134.112","55.75"
"63455","6034","109","1","764.171","199.126","108.516"
"63456","6034","110","0","706.611","87.8084","88.7289"
"63457","6035","101","1","678.729","287.835","133.8"
"63458","6035","102","0","803.709","442.682","88.7289"
"63459","6035","103","0","746.507","353.85","95.3247"
"63460","6035","104","1","604.794","456.054","61.2465"
"63461","6035","105","1","740.634","348.26","65.6437"
"63462","6035","106","0","867.157","347.443","62.3458"
"63463","6035","107","1","742.91","421.838","101.92"
"63464","6035","108","0","671.965","333.484","55.75"
"63465","6035","109","1","801.349","119.383","108.516"
"63466","6035","110","0","834.382","419.745","88.7289"
"63467","6036","101","0","321.289","188.741","133.8"
"63468","6036","102","0","87.7783","377.05","88.7289"
"63469","6036","103","1","232.385","413.602","95.3247"
"63470","6036","104","1","305.501","41.1449","61.2465"
"63471","6036","105","1","239.205","268.397","65.6437"
"63472","6036","106","1","193.654","383.18","62.3458"
"63473","6036","107","1","36.4287","203.448","101.92"
"63474","6036","108","0","74.3524","300.594","55.75"
"63475","6036","109","1","108.246","143.08","108.516"
"63476","6036","110","0","101.511","17.9457","88.7289"
"63477","6037","101","0","501.117","311.399","133.8"
"63478","6037","102","0","691.716","121.703","88.7289"
"63479","6037","103","1","717.732","321.468","95.3247"
"63480","6037","104","1","504.738","376.343","61.2465"
"63481","6037","105","1","746.154","181.573","65.6437"
"63482","6037","106","1","540.188","179.153","62.3458"
"63483","6037","107","1","715.275","109.214","101.92"
"63484","6037","108","1","849.795","352.46","55.75"
"63485","6037","109","1","800.798","55.0913","108.516"
"63486","6037","110","0","529.727","192.169","88.7289"
"63487","6038","101","1","720.339","69.6841","133.8"
"63488","6038","102","0","821.351","229.962","88.7289"
"63489","6038","103","1","772.384","279.505","95.3247"
"63490","6038","104","0","609.051","142.234","61.2465"
"63491","6038","105","0","518.508","46.6378","65.6437"
"63492","6038","106","0","807.201","285.535","62.3458"
"63493","6038","107","1","575.465","305.479","101.92"
"63494","6038","108","0","508.536","18.9074","55.75"
"63495","6038","109","1","629.486","20.4594","108.516"
"63496","6038","110","0","610.176","73.2676","88.7289"
"63497","6039","101","0","668.865","397.627","133.8"
"63498","6039","102","0","524.076","174.236","88.7289"
"63499","6039","103","1","705.531","28.739","95.3247"
"63500","6039","104","1","825.73","338.534","61.2465"
"63501","6039","105","1","683.58","397.938","65.6437"
"63502","6039","106","1","835.417","25.1303","62.3458"
"63503","6039","107","1","744.682","394.364","101.92"
"63504","6039","108","1","514.643","465.324","55.75"
"63505","6039","109","1","722.898","117.657","108.516"
"63506","6039","110","0","826.987","324.993","88.7289"
"63507","6040","101","0","295.828","239.33","133.8"
"63508","6040","102","0","244.461","323.807","88.7289"
"63509","6040","103","0","216.001","264.779","95.3247"
"63510","6040","104","1","130.36","315.271","61.2465"
"63511","6040","105","1","85.9117","228.198","65.6437"
"63512","6040","106","1","161.238","358.781","62.3458"
"63513","6040","107","1","57.7239","76.7555","101.92"
"63514","6040","108","1","380.633","419.561","55.75"
"63515","6040","109","1","166.57","25.4076","108.516"
"63516","6040","110","1","85.2199","348.809","88.7289"
"63517","6041","101","0","65.799","168.105","133.8"
"63518","6041","102","0","311.87","170.408","88.7289"
"63519","6041","103","1","187.328","71.1899","95.3247"
"63520","6041","104","1","89.8812","137.55","61.2465"
"63521","6041","105","1","96.8275","271.102","65.6437"
"63522","6041","106","1","50.9388","430.444","62.3458"
"63523","6041","107","1","90.2917","408.59","101.92"
"63524","6041","108","1","341.579","272.98","55.75"
"63525","6041","109","1","129.56","380.21","108.516"
"63526","6041","110","0","20.0008","144.491","88.7289"
"63527","6042","101","0","270.667","151.094","133.8"
"63528","6042","102","0","80.4993","287.732","88.7289"
"63529","6042","103","1","299.427","20.3644","95.3247"
"63530","6042","104","1","55.0936","470.019","61.2465"
"63531","6042","105","1","225.316","138.442","65.6437"
"63532","6042","106","1","46.0098","81.0321","62.3458"
"63533","6042","107","1","349.261","289.065","101.92"
"63534","6042","108","1","44.9722","47.6716","55.75"
"63535","6042","109","1","260.319","302.747","108.516"
"63536","6042","110","0","276.23","298.52","88.7289"
"63537","6043","101","0","782.314","176.971","133.8"
"63538","6043","102","0","561.465","9.24963","88.7289"
"63539","6043","103","0","595.555","157.344","95.3247"
"63540","6043","104","0","808.292","380.211","61.2465"
"63541","6043","105","0","861.355","351.239","65.6437"
"63542","6043","106","0","797.305","172.098","62.3458"
"63543","6043","107","0","670.033","18.7744","101.92"
"63544","6043","108","0","808.065","139.833","55.75"
"63545","6043","109","0","595.634","429.283","108.516"
"63546","6043","110","0","826.71","170.745","88.7289"
"63547","6044","121","1","593.639","396.994","55.75"
"63548","6044","122","1","573.619","153.37","96.2954"
"63549","6044","123","0","842.199","238.12","82.1045"
"63550","6044","124","1","666.201","144.135","125.691"
"63551","6044","125","0","562.96","396.555","91.2273"
"63552","6044","126","0","589.989","248.221","133.8"
"63553","6044","127","0","761.024","229.278","117.582"
"63554","6044","128","1","567.489","395.676","81.0909"
"63555","6044","129","0","756.016","315.38","63.8591"
"63556","6044","130","0","546.388","374.311","113.527"
"63557","6045","101","0","138.925","252.161","133.8"
"63558","6045","102","0","375.021","320.906","88.7289"
"63559","6045","103","0","247.429","268.851","95.3247"
"63560","6045","104","0","341.187","163.372","61.2465"
"63561","6045","105","0","268.162","437.697","65.6437"
"63562","6045","106","0","150.317","434.876","62.3458"
"63563","6045","107","0","136.927","197.136","101.92"
"63564","6045","108","0","231.855","207.023","55.75"
"63565","6045","109","0","350.366","352.8","108.516"
"63566","6045","110","0","364.319","129.79","88.7289"
"63567","6046","101","0","685.1","371.465","133.8"
"63568","6046","102","0","808.161","6.87537","88.7289"
"63569","6046","103","0","758.906","307.134","95.3247"
"63570","6046","104","0","778.287","392.002","61.2465"
"63571","6046","105","0","618.67","226.067","65.6437"
"63572","6046","106","0","614.79","58.835","62.3458"
"63573","6046","107","0","604.087","394.944","101.92"
"63574","6046","108","0","656.896","159.425","55.75"
"63575","6046","109","0","792.705","35.153","108.516"
"63576","6046","110","0","789.881","449.468","88.7289"
"63577","6047","101","0","667.44","191.883","133.8"
"63578","6047","102","0","669.164","369.432","88.7289"
"63579","6047","103","1","687.623","370.849","95.3247"
"63580","6047","104","1","570.54","293.53","61.2465"
"63581","6047","105","1","498.187","65.9274","65.6437"
"63582","6047","106","1","691.484","268.814","62.3458"
"63583","6047","107","1","579.403","272.367","101.92"
"63584","6047","108","1","851.727","209.819","55.75"
"63585","6047","109","1","657.763","130.621","108.516"
"63586","6047","110","0","848.62","428.263","88.7289"
"63587","6048","101","0","83.5502","106.71","133.8"
"63588","6048","102","0","59.1339","105.018","88.7289"
"63589","6048","103","1","358.734","393.284","95.3247"
"63590","6048","104","1","36.0984","63.4823","61.2465"
"63591","6048","105","1","256.217","61.8806","65.6437"
"63592","6048","106","1","334.308","238.045","62.3458"
"63593","6048","107","1","297.888","7.85504","101.92"
"63594","6048","108","1","251.826","410.725","55.75"
"63595","6048","109","1","42.0241","287.073","108.516"
"63596","6048","110","0","167.649","48.7241","88.7289"
"63597","6049","101","0","718.066","92.6946","133.8"
"63598","6049","102","0","761.794","25.2625","88.7289"
"63599","6049","103","1","733.526","307.383","95.3247"
"63600","6049","104","1","653.453","465.894","61.2465"
"63601","6049","105","1","497.325","310.946","65.6437"
"63602","6049","106","1","701.609","239.116","62.3458"
"63603","6049","107","1","709.112","289.961","101.92"
"63604","6049","108","1","654.084","166.205","55.75"
"63605","6049","109","1","664.666","354.57","108.516"
"63606","6049","110","0","815.759","205.936","88.7289"
"63607","6050","101","1","668.43","288.098","133.8"
"63608","6050","102","0","847.402","335.908","88.7289"
"63609","6050","103","1","840.678","98.6462","95.3247"
"63610","6050","104","0","823.44","158.943","61.2465"
"63611","6050","105","0","507.412","16.377","65.6437"
"63612","6050","106","0","734.99","155.307","62.3458"
"63613","6050","107","1","695.642","89.7512","101.92"
"63614","6050","108","0","528.507","356.386","55.75"
"63615","6050","109","1","775.364","15.2026","108.516"
"63616","6050","110","0","510.46","260.257","88.7289"
"63617","6051","101","1","517.917","6.63919","133.8"
"63618","6051","102","0","685.777","278.434","88.7289"
"63619","6051","103","1","666.07","334.432","95.3247"
"63620","6051","104","0","550.114","303.664","61.2465"
"63621","6051","105","0","794.703","70.1199","65.6437"
"63622","6051","106","0","822.706","208.802","62.3458"
"63623","6051","107","1","597.989","289.4","101.92"
"63624","6051","108","0","845.648","435.658","55.75"
"63625","6051","109","1","651.276","128.093","108.516"
"63626","6051","110","0","617.981","401.358","88.7289"
"63627","6052","101","0","571.018","93.002","133.8"
"63628","6052","102","0","735.744","351.435","88.7289"
"63629","6052","103","1","565.286","420.163","95.3247"
"63630","6052","104","1","502.429","218.294","61.2465"
"63631","6052","105","1","617.524","142.148","65.6437"
"63632","6052","106","1","754.409","461.439","62.3458"
"63633","6052","107","1","704.643","69.7082","101.92"
"63634","6052","108","1","872.195","160.202","55.75"
"63635","6052","109","1","628.309","147.71","108.516"
"63636","6052","110","0","680.071","53.9692","88.7289"
"63637","6053","101","0","224.988","175.614","133.8"
"63638","6053","102","0","160.409","373.54","88.7289"
"63639","6053","103","1","149.482","30.675","95.3247"
"63640","6053","104","1","365.046","334.311","61.2465"
"63641","6053","105","1","180.999","59.5124","65.6437"
"63642","6053","106","1","90.5496","311.329","62.3458"
"63643","6053","107","1","157.051","333.475","101.92"
"63644","6053","108","1","381.276","311.837","55.75"
"63645","6053","109","1","142.162","108.873","108.516"
"63646","6053","110","0","211.179","25.9206","88.7289"
"63647","6054","101","0","276.159","193.281","133.8"
"63648","6054","102","0","240.942","281.76","88.7289"
"63649","6054","103","1","96.4761","420.025","95.3247"
"63650","6054","104","1","125.139","319.874","61.2465"
"63651","6054","105","1","213.547","186.647","65.6437"
"63652","6054","106","1","388.694","360.773","62.3458"
"63653","6054","107","1","73.7674","324.198","101.92"
"63654","6054","108","1","183.926","116.547","55.75"
"63655","6054","109","1","146.125","142.34","108.516"
"63656","6054","110","0","82.0138","63.1214","88.7289"
"63657","6055","101","0","630.039","360.266","133.8"
"63658","6055","102","0","695.866","402.792","88.7289"
"63659","6055","103","1","544.724","215.79","95.3247"
"63660","6055","104","1","584.319","179.849","61.2465"
"63661","6055","105","1","837.717","74.2522","65.6437"
"63662","6055","106","1","796.298","259.526","62.3458"
"63663","6055","107","1","791.53","340.33","101.92"
"63664","6055","108","1","571.475","336.624","55.75"
"63665","6055","109","1","580.016","107.837","108.516"
"63666","6055","110","0","677.461","440.866","88.7289"
"63667","6056","101","0","635.15","300.326","133.8"
"63668","6056","102","1","693.44","21.3505","88.7289"
"63669","6056","103","0","667.445","432.693","95.3247"
"63670","6056","104","1","501.903","381.949","61.2465"
"63671","6056","105","1","706.589","105.352","65.6437"
"63672","6056","106","1","871.427","335.968","62.3458"
"63673","6056","107","0","614.522","271.624","101.92"
"63674","6056","108","1","819.388","130.851","55.75"
"63675","6056","109","1","809.003","346.199","108.516"
"63676","6056","110","1","746.213","400.902","88.7289"
"63677","6057","101","0","153.184","194.6","133.8"
"63678","6057","102","0","114.127","423.738","88.7289"
"63679","6057","103","1","197.618","21.3354","95.3247"
"63680","6057","104","1","289.583","53.4774","61.2465"
"63681","6057","105","1","214.828","201.967","65.6437"
"63682","6057","106","1","315.229","86.3015","62.3458"
"63683","6057","107","1","298.835","188.917","101.92"
"63684","6057","108","1","130.527","382.912","55.75"
"63685","6057","109","1","241.145","132.514","108.516"
"63686","6057","110","0","24.8743","82.0471","88.7289"
"63687","6058","101","0","511.962","212.18","133.8"
"63688","6058","102","0","726.201","403.805","88.7289"
"63689","6058","103","1","662.505","113.055","95.3247"
"63690","6058","104","1","752.464","449.276","61.2465"
"63691","6058","105","1","841.85","15.1495","65.6437"
"63692","6058","106","1","845.327","175.038","62.3458"
"63693","6058","107","1","685.716","198.369","101.92"
"63694","6058","108","1","581.16","69.7547","55.75"
"63695","6058","109","1","744.431","169.395","108.516"
"63696","6058","110","0","785.275","31.6954","88.7289"
"63697","6059","101","1","156.733","227.278","133.8"
"63698","6059","102","0","222.931","420.906","88.7289"
"63699","6059","103","1","283.411","322.981","95.3247"
"63700","6059","104","0","351.324","336.509","61.2465"
"63701","6059","105","0","295.6","346.212","65.6437"
"63702","6059","106","0","241.498","186.362","62.3458"
"63703","6059","107","1","272.052","158.866","101.92"
"63704","6059","108","0","78.3727","60.9661","55.75"
"63705","6059","109","1","190.82","239.304","108.516"
"63706","6059","110","0","223.776","103.3","88.7289"
"63707","6060","101","0","247.077","45.9315","133.8"
"63708","6060","102","0","194.426","22.6888","88.7289"
"63709","6060","103","1","171.005","186.759","95.3247"
"63710","6060","104","1","30.1943","180.33","61.2465"
"63711","6060","105","1","318.776","271.338","65.6437"
"63712","6060","106","1","130.929","303.221","62.3458"
"63713","6060","107","1","243.866","391.65","101.92"
"63714","6060","108","1","273.603","43.9999","55.75"
"63715","6060","109","1","175.487","306.671","108.516"
"63716","6060","110","0","298.466","106.812","88.7289"
"63727","6062","101","0","218.003","263.315","133.8"
"63728","6062","102","0","297.17","162.272","88.7289"
"63729","6062","103","1","178.923","234.083","95.3247"
"63730","6062","104","1","362.965","13.2653","61.2465"
"63731","6062","105","1","190.009","456.621","65.6437"
"63732","6062","106","1","103.121","157.486","62.3458"
"63733","6062","107","1","105.791","301.332","101.92"
"63734","6062","108","1","367.527","244.908","55.75"
"63735","6062","109","1","196.1","393.104","108.516"
"63736","6062","110","0","164.764","291.176","88.7289"
"63737","6063","101","0","467.278","290.066","133.8"
"63738","6063","102","0","619.807","313.561","88.7289"
"63739","6063","103","1","542.662","431.907","95.3247"
"63740","6063","104","0","552.072","98.6769","61.2465"
"63741","6063","105","0","639.925","300.605","65.6437"
"63742","6063","106","1","634.779","233.63","62.3458"
"63743","6063","107","1","666.774","298.289","101.92"
"63744","6063","108","1","585.946","153.688","55.75"
"63745","6063","109","1","645.273","147.883","108.516"
"63746","6063","110","1","834.964","38.9641","88.7289"
"63747","6064","101","0","188.859","328.297","133.8"
"63748","6064","102","0","374.424","102.08","88.7289"
"63749","6064","103","1","109.677","363.106","95.3247"
"63750","6064","104","1","338.043","299.77","61.2465"
"63751","6064","105","1","366.709","57.2128","65.6437"
"63752","6064","106","1","225.942","429.773","62.3458"
"63753","6064","107","1","71.3362","184.015","101.92"
"63754","6064","108","1","43.3066","28.833","55.75"
"63755","6064","109","1","131.712","357.57","108.516"
"63756","6064","110","0","144.293","102.926","88.7289"
"63757","6065","101","0","145.115","218.076","133.8"
"63758","6065","102","0","70.6977","91.6428","88.7289"
"63759","6065","103","1","119.896","117.686","95.3247"
"63760","6065","104","1","345.781","204.329","61.2465"
"63761","6065","105","1","63.0518","156.482","65.6437"
"63762","6065","106","1","35.4893","393.489","62.3458"
"63763","6065","107","1","31.6222","45.662","101.92"
"63764","6065","108","1","52.6486","31.7459","55.75"
"63765","6065","109","1","234.625","14.2039","108.516"
"63766","6065","110","0","363.161","371.452","88.7289"
"63767","6066","101","0","779.177","177.062","133.8"
"63768","6066","102","0","581.128","411.991","88.7289"
"63769","6066","103","1","747.477","216.422","95.3247"
"63770","6066","104","1","582.536","430.711","61.2465"
"63771","6066","105","1","845.463","143.946","65.6437"
"63772","6066","106","1","517.933","410.615","62.3458"
"63773","6066","107","1","539.737","7.67963","101.92"
"63774","6066","108","1","582.096","125.842","55.75"
"63775","6066","109","1","550.166","300.947","108.516"
"63776","6066","110","0","811.662","164.917","88.7289"
"63777","6067","101","1","557.817","17.4149","133.8"
"63778","6067","102","0","808.807","224.131","88.7289"
"63779","6067","103","0","721.032","292.143","95.3247"
"63780","6067","104","1","571.117","50.7829","61.2465"
"63781","6067","105","1","718.771","310.319","65.6437"
"63782","6067","106","0","687.937","131.97","62.3458"
"63783","6067","107","1","504.242","110.287","101.92"
"63784","6067","108","0","501.26","393.122","55.75"
"63785","6067","109","1","697.564","167.83","108.516"
"63786","6067","110","0","778.714","326.628","88.7289"
"63787","6068","101","0","644.319","222.031","133.8"
"63788","6068","102","0","535.191","36.15","88.7289"
"63789","6068","103","1","822.343","140.467","95.3247"
"63790","6068","104","1","681.375","268.568","61.2465"
"63791","6068","105","1","562.44","381.409","65.6437"
"63792","6068","106","1","812.372","318.347","62.3458"
"63793","6068","107","1","561.57","348.067","101.92"
"63794","6068","108","1","756.377","197.1","55.75"
"63795","6068","109","1","765.471","381.661","108.516"
"63796","6068","110","0","675.191","247.561","88.7289"
"63797","6069","101","0","261.501","53.1394","133.8"
"63798","6069","102","0","373.34","51.5756","88.7289"
"63799","6069","103","1","74.2561","309.663","95.3247"
"63800","6069","104","1","336.015","76.0594","61.2465"
"63801","6069","105","1","104.823","149.347","65.6437"
"63802","6069","106","1","217.975","296.751","62.3458"
"63803","6069","107","1","305.592","271.81","101.92"
"63804","6069","108","1","229.777","282.994","55.75"
"63805","6069","109","1","227.077","67.3375","108.516"
