"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"39375","3738","41","1","550.991","242.996","94.9767"
"39376","3738","42","1","710.2","48.8324","87.4137"
"39743","3772","67","1","795.798","268.612","97.777"
"39744","3772","68","1","696.367","424.93","55.75"
"39745","3772","69","0","684.21","407.455","65.5062"
"39746","3772","70","1","751.941","367.327","133.8"
"39747","3772","71","1","735.75","72.0454","105.282"
"39748","3772","72","0","530.146","169.77","116.164"
"39749","3772","73","0","586.775","452.708","71.1349"
"39750","3772","74","1","591.831","329.393","78.2644"
"39751","3772","75","1","631.232","223.574","56.5005"
"39752","3772","76","0","663.558","419.033","70.7596"
"39753","3772","77","1","702.49","175.69","77.1387"
"39754","3772","78","1","805.283","400.831","86.5198"
"38323","3639","1","0","689.655","273.901","127.192"
"38324","3639","2","1","727.531","338.212","84.3019"
"38325","3639","3","1","788.702","327.548","104.001"
"38326","3639","4","0","521.073","87.1367","107.867"
"38327","3639","5","0","520.584","364.532","133.8"
"38328","3639","6","1","743.986","107.728","94.6503"
"38329","3639","7","0","532.237","407.75","113.602"
"38330","3639","8","0","567.585","48.2743","55.75"
"38331","3639","9","1","555.178","194.498","74.8262"
"38332","3639","10","0","515.703","220.328","65.1011"
"38553","3662","1","0","190.944","222.309","127.192"
"38554","3662","2","1","48.0048","104.291","84.3019"
"38555","3662","3","1","327.306","140.914","104.001"
"38556","3662","4","0","196.212","330.81","107.867"
"38557","3662","5","0","78.3879","179.077","133.8"
"38558","3662","6","1","140.999","419.322","94.6503"
"38559","3662","7","0","121.464","382.734","113.602"
"38560","3662","8","1","344.427","323.509","55.75"
"38561","3662","9","0","156.517","289.114","74.8262"
"38562","3662","10","1","384.665","37.9814","65.1011"
"38693","3676","11","1","500.358","235.345","89.669"
"38694","3676","12","1","524.636","417.178","98.2399"
"38695","3676","13","1","706.706","327.05","116.476"
"38696","3676","14","0","690.06","214.131","133.8"
"38697","3676","15","1","599.528","146.369","73.0742"
"38698","3676","16","1","659.614","188.1","61.4032"
"38699","3676","17","1","795.268","355.866","57.3912"
"38700","3676","18","0","739.361","172.861","98.0575"
"38701","3676","19","1","613.028","30.2848","55.75"
"38702","3676","20","1","740.178","308.102","55.9324"
"38981","3703","21","1","582.767","386.847","87.6166"
"38982","3703","22","0","747.856","343.232","94.5441"
"38983","3703","23","0","701.964","448.846","63.6012"
"38984","3703","24","0","701.964","448.846","63.6012"
"38985","3703","25","1","838.284","164.124","58.521"
"38986","3703","26","1","733.104","256.136","55.75"
"38987","3703","27","1","548.966","73.8777","113.018"
"38988","3703","28","1","548.966","73.8777","113.018"
"38989","3703","29","0","517.844","28.064","133.8"
"38990","3703","30","0","817.535","291.081","113.018"
"38991","3703","31","1","529.94","207.549","129.182"
"38992","3703","32","0","752.651","225.478","61.292"
"39407","3742","33","1","701.324","91.2558","56.1533"
"39408","3742","34","0","614.396","69.5681","133.8"
"39409","3742","35","1","658.519","295.22","121.699"
"39410","3742","36","1","815.57","408.582","55.75"
"39411","3742","37","0","592.069","278.433","73.2961"
"39412","3742","38","0","791.609","18.4375","104.556"
"39413","3742","39","0","532.835","46.3299","61.9012"
"39414","3742","40","1","590.427","403.671","69.2626"
"39415","3742","41","1","576.767","31.873","94.9767"
"39416","3742","42","0","628.861","171.443","87.4137"
"39611","3761","67","0","759.686","170.51","97.777"
"39612","3761","68","0","639.053","221.139","55.75"
"39613","3761","69","1","822.549","279.507","65.5062"
"39614","3761","70","1","518.622","46.9746","133.8"
"39615","3761","71","1","507.997","124.353","105.282"
"39616","3761","72","1","610.759","212.591","116.164"
"39617","3761","73","1","570.552","414.444","71.1349"
"39618","3761","74","1","818.275","259.111","78.2644"
"39619","3761","75","0","687.114","133.971","56.5005"
"39620","3761","76","0","587.508","55.0337","70.7596"
"39621","3761","77","0","573.426","251.371","77.1387"
"39622","3761","78","1","712.02","258.739","86.5198"
"38303","3637","1","0","609.691","268.335","127.192"
"38304","3637","2","0","635.474","24.7308","84.3019"
"38305","3637","3","1","527.484","145.159","104.001"
"38306","3637","4","0","808.868","143.976","107.867"
"38307","3637","5","1","613.728","126.197","133.8"
"38308","3637","6","1","830.369","318.3","94.6503"
"38309","3637","7","0","796.877","159.819","113.602"
"38310","3637","8","0","813.93","131.743","55.75"
"38311","3637","9","0","592.313","282.899","74.8262"
"38312","3637","10","0","523.897","371.92","65.1011"
"38343","3641","1","1","310.425","297.312","127.192"
"38344","3641","2","1","147.128","341.379","84.3019"
"38345","3641","3","0","262.152","180.669","104.001"
"38346","3641","4","0","107.247","286.726","107.867"
"38347","3641","5","0","200.215","56.0848","133.8"
"38348","3641","6","1","227.797","295.591","94.6503"
"38349","3641","7","0","102.879","54.3245","113.602"
"38350","3641","8","0","207.365","444.319","55.75"
"38351","3641","9","0","302.319","26.6827","74.8262"
"38352","3641","10","1","262.331","262.367","65.1011"
"38393","3646","1","0","519.732","39.3946","127.192"
"38394","3646","2","1","690.007","339.534","84.3019"
"38395","3646","3","0","718.27","123.42","104.001"
"38396","3646","4","0","620.242","83.5914","107.867"
"38397","3646","5","0","578.822","130.403","133.8"
"38398","3646","6","1","521.192","104.714","94.6503"
"38399","3646","7","0","776.664","422.088","113.602"
"38400","3646","8","1","869.891","332.69","55.75"
"38401","3646","9","1","843.786","87.386","74.8262"
"38402","3646","10","1","651.221","379.032","65.1011"
"38513","3658","1","0","181.115","347.034","127.192"
"38514","3658","2","0","380.792","413.669","84.3019"
"38515","3658","3","0","115.254","239.591","104.001"
"38516","3658","4","1","217.321","103.412","107.867"
"38517","3658","5","0","68.7698","338.377","133.8"
"38518","3658","6","1","159.963","66.5715","94.6503"
"38519","3658","7","0","276.81","175.355","113.602"
"38520","3658","8","1","357.153","472.535","55.75"
"38521","3658","9","1","21.3906","347.999","74.8262"
"38522","3658","10","1","275.341","186.923","65.1011"
"38583","3665","11","1","691.931","229.347","89.669"
"38584","3665","12","1","630.11","435.061","98.2399"
"38585","3665","13","1","622.728","171.942","116.476"
"38586","3665","14","0","726.382","71.6933","133.8"
"38587","3665","15","1","651.811","23.5779","73.0742"
"38588","3665","16","1","561.771","360.525","61.4032"
"38589","3665","17","1","758.609","138.221","57.3912"
"38590","3665","18","0","711.051","391.308","98.0575"
"38591","3665","19","1","855.271","41.5809","55.75"
"38592","3665","20","1","676.622","69.1711","55.9324"
"38603","3667","11","0","63.9291","396.928","89.669"
"38604","3667","12","0","357.235","426.668","98.2399"
"38605","3667","13","1","76.9159","335.332","116.476"
"38606","3667","14","1","192.251","253.025","133.8"
"38607","3667","15","1","327.292","378.025","73.0742"
"38608","3667","16","1","32.1363","14.591","61.4032"
"38609","3667","17","1","402.179","78.4288","57.3912"
"38610","3667","18","0","50.6169","197.215","98.0575"
"38611","3667","19","1","63.8186","481.343","55.75"
"38612","3667","20","1","75.2784","449.054","55.9324"
"38653","3672","11","1","810.261","382.043","89.669"
"38654","3672","12","1","611.802","414.538","98.2399"
"38655","3672","13","1","682.073","156.179","116.476"
"38656","3672","14","0","592.161","115.425","133.8"
"38657","3672","15","1","655.208","330.009","73.0742"
"38658","3672","16","1","868.914","330.049","61.4032"
"38659","3672","17","1","866.292","338.217","57.3912"
"38660","3672","18","0","652.741","427.985","98.0575"
"38661","3672","19","1","792.413","285.415","55.75"
"38662","3672","20","1","499.838","150.417","55.9324"
"38723","3679","11","1","122.088","424.374","89.669"
"38724","3679","12","0","56.2435","135.884","98.2399"
"38725","3679","13","1","30.6871","284.718","116.476"
"38726","3679","14","1","65.3029","149.122","133.8"
"38727","3679","15","0","343.552","100.33","73.0742"
"38728","3679","16","0","260.751","128.865","61.4032"
"38729","3679","17","0","236.001","428.663","57.3912"
"38730","3679","18","0","312.074","384.776","98.0575"
"38731","3679","19","0","175.636","118.43","55.75"
"38732","3679","20","0","315.132","260.775","55.9324"
"38863","3693","11","0","513.313","369.607","89.669"
"38864","3693","12","0","545.305","298.375","98.2399"
"38865","3693","13","0","572.719","283.499","116.476"
"38866","3693","14","0","625.314","84.9108","133.8"
"38867","3693","15","0","772.526","277.241","73.0742"
"38868","3693","16","0","496.898","229.581","61.4032"
"38869","3693","17","0","729.243","413.069","57.3912"
"38870","3693","18","0","834.618","401.651","98.0575"
"38871","3693","19","0","849.823","71.2855","55.75"
"38872","3693","20","0","702.98","166.411","55.9324"
"38873","3694","21","0","515.882","149.477","87.6166"
"38874","3694","22","0","524.793","83.7262","94.5441"
"38875","3694","23","0","738.957","198.989","63.6012"
"38876","3694","24","0","738.957","198.989","63.6012"
"38877","3694","25","0","759.84","301.791","58.521"
"38878","3694","26","0","802.712","121.124","55.75"
"38879","3694","27","1","802.93","413.746","113.018"
"38880","3694","28","1","802.93","413.746","113.018"
"38881","3694","29","1","536.619","63.8497","133.8"
"38882","3694","30","0","621.547","132.475","113.018"
"38883","3694","31","1","698.346","28.4062","129.182"
"38884","3694","32","0","832.242","142.017","61.292"
"38909","3697","21","0","298.634","162.182","87.6166"
"38910","3697","22","0","85.4438","352.807","94.5441"
"38911","3697","23","0","51.6672","284.665","63.6012"
"38912","3697","24","0","51.6672","284.665","63.6012"
"38913","3697","25","0","158.716","198.012","58.521"
"38914","3697","26","0","119.739","380.961","55.75"
"38915","3697","27","1","119.421","209.221","113.018"
"38916","3697","28","1","119.421","209.221","113.018"
"38917","3697","29","1","98.4574","326.396","133.8"
"38918","3697","30","0","211.365","73.5656","113.018"
"38919","3697","31","1","163.419","250.961","129.182"
"38920","3697","32","0","296.659","470.919","61.292"
"38933","3699","21","1","516.799","236.037","87.6166"
"38934","3699","22","0","523.864","44.4774","94.5441"
"38935","3699","23","0","572.623","167.255","63.6012"
"38936","3699","24","0","572.623","167.255","63.6012"
"38937","3699","25","1","656.624","334.023","58.521"
"38938","3699","26","0","762.754","480.614","55.75"
"38939","3699","27","0","649.73","85.6235","113.018"
"38940","3699","28","1","649.73","85.6235","113.018"
"38941","3699","29","1","611.454","160.35","133.8"
"38942","3699","30","1","788.262","370.374","113.018"
"38943","3699","31","0","618.704","187.779","129.182"
"38944","3699","32","0","607.002","315.664","61.292"
"38957","3701","21","1","152.57","114.888","87.6166"
"38958","3701","22","0","193.41","250.901","94.5441"
"38959","3701","23","0","220.262","223.989","63.6012"
"38960","3701","24","0","220.262","223.989","63.6012"
"38961","3701","25","0","31.6162","83.4205","58.521"
"38962","3701","26","1","84.5496","304.435","55.75"
"38963","3701","27","1","61.5906","323.533","113.018"
"38964","3701","28","1","61.5906","323.533","113.018"
"38965","3701","29","0","41.1991","400.264","133.8"
"38966","3701","30","0","33.2863","360.643","113.018"
"38967","3701","31","1","181.047","360.615","129.182"
"38968","3701","32","1","151.189","386.781","61.292"
"38969","3702","21","1","635.61","291.42","87.6166"
"38970","3702","22","1","624.036","230.898","94.5441"
"38971","3702","23","1","551.461","288.899","63.6012"
"38972","3702","24","1","551.461","288.899","63.6012"
"38973","3702","25","0","621.136","179.226","58.521"
"38974","3702","26","0","547.848","171.064","55.75"
"38975","3702","27","0","748.303","9.80685","113.018"
"38976","3702","28","1","748.303","9.80685","113.018"
"38977","3702","29","1","535.172","179.966","133.8"
"38978","3702","30","0","790.904","160.871","113.018"
"38979","3702","31","0","609.07","110.367","129.182"
"38980","3702","32","0","770.733","269.854","61.292"
"39197","3721","33","1","509.163","317.819","56.1533"
"39198","3721","34","0","551.945","303.002","133.8"
"39199","3721","35","0","702.061","129.338","121.699"
"39200","3721","36","1","559.532","175.023","55.75"
"39201","3721","37","1","744.722","347.157","73.2961"
"39202","3721","38","1","616.701","114.11","104.556"
"39203","3721","39","0","806.095","397.367","61.9012"
"39204","3721","40","1","820.129","95.5772","69.2626"
"39205","3721","41","1","511.276","274.646","94.9767"
"39206","3721","42","0","807.208","209.665","87.4137"
"39217","3723","33","1","43.788","81.2308","56.1533"
"39218","3723","34","0","96.9819","199.013","133.8"
"39219","3723","35","1","64.992","11.88","121.699"
"39220","3723","36","0","308.944","278.656","55.75"
"39221","3723","37","0","339.446","31.397","73.2961"
"39222","3723","38","0","200.836","301.368","104.556"
"39223","3723","39","1","94.6239","311.497","61.9012"
"39224","3723","40","1","48.5246","330.164","69.2626"
"39225","3723","41","1","178.535","153.677","94.9767"
"39226","3723","42","0","158.79","21.7953","87.4137"
"39227","3724","33","1","583.398","26.3997","56.1533"
"39228","3724","34","0","757.148","48.2481","133.8"
"39229","3724","35","0","764.338","260.759","121.699"
"39230","3724","36","1","524.933","49.4904","55.75"
"39231","3724","37","1","866.372","292.38","73.2961"
"39232","3724","38","0","652.746","417.227","104.556"
"39233","3724","39","1","553.519","437.382","61.9012"
"39234","3724","40","1","533.039","32.4997","69.2626"
"39235","3724","41","1","511.269","49.2985","94.9767"
"39236","3724","42","1","817.771","349.288","87.4137"
"39247","3726","33","1","166.49","28.7166","56.1533"
"39248","3726","34","0","82.3373","9.74176","133.8"
"39249","3726","35","1","153.392","367.303","121.699"
"39250","3726","36","0","385.655","450.503","55.75"
"39251","3726","37","0","296.22","177.053","73.2961"
"39252","3726","38","0","131.518","217.883","104.556"
"39253","3726","39","1","240.5","346.465","61.9012"
"39254","3726","40","1","143.588","247.61","69.2626"
"39255","3726","41","1","361.812","8.90228","94.9767"
"39256","3726","42","0","333.06","312.134","87.4137"
"39277","3729","33","1","652.979","350.084","56.1533"
"39278","3729","34","0","619.258","9.35025","133.8"
"39279","3729","35","1","512.687","388.506","121.699"
"39280","3729","36","1","638.009","346.359","55.75"
"39281","3729","37","0","632.945","319.588","73.2961"
"39282","3729","38","0","719.3","166.009","104.556"
"39283","3729","39","0","626.703","305.665","61.9012"
"39284","3729","40","1","558.635","154.867","69.2626"
"39285","3729","41","1","528.137","130.892","94.9767"
"39286","3729","42","0","611.254","146.867","87.4137"
"39297","3731","33","1","853.195","8.72897","56.1533"
"39298","3731","34","0","595.33","7.48743","133.8"
"39299","3731","35","0","774.474","23.0246","121.699"
"39300","3731","36","1","630.22","394.127","55.75"
"39301","3731","37","1","665.726","465.393","73.2961"
"39302","3731","38","0","509.446","289.68","104.556"
"39303","3731","39","1","622.876","369.724","61.9012"
"39304","3731","40","1","571.313","428.229","69.2626"
"39305","3731","41","1","750.509","253.513","94.9767"
"39306","3731","42","1","552.942","397.451","87.4137"
"39387","3740","33","1","193.748","411.071","56.1533"
"39388","3740","34","0","209.939","268.394","133.8"
"39389","3740","35","0","45.1003","86.4043","121.699"
"39390","3740","36","1","365.039","311.852","55.75"
"39391","3740","37","1","286.455","68.4311","73.2961"
"39392","3740","38","0","180.485","28.1652","104.556"
"39393","3740","39","1","48.2976","110.255","61.9012"
"39394","3740","40","1","121.686","246.467","69.2626"
"39395","3740","41","1","107.514","42.7322","94.9767"
"39396","3740","42","1","120.375","388.966","87.4137"
"39517","3753","33","1","584.648","335.179","56.1533"
"39518","3753","34","0","794.761","332.538","133.8"
"39519","3753","35","0","495.978","341.353","121.699"
"39520","3753","36","1","588.86","370.303","55.75"
"39521","3753","37","1","798.604","59.9859","73.2961"
"39522","3753","38","0","682.212","134.675","104.556"
"39523","3753","39","1","847.335","256.038","61.9012"
"39524","3753","40","1","655.856","373.843","69.2626"
"39525","3753","41","1","730.422","82.1614","94.9767"
"39526","3753","42","1","606.572","71.9089","87.4137"
"39527","3754","67","0","795.102","39.6988","97.777"
"39528","3754","68","1","839.989","92.939","55.75"
"39529","3754","69","0","521.265","383.437","65.5062"
"39530","3754","70","1","690.358","368.57","133.8"
"39531","3754","71","1","762.396","240.7","105.282"
"39532","3754","72","1","674.605","389.072","116.164"
"39533","3754","73","1","673.877","153.161","71.1349"
"39534","3754","74","0","800.613","21.6503","78.2644"
"39535","3754","75","1","525.843","346.672","56.5005"
"39536","3754","76","1","742.629","459.758","70.7596"
"39537","3754","77","1","820.79","375.082","77.1387"
"39538","3754","78","0","514.336","383.831","86.5198"
"39551","3756","67","1","355.546","308.191","97.777"
"39552","3756","68","0","353.594","180.429","55.75"
"39553","3756","69","0","238.111","235.627","65.5062"
"39554","3756","70","0","235.307","231.322","133.8"
"39555","3756","71","1","32.7322","113.906","105.282"
"39556","3756","72","1","34.008","279.472","116.164"
"39557","3756","73","0","185.834","98.3906","71.1349"
"39558","3756","74","1","29.9985","89.1256","78.2644"
"39559","3756","75","1","41.1003","404.297","56.5005"
"39560","3756","76","1","298.172","362.471","70.7596"
"39561","3756","77","1","243.808","302.084","77.1387"
"39562","3756","78","1","50.7002","184.025","86.5198"
"39575","3758","67","1","816.77","117.104","97.777"
"39576","3758","68","0","671.234","314.079","55.75"
"39577","3758","69","0","602.333","18.0638","65.5062"
"39578","3758","70","0","538.756","279.317","133.8"
"39579","3758","71","1","794.069","65.8793","105.282"
"39580","3758","72","1","629.824","104.844","116.164"
"39581","3758","73","1","780.303","451.504","71.1349"
"39582","3758","74","0","651.578","12.858","78.2644"
"39583","3758","75","1","705.428","241.045","56.5005"
"39584","3758","76","1","646.535","427.984","70.7596"
"39585","3758","77","1","794.944","240.932","77.1387"
"39586","3758","78","1","643.648","155.837","86.5198"
"39647","3764","67","1","157.609","429.615","97.777"
"39648","3764","68","1","332.849","437.843","55.75"
"39649","3764","69","0","125.762","205.685","65.5062"
"39650","3764","70","0","270.878","139.809","133.8"
"39651","3764","71","1","67.8673","408.213","105.282"
"39652","3764","72","1","237.398","315.389","116.164"
"39653","3764","73","0","282.664","293.048","71.1349"
"39654","3764","74","1","175.299","244.156","78.2644"
"39655","3764","75","0","84.7271","19.737","56.5005"
"39656","3764","76","1","309.259","206.421","70.7596"
"39657","3764","77","1","29.2361","135.789","77.1387"
"39658","3764","78","1","310.535","176.119","86.5198"
"39683","3767","67","1","761.58","186.453","97.777"
"39684","3767","68","1","680.49","92.3402","55.75"
"39685","3767","69","1","866.18","360.456","65.5062"
"39686","3767","70","0","740.066","77.1894","133.8"
"39687","3767","71","1","520.77","319.101","105.282"
"39688","3767","72","1","816.928","156.811","116.164"
"39689","3767","73","1","564.903","48.0723","71.1349"
"39690","3767","74","0","599.307","73.1013","78.2644"
"39691","3767","75","1","754.285","118.637","56.5005"
"39692","3767","76","1","499.876","292.28","70.7596"
"39693","3767","77","1","599.044","167.71","77.1387"
"39694","3767","78","0","759.383","94.2867","86.5198"
"39863","3782","67","1","716.132","62.7343","97.777"
"39864","3782","68","1","517.825","38.809","55.75"
"39865","3782","69","1","690.161","380.587","65.5062"
"39866","3782","70","0","587.541","196.917","133.8"
"39867","3782","71","1","769.235","101.595","105.282"
"39868","3782","72","1","748.48","227.509","116.164"
"39869","3782","73","1","581.171","102.3","71.1349"
"39870","3782","74","0","808.514","255.647","78.2644"
"39871","3782","75","1","686.73","187.056","56.5005"
"39872","3782","76","1","584.25","107.003","70.7596"
"39873","3782","77","1","645.167","246.074","77.1387"
"39874","3782","78","0","534.03","318.772","86.5198"
"39911","3786","67","1","151.944","147.376","97.777"
"39912","3786","68","1","402.259","36.1606","55.75"
"39913","3786","69","1","169.069","216.47","65.5062"
"39914","3786","70","0","160.727","284.743","133.8"
"39915","3786","71","1","30.42","205.612","105.282"
"39916","3786","72","1","229.285","354.336","116.164"
"39917","3786","73","1","44.4753","287.14","71.1349"
"39918","3786","74","0","364.75","220.806","78.2644"
"39919","3786","75","1","182.996","153.251","56.5005"
"39920","3786","76","1","267.531","153.337","70.7596"
"39921","3786","77","1","20.8129","82.3796","77.1387"
"39922","3786","78","0","52.0232","370.764","86.5198"
"38353","3642","1","0","769.925","147.301","127.192"
"38354","3642","2","1","794.748","148.046","84.3019"
"38355","3642","3","1","506.02","312.757","104.001"
"38356","3642","4","0","670.484","10.2084","107.867"
"38357","3642","5","1","792.538","160.56","133.8"
"38358","3642","6","0","680.383","217.083","94.6503"
"38359","3642","7","0","543.465","192.753","113.602"
"38360","3642","8","0","787.381","324.865","55.75"
"38361","3642","9","0","843.915","189.28","74.8262"
"38362","3642","10","0","495.496","216.02","65.1011"
"38363","3643","1","1","83.3726","290.715","127.192"
"38364","3643","2","1","171.233","46.4741","84.3019"
"38365","3643","3","0","52.5434","26.8562","104.001"
"38366","3643","4","0","51.6646","60.5208","107.867"
"38367","3643","5","0","66.7391","172.215","133.8"
"38368","3643","6","1","243.027","442.679","94.6503"
"38369","3643","7","0","228.414","417.491","113.602"
"38370","3643","8","0","192.388","472.584","55.75"
"38371","3643","9","0","74.5021","149.288","74.8262"
"38372","3643","10","1","363.407","217.871","65.1011"
"38383","3645","1","0","512.151","79.421","127.192"
"38384","3645","2","1","632.227","414.268","84.3019"
"38385","3645","3","0","511.09","207.072","104.001"
"38386","3645","4","0","555.097","289.337","107.867"
"38387","3645","5","0","729.756","355.258","133.8"
"38388","3645","6","1","660.434","106.897","94.6503"
"38389","3645","7","1","797.253","114.432","113.602"
"38390","3645","8","0","612.524","232.279","55.75"
"38391","3645","9","1","579.846","427.684","74.8262"
"38392","3645","10","0","577.159","336.321","65.1011"
"38403","3647","1","0","195.441","61.5019","127.192"
"38404","3647","2","0","101.695","143.583","84.3019"
"38405","3647","3","1","108.223","123.766","104.001"
"38406","3647","4","1","156.595","83.3413","107.867"
"38407","3647","5","0","241.055","223.14","133.8"
"38408","3647","6","1","320.965","121.645","94.6503"
"38409","3647","7","0","92.8491","335.808","113.602"
"38410","3647","8","0","284.274","41.2722","55.75"
"38411","3647","9","0","61.7752","201.844","74.8262"
"38412","3647","10","1","112.339","24.5727","65.1011"
"38593","3666","11","1","752.812","327.141","89.669"
"38594","3666","12","1","750.51","306.884","98.2399"
"38595","3666","13","0","818.046","27.9366","116.476"
"38596","3666","14","1","665.956","74.2033","133.8"
"38597","3666","15","1","864.618","389.636","73.0742"
"38598","3666","16","0","507.933","266.089","61.4032"
"38599","3666","17","0","736.471","387.6","57.3912"
"38600","3666","18","0","624.512","384.95","98.0575"
"38601","3666","19","0","773.625","357.415","55.75"
"38602","3666","20","1","745.537","454.976","55.9324"
"38623","3669","11","1","168.027","267.149","89.669"
"38624","3669","12","1","78.6764","131.695","98.2399"
"38625","3669","13","1","58.775","377.16","116.476"
"38626","3669","14","0","270.892","10.8593","133.8"
"38627","3669","15","1","376.327","44.8401","73.0742"
"38628","3669","16","1","105.948","59.0139","61.4032"
"38629","3669","17","1","20.1889","253.469","57.3912"
"38630","3669","18","0","114.076","322.007","98.0575"
"38631","3669","19","1","86.0455","13.3274","55.75"
"38632","3669","20","1","311.057","195.493","55.9324"
"38643","3671","11","1","542.339","408.059","89.669"
"38644","3671","12","1","793.022","310.54","98.2399"
"38645","3671","13","0","787.219","54.2893","116.476"
"38646","3671","14","1","730.345","309.751","133.8"
"38647","3671","15","0","785.086","184.307","73.0742"
"38648","3671","16","1","500.275","176.677","61.4032"
"38649","3671","17","1","809.925","301.866","57.3912"
"38650","3671","18","0","695.658","24.386","98.0575"
"38651","3671","19","1","616.108","360.134","55.75"
"38652","3671","20","1","760.13","10.8562","55.9324"
"38663","3673","11","1","191.78","10.9924","89.669"
"38664","3673","12","1","230.115","361.708","98.2399"
"38665","3673","13","1","258.58","285.515","116.476"
"38666","3673","14","0","188.02","40.6507","133.8"
