"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"66339","6302","3","1","305.092","368.558","104.001"
"66340","6302","4","1","305.133","410.797","107.867"
"66341","6302","5","0","307.609","264.305","133.8"
"66342","6302","6","1","317.915","160.2","94.6503"
"66343","6302","7","0","222.356","409.296","113.602"
"66344","6302","8","0","361.076","294.255","55.75"
"66345","6302","9","0","260.909","132.895","74.8262"
"66346","6302","10","1","151.615","186.527","65.1011"
"66347","6303","1","0","617.854","100.905","127.192"
"66348","6303","2","0","619.1","433.477","84.3019"
"66349","6303","3","1","782.668","418.27","104.001"
"66350","6303","4","0","542.013","399.615","107.867"
"66351","6303","5","1","636.144","227.326","133.8"
"66352","6303","6","1","690.265","56.9073","94.6503"
"66353","6303","7","0","825.672","141.169","113.602"
"66354","6303","8","0","872.776","36.0252","55.75"
"66355","6303","9","0","546.742","447.803","74.8262"
"66356","6303","10","0","694.022","448.901","65.1011"
"66357","6304","1","0","535.665","143.513","127.192"
"66358","6304","2","1","525.826","286.01","84.3019"
"66359","6304","3","1","515.21","269.608","104.001"
"66360","6304","4","1","621.338","289.565","107.867"
"66361","6304","5","0","800.967","38.3218","133.8"
"66362","6304","6","0","507.51","123.094","94.6503"
"66363","6304","7","0","556.08","295.081","113.602"
"66364","6304","8","0","725.24","303.905","55.75"
"66365","6304","9","1","509.515","379.332","74.8262"
"66366","6304","10","0","713.287","365.747","65.1011"
"66367","6305","1","0","616.226","151.628","127.192"
"66368","6305","2","0","547.074","446.615","84.3019"
"66369","6305","3","0","743.915","240.143","104.001"
"66370","6305","4","1","700.228","131.472","107.867"
"66371","6305","5","1","571.695","364.049","133.8"
"66372","6305","6","1","760.268","250.982","94.6503"
"66373","6305","7","0","523.06","165.738","113.602"
"66374","6305","8","0","694.405","173.705","55.75"
"66375","6305","9","0","623.919","11.3614","74.8262"
"66376","6305","10","0","793.405","232.463","65.1011"
"66377","6306","1","0","548.122","10.7739","127.192"
"66378","6306","2","1","789.564","72.5349","84.3019"
"66379","6306","3","1","697.086","58.8373","104.001"
"66380","6306","4","0","530.359","212.955","107.867"
"66381","6306","5","0","709.321","280.562","133.8"
"66382","6306","6","1","737.135","192.413","94.6503"
"66383","6306","7","0","704.572","171.713","113.602"
"66384","6306","8","0","664.742","294.911","55.75"
"66385","6306","9","1","541.306","11.8439","74.8262"
"66386","6306","10","0","590.448","397.335","65.1011"
"66387","6307","1","0","127.901","96.7311","127.192"
"66388","6307","2","0","342","150.402","84.3019"
"66389","6307","3","1","198.311","257.412","104.001"
"66390","6307","4","0","112.687","312.901","107.867"
"66391","6307","5","1","316.541","284.459","133.8"
"66392","6307","6","1","124.389","87.7154","94.6503"
"66393","6307","7","0","80.8881","38.2012","113.602"
"66394","6307","8","0","163.132","383.236","55.75"
"66395","6307","9","0","263.779","350.317","74.8262"
"66396","6307","10","0","103.127","73.2629","65.1011"
"66397","6308","1","0","338.462","244.64","127.192"
"66398","6308","2","1","35.3135","444.711","84.3019"
"66399","6308","3","0","306.411","51.233","104.001"
"66400","6308","4","1","296.354","101.524","107.867"
"66401","6308","5","0","96.1833","365.964","133.8"
"66402","6308","6","1","151.623","329.204","94.6503"
"66403","6308","7","0","57.955","103.456","113.602"
"66404","6308","8","0","309.618","460.674","55.75"
"66405","6308","9","1","34.1696","390.418","74.8262"
"66406","6308","10","0","220.146","272.361","65.1011"
"66407","6309","1","0","746.692","130.895","127.192"
"66408","6309","2","1","722.399","389.219","84.3019"
"66409","6309","3","0","598.041","432.031","104.001"
"66410","6309","4","0","678.964","11.5322","107.867"
"66411","6309","5","1","621.097","396.748","133.8"
"66412","6309","6","0","528.663","378.419","94.6503"
"66413","6309","7","1","632.52","318.603","113.602"
"66414","6309","8","0","650.688","49.6489","55.75"
"66415","6309","9","0","699.165","409.691","74.8262"
"66416","6309","10","0","603.662","325.709","65.1011"
"66417","6310","1","1","65.925","207.623","127.192"
"66418","6310","2","1","161.861","37.3952","84.3019"
"66419","6310","3","0","197.279","192.247","104.001"
"66420","6310","4","0","225.176","308.12","107.867"
"66421","6310","5","0","214.451","360.716","133.8"
"66422","6310","6","0","215.17","418.565","94.6503"
"66423","6310","7","1","88.0828","363.719","113.602"
"66424","6310","8","0","336.652","248.301","55.75"
"66425","6310","9","0","160.145","365.683","74.8262"
"66426","6310","10","0","305.518","219.784","65.1011"
"66427","6311","1","0","793.292","64.8683","127.192"
"66428","6311","2","1","573.178","259.262","84.3019"
"66429","6311","3","1","696.789","248.216","104.001"
"66430","6311","4","0","665.774","63.0834","107.867"
"66431","6311","5","0","496.768","80.4905","133.8"
"66432","6311","6","1","698.105","296.003","94.6503"
"66433","6311","7","0","813.69","68.0818","113.602"
"66434","6311","8","0","862.881","375.25","55.75"
"66435","6311","9","1","557.089","134.423","74.8262"
"66436","6311","10","0","593.884","302.213","65.1011"
"66437","6312","1","0","631.505","149.233","127.192"
"66438","6312","2","1","763.511","222.274","84.3019"
"66439","6312","3","1","812.091","180.838","104.001"
"66440","6312","4","0","527.049","398.304","107.867"
"66441","6312","5","0","592.397","138.176","133.8"
"66442","6312","6","1","783.203","133.634","94.6503"
"66443","6312","7","0","619.83","368.282","113.602"
"66444","6312","8","1","606.393","459.641","55.75"
"66445","6312","9","0","539.141","383.005","74.8262"
"66446","6312","10","1","734.813","349.176","65.1011"
"66447","6313","1","0","175.042","246.143","127.192"
"66448","6313","2","0","38.7278","225.293","84.3019"
"66449","6313","3","0","200.586","155.747","104.001"
"66450","6313","4","1","346.397","236.189","107.867"
"66451","6313","5","1","268.513","199.74","133.8"
"66452","6313","6","0","169.488","401.664","94.6503"
"66453","6313","7","0","344.94","424.612","113.602"
"66454","6313","8","1","273.08","228.553","55.75"
"66455","6313","9","0","73.0326","389.537","74.8262"
"66456","6313","10","1","390.454","417.958","65.1011"
"66457","6314","1","0","73.9154","232.789","127.192"
"66458","6314","2","1","192.7","318.017","84.3019"
"66459","6314","3","1","151.91","259.5","104.001"
"66460","6314","4","1","320.558","304.381","107.867"
"66461","6314","5","0","24.6898","333.561","133.8"
"66462","6314","6","0","89.8267","129.245","94.6503"
"66463","6314","7","0","343.164","423.859","113.602"
"66464","6314","8","0","332.854","153.6","55.75"
"66465","6314","9","1","80.3436","432.639","74.8262"
"66466","6314","10","0","350.118","97.0053","65.1011"
"66467","6315","1","0","745.839","146.616","127.192"
"66468","6315","2","0","496.897","425.622","84.3019"
"66469","6315","3","0","591.122","140.603","104.001"
"66470","6315","4","1","563.034","364.734","107.867"
"66471","6315","5","0","736.855","340.9","133.8"
"66472","6315","6","1","647.911","24.1145","94.6503"
"66473","6315","7","0","651.763","270.339","113.602"
"66474","6315","8","1","664.831","329.741","55.75"
"66475","6315","9","1","598.123","143.095","74.8262"
"66476","6315","10","1","797.862","10.2882","65.1011"
"66477","6316","1","0","806.429","254.216","127.192"
"66478","6316","2","0","840.069","245.873","84.3019"
"66479","6316","3","1","524.492","407.718","104.001"
"66480","6316","4","1","585.279","11.2421","107.867"
"66481","6316","5","0","708.19","74.0493","133.8"
"66482","6316","6","1","750.424","169.273","94.6503"
"66483","6316","7","0","659.738","91.1648","113.602"
"66484","6316","8","0","817.138","307.305","55.75"
"66485","6316","9","0","718.549","323.344","74.8262"
"66486","6316","10","1","624.315","438.699","65.1011"
"66487","6317","1","0","757.267","215.701","127.192"
"66488","6317","2","1","813.593","339.351","84.3019"
"66489","6317","3","0","824.662","391.475","104.001"
"66490","6317","4","0","657.655","311.37","107.867"
"66491","6317","5","1","496.082","295.192","133.8"
"66492","6317","6","0","828.393","115.471","94.6503"
"66493","6317","7","1","670.528","369.389","113.602"
"66494","6317","8","0","576.002","369.331","55.75"
"66495","6317","9","0","692.769","428.497","74.8262"
"66496","6317","10","0","577.895","355.315","65.1011"
"66497","6318","1","0","133.41","228.117","127.192"
"66498","6318","2","0","219.613","140.852","84.3019"
"66499","6318","3","0","293.343","193.432","104.001"
"66500","6318","4","0","30.1214","326.428","107.867"
"66501","6318","5","0","72.9974","278.429","133.8"
"66502","6318","6","0","148.444","115.112","94.6503"
"66503","6318","7","0","273.498","420.907","113.602"
"66504","6318","8","0","95.4634","425.055","55.75"
"66505","6318","9","0","236.379","55.6399","74.8262"
"66506","6318","10","0","313.435","183.455","65.1011"
"66507","6319","1","0","538.918","117.608","127.192"
"66508","6319","2","0","651.536","221.201","84.3019"
"66509","6319","3","1","658.636","331.961","104.001"
"66510","6319","4","1","707.212","120.54","107.867"
"66511","6319","5","0","758.49","316.565","133.8"
"66512","6319","6","1","829.956","99.6016","94.6503"
"66513","6319","7","0","746.779","16.027","113.602"
"66514","6319","8","0","723.65","138.356","55.75"
"66515","6319","9","0","790.952","280.811","74.8262"
"66516","6319","10","1","695.578","362.013","65.1011"
"66517","6320","1","0","533.199","181.452","127.192"
"66518","6320","2","0","659.852","298.648","84.3019"
"66519","6320","3","0","721.956","147.366","104.001"
"66520","6320","4","0","733.297","195.227","107.867"
"66521","6320","5","0","638.77","301.308","133.8"
"66522","6320","6","0","550.713","272.647","94.6503"
"66523","6320","7","0","518.216","405.275","113.602"
"66524","6320","8","0","737.196","374.619","55.75"
"66525","6320","9","0","604.204","427.077","74.8262"
"66526","6320","10","0","724.081","189.215","65.1011"
"66527","6321","1","0","529.959","219.468","127.192"
"66528","6321","2","0","684.209","259.674","84.3019"
"66529","6321","3","1","689.914","192.277","104.001"
"66530","6321","4","0","542.853","38.8882","107.867"
"66531","6321","5","1","502.864","162.255","133.8"
"66532","6321","6","1","515.432","293.088","94.6503"
"66533","6321","7","0","520.425","129.82","113.602"
"66534","6321","8","0","630.584","218.894","55.75"
"66535","6321","9","0","596.478","20.2368","74.8262"
"66536","6321","10","0","555.194","57.0288","65.1011"
"66537","6322","1","0","710.087","22.7218","127.192"
"66538","6322","2","0","764.688","180.557","84.3019"
"66539","6322","3","1","698.801","323.398","104.001"
"66540","6322","4","1","545.676","87.8251","107.867"
"66541","6322","5","0","600.597","366.454","133.8"
"66542","6322","6","1","713.193","442.149","94.6503"
"66543","6322","7","0","553.055","320.812","113.602"
"66544","6322","8","0","803.398","430.334","55.75"
"66545","6322","9","0","553.252","280.516","74.8262"
"66546","6322","10","0","704.213","277.002","65.1011"
"66547","6323","1","1","548.122","10.7739","127.192"
"66548","6323","2","0","789.564","72.5349","84.3019"
"66549","6323","3","1","697.086","58.8373","104.001"
"66550","6323","4","0","530.359","212.955","107.867"
"66551","6323","5","0","709.321","280.562","133.8"
"66552","6323","6","0","737.135","192.413","94.6503"
"66553","6323","7","0","704.572","171.713","113.602"
"66554","6323","8","0","664.742","294.911","55.75"
"66555","6323","9","1","541.306","11.8439","74.8262"
"66556","6323","10","0","590.448","397.335","65.1011"
"66557","6324","1","0","635.84","355.796","127.192"
"66558","6324","2","0","506.25","141.346","84.3019"
"66559","6324","3","1","834.104","172.948","104.001"
"66560","6324","4","1","523.088","78.4214","107.867"
"66561","6324","5","0","633.763","105.284","133.8"
"66562","6324","6","1","542.665","85.0197","94.6503"
"66563","6324","7","0","496.222","20.2236","113.602"
"66564","6324","8","0","670.16","229.598","55.75"
"66565","6324","9","0","592.961","280.276","74.8262"
"66566","6324","10","1","639.397","453.613","65.1011"
"66567","6325","1","0","615.914","285.515","127.192"
"66568","6325","2","0","495.133","311.443","84.3019"
"66569","6325","3","1","780.05","102.73","104.001"
"66570","6325","4","1","796.848","366.626","107.867"
"66571","6325","5","0","699.176","36.8697","133.8"
"66572","6325","6","1","557.414","132.614","94.6503"
"66573","6325","7","0","565.972","47.4113","113.602"
"66574","6325","8","0","860.797","421.484","55.75"
"66575","6325","9","0","793.12","63.7358","74.8262"
"66576","6325","10","1","539.63","305.653","65.1011"
"66577","6326","1","0","588.43","90.677","127.192"
"66578","6326","2","1","708.96","237.395","84.3019"
"66579","6326","3","0","744.27","347.28","104.001"
"66580","6326","4","0","551.019","111.136","107.867"
"66581","6326","5","0","707.781","92.5877","133.8"
"66582","6326","6","1","601.912","204.848","94.6503"
"66583","6326","7","0","762.448","348.351","113.602"
"66584","6326","8","1","579.615","30.0257","55.75"
"66585","6326","9","1","505.091","256.268","74.8262"
"66586","6326","10","1","832.422","195.089","65.1011"
"66587","6327","1","0","734.964","147.972","127.192"
"66588","6327","2","0","749.975","322.23","84.3019"
"66589","6327","3","1","656.478","142.574","104.001"
"66590","6327","4","0","590.243","405.243","107.867"
"66591","6327","5","1","784.407","367.259","133.8"
"66592","6327","6","1","648.089","47.6","94.6503"
"66593","6327","7","0","683.056","157.105","113.602"
"66594","6327","8","0","495.688","260.558","55.75"
"66595","6327","9","0","595.106","185.745","74.8262"
"66596","6327","10","0","818.919","69.8203","65.1011"
"66597","6328","1","0","313.797","162.184","127.192"
"66598","6328","2","0","310.739","51.8059","84.3019"
"66599","6328","3","0","203.086","375.72","104.001"
"66600","6328","4","0","236.836","92.0117","107.867"
"66601","6328","5","0","109.257","229.72","133.8"
"66602","6328","6","0","265.798","64.9325","94.6503"
"66603","6328","7","0","340.32","8.34442","113.602"
"66604","6328","8","0","306.086","11.6529","55.75"
"66605","6328","9","0","193.466","422.604","74.8262"
"66606","6328","10","0","31.5307","408.735","65.1011"
"66607","6329","11","1","656.664","139.067","89.669"
"66608","6329","12","0","785.261","61.8165","98.2399"
"66609","6329","13","1","694.072","378.715","116.476"
"66610","6329","14","1","713.114","99.8326","133.8"
"66611","6329","15","0","652.029","358.648","73.0742"
"66612","6329","16","0","827.47","83.8584","61.4032"
"66613","6329","17","1","621.135","197.83","57.3912"
"66614","6329","18","0","719.23","9.9057","98.0575"
"66615","6329","19","0","732.978","353.643","55.75"
"66616","6329","20","0","774.776","343.741","55.9324"
"66617","6330","11","1","699.408","264.461","89.669"
"66618","6330","12","1","644.239","382.11","98.2399"
"66619","6330","13","0","600.588","180.121","116.476"
"66620","6330","14","1","551.151","121.464","133.8"
"66621","6330","15","1","616.909","301.687","73.0742"
"66622","6330","16","0","870.382","60.7341","61.4032"
"66623","6330","17","0","541.099","43.1715","57.3912"
"66624","6330","18","0","733.051","272.405","98.0575"
"66625","6330","19","0","725.365","368.308","55.75"
"66626","6330","20","1","649.181","392.175","55.9324"
"66627","6331","11","1","569.889","176.693","89.669"
"66628","6331","12","1","737.304","187.219","98.2399"
"66629","6331","13","1","773.512","143.488","116.476"
"66630","6331","14","0","687.607","325.528","133.8"
"66631","6331","15","1","561.749","141.701","73.0742"
"66632","6331","16","1","615","224.671","61.4032"
"66633","6331","17","1","847.537","74.1296","57.3912"
"66634","6331","18","0","530.91","343.152","98.0575"
"66635","6331","19","0","803.656","144.41","55.75"
"66636","6331","20","1","591.131","80.859","55.9324"
"66637","6332","11","1","237.83","355.192","89.669"
"66638","6332","12","0","163.662","341.141","98.2399"
"66639","6332","13","1","188.419","373.401","116.476"
"66640","6332","14","1","137.007","278.264","133.8"
"66641","6332","15","0","240.177","452.769","73.0742"
"66642","6332","16","0","353.638","43.8947","61.4032"
"66643","6332","17","0","36.0138","394.125","57.3912"
"66644","6332","18","0","24.1885","361.504","98.0575"
"66645","6332","19","1","107.105","85.1777","55.75"
"66646","6332","20","1","145.216","379.644","55.9324"
"66647","6333","11","1","840.631","94.7762","89.669"
"66648","6333","12","0","806.628","152.979","98.2399"
"66649","6333","13","1","775.066","351.452","116.476"
"66650","6333","14","1","603.638","305.634","133.8"
"66651","6333","15","0","660.636","165.087","73.0742"
"66652","6333","16","0","785.773","282.236","61.4032"
"66653","6333","17","0","564.864","243.733","57.3912"
"66654","6333","18","0","630.311","266.042","98.0575"
"66655","6333","19","0","680.07","462.197","55.75"
"66656","6333","20","0","771.387","251.605","55.9324"
"66657","6334","11","1","190.282","409.186","89.669"
"66658","6334","12","0","225.913","398.91","98.2399"
"66659","6334","13","1","247.197","57.485","116.476"
"66660","6334","14","1","247.729","202.333","133.8"
"66661","6334","15","0","214.529","435.794","73.0742"
"66662","6334","16","0","58.7508","180.355","61.4032"
"66663","6334","17","0","276.253","75.3696","57.3912"
"66664","6334","18","0","355.051","405.978","98.0575"
"66665","6334","19","1","152.351","344.808","55.75"
"66666","6334","20","1","226.706","172.038","55.9324"
"66667","6335","11","1","193.828","113.183","89.669"
"66668","6335","12","0","44.2978","236.74","98.2399"
"66669","6335","13","1","110.861","291.528","116.476"
"66670","6335","14","1","106.037","20.2141","133.8"
"66671","6335","15","0","256.948","369.372","73.0742"
"66672","6335","16","0","138.755","218.477","61.4032"
"66673","6335","17","0","283.856","476.576","57.3912"
"66674","6335","18","0","29.8922","316.389","98.0575"
"66675","6335","19","0","130.396","453.663","55.75"
"66676","6335","20","1","248.339","112.77","55.9324"
"66677","6336","11","1","496.398","186.29","89.669"
"66678","6336","12","1","705.807","199.419","98.2399"
"66679","6336","13","0","755.766","268.609","116.476"
"66680","6336","14","1","691.716","155.475","133.8"
"66681","6336","15","0","546.41","155.64","73.0742"
"66682","6336","16","1","727.818","290.997","61.4032"
"66683","6336","17","1","511.405","368.201","57.3912"
"66684","6336","18","0","555.836","236.017","98.0575"
"66685","6336","19","1","723.878","335.929","55.75"
"66686","6336","20","1","760.368","368.488","55.9324"
"66687","6337","11","0","717.157","409.952","89.669"
"66688","6337","12","1","535.306","27.5009","98.2399"
"66689","6337","13","1","739.625","297.056","116.476"
"66690","6337","14","0","518.234","49.7707","133.8"
"66691","6337","15","0","705.016","186.569","73.0742"
"66692","6337","16","1","661.641","48.0371","61.4032"
"66693","6337","17","1","877.617","441.404","57.3912"
"66694","6337","18","1","670.627","26.1412","98.0575"
"66695","6337","19","1","621.472","377.756","55.75"
"66696","6337","20","1","650.042","384.514","55.9324"
"66697","6338","11","1","293.084","73.3584","89.669"
"66698","6338","12","1","321.451","168.254","98.2399"
"66699","6338","13","1","265.961","39.8626","116.476"
"66700","6338","14","0","141.321","352.984","133.8"
"66701","6338","15","1","78.3958","179.27","73.0742"
"66702","6338","16","1","96.928","147.538","61.4032"
"66703","6338","17","1","277.032","431.621","57.3912"
"66704","6338","18","0","207.448","413.489","98.0575"
"66705","6338","19","1","165.329","16.1957","55.75"
"66706","6338","20","1","176.608","213","55.9324"
"66707","6339","11","1","62.8943","100.776","89.669"
"66708","6339","12","1","123.497","408.06","98.2399"
"66709","6339","13","0","191.637","203.125","116.476"
"66710","6339","14","1","99.16","173.27","133.8"
"66711","6339","15","0","131.267","285.235","73.0742"
"66712","6339","16","1","50.1486","470.51","61.4032"
"66713","6339","17","1","108.857","460.032","57.3912"
"66714","6339","18","0","283.578","386.286","98.0575"
"66715","6339","19","1","299.796","274.288","55.75"
"66716","6339","20","1","82.7024","270.981","55.9324"
"66717","6340","11","1","664.939","369.174","89.669"
"66718","6340","12","0","735.281","327.576","98.2399"
"66719","6340","13","1","646.529","197.148","116.476"
"66720","6340","14","1","748.052","144.491","133.8"
"66721","6340","15","0","616.134","196.099","73.0742"
"66722","6340","16","0","852.583","212.498","61.4032"
"66723","6340","17","0","562.3","407.072","57.3912"
"66724","6340","18","0","498.649","58.2269","98.0575"
"66725","6340","19","1","870.625","418.785","55.75"
"66726","6340","20","1","761.823","135.748","55.9324"
"66727","6341","11","1","578.526","252.838","89.669"
"66728","6341","12","0","829.622","237.232","98.2399"
"66729","6341","13","1","611.621","173.642","116.476"
"66730","6341","14","1","767.274","9.7254","133.8"
"66731","6341","15","0","515.286","330.47","73.0742"
"66732","6341","16","0","794.659","429.873","61.4032"
"66733","6341","17","0","501.627","442.833","57.3912"
"66734","6341","18","0","762.253","127.899","98.0575"
"66735","6341","19","0","701.355","93.8958","55.75"
"66736","6341","20","0","521.338","387.51","55.9324"
"66737","6342","11","1","717.244","266.073","89.669"
"66738","6342","12","0","615.795","264.829","98.2399"
"66739","6342","13","1","653.293","130.876","116.476"
"66740","6342","14","1","735.422","25.8916","133.8"
"66741","6342","15","0","545.454","199.887","73.0742"
"66742","6342","16","0","602.577","81.9087","61.4032"
"66743","6342","17","0","529.339","387.484","57.3912"
"66744","6342","18","0","784.614","31.3623","98.0575"
"66745","6342","19","1","544.169","272.341","55.75"
"66746","6342","20","1","559.953","214.852","55.9324"
"66747","6343","11","0","73.9453","266.381","89.669"
"66748","6343","12","0","146.816","116.16","98.2399"
"66749","6343","13","1","20.1378","167.574","116.476"
"66750","6343","14","1","92.9438","141.564","133.8"
"66751","6343","15","1","380.242","267.864","73.0742"
"66752","6343","16","1","157.222","434.777","61.4032"
"66753","6343","17","1","157.646","398.696","57.3912"
"66754","6343","18","0","41.8996","339.237","98.0575"
"66755","6343","19","1","44.6888","105.972","55.75"
"66756","6343","20","1","403.837","222.021","55.9324"
"66757","6344","11","1","522.137","32.3383","89.669"
"66758","6344","12","0","818.62","168.531","98.2399"
"66759","6344","13","1","523.865","156.994","116.476"
"66760","6344","14","1","592.156","370.91","133.8"
"66761","6344","15","0","632.869","69.1162","73.0742"
"66762","6344","16","0","506.051","477.168","61.4032"
"66763","6344","17","0","792.987","219.217","57.3912"
"66764","6344","18","0","728.468","259.689","98.0575"
"66765","6344","19","1","765.364","106.896","55.75"
"66766","6344","20","1","744.075","98.0135","55.9324"
"66767","6345","11","1","825.743","22.4925","89.669"
"66768","6345","12","1","694.397","161.727","98.2399"
"66769","6345","13","1","683.804","326.444","116.476"
"66770","6345","14","0","573.49","162.721","133.8"
"66771","6345","15","1","608.984","433.189","73.0742"
"66772","6345","16","1","614.647","382.003","61.4032"
"66773","6345","17","1","644.605","452.848","57.3912"
"66774","6345","18","0","604.869","422.543","98.0575"
"66775","6345","19","1","668.123","275.606","55.75"
"66776","6345","20","1","510.317","190.549","55.9324"
"66777","6346","11","1","718.285","174.766","89.669"
"66778","6346","12","0","832.802","229.291","98.2399"
"66779","6346","13","1","661.106","27.5085","116.476"
"66780","6346","14","1","554.439","71.1958","133.8"
"66781","6346","15","0","683.599","381.656","73.0742"
"66782","6346","16","0","869.604","16.5485","61.4032"
"66783","6346","17","0","715.207","51.4165","57.3912"
"66784","6346","18","0","710.718","375.292","98.0575"
"66785","6346","19","1","568.909","229.191","55.75"
"66786","6346","20","1","647.915","289.261","55.9324"
"66787","6347","11","1","662.193","12.8311","89.669"
"66788","6347","12","1","546.628","343.1","98.2399"
"66789","6347","13","1","725.401","300.837","116.476"
"66790","6347","14","0","667.815","209.564","133.8"
"66791","6347","15","0","737.638","161.335","73.0742"
"66792","6347","16","0","736.763","93.8126","61.4032"
"66793","6347","17","0","736.572","447.454","57.3912"
"66794","6347","18","0","836.09","11.6581","98.0575"
"66795","6347","19","0","548.051","400.601","55.75"
"66796","6347","20","0","821.641","394.805","55.9324"
"66797","6348","11","1","527.298","282.046","89.669"
"66798","6348","12","1","639.279","115.616","98.2399"
"66799","6348","13","0","690.294","391.863","116.476"
"66800","6348","14","1","765.062","265.084","133.8"
"66801","6348","15","1","614.982","207.173","73.0742"
"66802","6348","16","0","621.764","47.8534","61.4032"
"66803","6348","17","0","635.01","384.481","57.3912"
"66804","6348","18","0","799.322","174.901","98.0575"
"66805","6348","19","1","756.278","408.105","55.75"
"66806","6348","20","0","607.501","116.569","55.9324"
"66807","6349","11","1","318.7","379.681","89.669"
"66808","6349","12","0","57.5546","33.5667","98.2399"
"66809","6349","13","1","306.763","220.148","116.476"
"66810","6349","14","1","84.9217","239.367","133.8"
"66811","6349","15","0","146.733","55.8012","73.0742"
"66812","6349","16","0","139.936","29.9511","61.4032"
"66813","6349","17","1","347.594","60.9084","57.3912"
"66814","6349","18","0","105.745","296.61","98.0575"
"66815","6349","19","0","147.425","160.854","55.75"
"66816","6349","20","0","142.002","340.262","55.9324"
"66817","6350","11","1","594.868","161.466","89.669"
"66818","6350","12","1","674.373","324.492","98.2399"
