"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"45810","4352","108","1","639.781","294.928","55.75"
"45811","4352","109","1","698.245","32.0054","108.516"
"45812","4352","110","1","603.062","185.819","88.7289"
"45813","4353","101","1","1090.53","571.309","277.8"
"45814","4353","102","0","1482.37","97.8217","184.222"
"45815","4353","103","1","1258.83","385.172","197.916"
"45816","4353","104","0","1757.2","352.54","127.162"
"45817","4353","105","0","1277.75","596.915","136.292"
"45818","4353","106","0","1435.96","303.305","129.444"
"45819","4353","107","1","1358","740.709","211.611"
"45820","4353","108","0","1194.93","567.981","115.75"
"45821","4353","109","1","1204.26","238.829","225.305"
"45822","4353","110","0","1459.5","627.131","184.222"
"45823","4354","101","0","530.885","274.301","133.8"
"45824","4354","102","0","734.056","26.4314","88.7289"
"45825","4354","103","1","735.254","400.421","95.3247"
"45826","4354","104","1","706.515","427.569","61.2465"
"45827","4354","105","1","859.781","444.953","65.6437"
"45828","4354","106","1","585.235","99.8196","62.3458"
"45829","4354","107","1","776.286","219.627","101.92"
"45830","4354","108","1","544.56","327.077","55.75"
"45831","4354","109","1","593.184","101.816","108.516"
"45832","4354","110","0","680.115","151.434","88.7289"
"45833","4355","101","0","682.513","74.2868","133.8"
"45834","4355","102","0","536.735","437.942","88.7289"
"45835","4355","103","1","704.275","348.978","95.3247"
"45836","4355","104","1","716.381","173.067","61.2465"
"45837","4355","105","0","560.412","136.184","65.6437"
"45838","4355","106","0","799.171","13.2865","62.3458"
"45839","4355","107","1","668.771","40.6312","101.92"
"45840","4355","108","1","863.025","140.208","55.75"
"45841","4355","109","1","595.584","54.7482","108.516"
"45842","4355","110","1","611.485","159.434","88.7289"
"45843","4356","101","1","752.735","46.6407","133.8"
"45844","4356","102","0","780.074","233.284","88.7289"
"45845","4356","103","1","728.366","245.054","95.3247"
"45846","4356","104","0","756.273","50.5382","61.2465"
"45847","4356","105","0","639.331","367.961","65.6437"
"45848","4356","106","0","739.044","327.391","62.3458"
"45849","4356","107","0","586.715","185.6","101.92"
"45850","4356","108","0","527.061","304.567","55.75"
"45851","4356","109","1","751.022","246.623","108.516"
"45852","4356","110","1","556.634","331.128","88.7289"
"45853","4357","101","1","568.67","173.717","133.8"
"45854","4357","102","1","554.772","273.027","88.7289"
"45855","4357","103","0","798.467","406.2","95.3247"
"45856","4357","104","0","780.054","318.043","61.2465"
"45857","4357","105","0","657.006","342.362","65.6437"
"45858","4357","106","0","543.998","250.673","62.3458"
"45859","4357","107","1","496.838","250.28","101.92"
"45860","4357","108","0","633.965","87.8196","55.75"
"45861","4357","109","1","650.07","182.418","108.516"
"45862","4357","110","0","838.151","369.646","88.7289"
"45863","4358","101","0","636.386","56.3496","133.8"
"45864","4358","102","1","759.765","151.791","88.7289"
"45865","4358","103","0","797.376","205.393","95.3247"
"45866","4358","104","0","515.739","97.403","61.2465"
"45867","4358","105","1","797.276","262.071","65.6437"
"45868","4358","106","1","804.825","96.1442","62.3458"
"45869","4358","107","1","605.429","148.25","101.92"
"45870","4358","108","0","677.645","97.6443","55.75"
"45871","4358","109","1","754.626","325.864","108.516"
"45872","4358","110","1","752.332","341.389","88.7289"
"45873","4359","101","0","135.318","177.763","133.8"
"45874","4359","102","0","237.764","33.8756","88.7289"
"45875","4359","103","1","123.632","433.613","95.3247"
"45876","4359","104","1","207.294","71.6009","61.2465"
"45877","4359","105","1","259.87","264.139","65.6437"
"45878","4359","106","1","73.3749","298.197","62.3458"
"45879","4359","107","1","290.256","184.244","101.92"
"45880","4359","108","1","233.024","148.841","55.75"
"45881","4359","109","1","123.998","325.181","108.516"
"45882","4359","110","0","226.634","244.067","88.7289"
"45883","4360","101","1","176.889","286.456","133.8"
"45884","4360","102","0","253.838","170.785","88.7289"
"45885","4360","103","1","87.6922","175.249","95.3247"
"45886","4360","104","0","139.605","144.316","61.2465"
"45887","4360","105","0","377.824","422.58","65.6437"
"45888","4360","106","0","216.413","25.0223","62.3458"
"45889","4360","107","0","176.882","170.009","101.92"
"45890","4360","108","0","118.969","201.768","55.75"
"45891","4360","109","1","240.784","265.694","108.516"
"45892","4360","110","0","171.985","162.116","88.7289"
"45893","4361","101","0","767.666","33.9023","133.8"
"45894","4361","102","0","756.495","248.268","88.7289"
"45895","4361","103","1","697.835","313.473","95.3247"
"45896","4361","104","1","765.147","334.276","61.2465"
"45897","4361","105","1","605.69","226.173","65.6437"
"45898","4361","106","1","743.635","328.277","62.3458"
"45899","4361","107","1","573.719","377.611","101.92"
"45900","4361","108","1","521.515","258.436","55.75"
"45901","4361","109","1","708.326","43.8802","108.516"
"45902","4361","110","0","676.106","31.1456","88.7289"
"45903","4362","101","0","133.389","198.548","133.8"
"45904","4362","102","0","169.179","238.963","88.7289"
"45905","4362","103","1","75.3514","340.249","95.3247"
"45906","4362","104","1","95.9086","278.551","61.2465"
"45907","4362","105","1","159.641","298.909","65.6437"
"45908","4362","106","1","254.122","225.162","62.3458"
"45909","4362","107","1","130.466","280.906","101.92"
"45910","4362","108","1","39.3552","254.603","55.75"
"45911","4362","109","1","106.935","209.769","108.516"
"45912","4362","110","0","188.489","106.512","88.7289"
"45913","4363","101","0","96.1112","277.575","133.8"
"45914","4363","102","0","235.645","204.677","88.7289"
"45915","4363","103","1","302.942","97.0065","95.3247"
"45916","4363","104","1","391.773","102.39","61.2465"
"45917","4363","105","1","61.3834","405.591","65.6437"
"45918","4363","106","1","111.816","309.552","62.3458"
"45919","4363","107","1","79.9997","322.127","101.92"
"45920","4363","108","0","42.6561","62.359","55.75"
"45921","4363","109","1","202.687","88.8861","108.516"
"45922","4363","110","0","323.866","397.343","88.7289"
"45923","4364","101","1","783.154","8.11237","133.8"
"45924","4364","102","0","788.517","201.172","88.7289"
"45925","4364","103","1","763.322","123.074","95.3247"
"45926","4364","104","0","831.446","221.758","61.2465"
"45927","4364","105","0","503.425","370.002","65.6437"
"45928","4364","106","0","860.358","38.6645","62.3458"
"45929","4364","107","1","673.052","356.167","101.92"
"45930","4364","108","0","500.193","80.0887","55.75"
"45931","4364","109","1","790.399","330.594","108.516"
"45932","4364","110","0","722.542","67.6747","88.7289"
"45933","4365","101","1","311.927","6.17029","133.8"
"45934","4365","102","0","128.238","100.649","88.7289"
"45935","4365","103","1","278.677","284.304","95.3247"
"45936","4365","104","1","74.6659","14.5006","61.2465"
"45937","4365","105","0","254.075","270.799","65.6437"
"45938","4365","106","1","363.628","117.569","62.3458"
"45939","4365","107","0","340.795","68.458","101.92"
"45940","4365","108","1","62.3124","12.483","55.75"
"45941","4365","109","1","43.2173","51.4073","108.516"
"45942","4365","110","0","104.946","267.71","88.7289"
"45943","4366","101","0","231.874","397.125","133.8"
"45944","4366","102","0","275.716","347.739","88.7289"
"45945","4366","103","0","238.967","21.7806","95.3247"
"45946","4366","104","0","300.326","156.697","61.2465"
"45947","4366","105","0","42.8692","82.0526","65.6437"
"45948","4366","106","0","234.546","442.821","62.3458"
"45949","4366","107","0","272.781","159.359","101.92"
"45950","4366","108","0","346.241","478.691","55.75"
"45951","4366","109","0","103.579","180.245","108.516"
"45952","4366","110","0","237.305","430.608","88.7289"
"45953","4367","101","0","288.914","338.856","133.8"
"45954","4367","102","0","237.033","140.635","88.7289"
"45955","4367","103","0","25.8789","77.242","95.3247"
"45956","4367","104","0","394.059","58.9479","61.2465"
"45957","4367","105","0","68.9929","347.307","65.6437"
"45958","4367","106","0","85.6091","99.1594","62.3458"
"45959","4367","107","0","208.943","105.744","101.92"
"45960","4367","108","0","166.533","330.402","55.75"
"45961","4367","109","0","110.472","144.512","108.516"
"45962","4367","110","0","342.553","13.5412","88.7289"
"45963","4368","101","1","150.421","245.206","133.8"
"45964","4368","102","0","57.4625","69.791","88.7289"
"45965","4368","103","0","182.085","405.057","95.3247"
"45966","4368","104","0","366.093","403.012","61.2465"
"45967","4368","105","0","162.662","157.913","65.6437"
"45968","4368","106","0","46.2955","229.189","62.3458"
"45969","4368","107","1","242.829","407.403","101.92"
"45970","4368","108","0","39.0167","360.933","55.75"
"45971","4368","109","1","216.693","210.03","108.516"
"45972","4368","110","1","346.792","417.362","88.7289"
"45973","4369","101","0","785.897","198.425","133.8"
"45974","4369","102","1","554.766","284.241","88.7289"
"45975","4369","103","1","585.455","375.309","95.3247"
"45976","4369","104","0","869.611","22.8743","61.2465"
"45977","4369","105","0","732.905","472.669","65.6437"
"45978","4369","106","1","741.889","30.3568","62.3458"
"45979","4369","107","1","804.114","231.017","101.92"
"45980","4369","108","1","708.21","266.109","55.75"
"45981","4369","109","1","637.355","267.857","108.516"
"45982","4369","110","0","619.395","302.635","88.7289"
"45983","4370","101","0","704.22","26.5952","133.8"
"45984","4370","102","0","746.918","26.0984","88.7289"
"45985","4370","103","1","497.724","344.865","95.3247"
"45986","4370","104","0","729.402","38.3235","61.2465"
"45987","4370","105","0","590.2","82.6515","65.6437"
"45988","4370","106","0","610.418","119.629","62.3458"
"45989","4370","107","0","752.472","214.247","101.92"
"45990","4370","108","0","530.024","104.177","55.75"
"45991","4370","109","1","557.313","148.765","108.516"
"45992","4370","110","1","556.329","402.476","88.7289"
"45993","4371","101","0","93.1401","25.8123","133.8"
"45994","4371","102","0","184.766","265.096","88.7289"
"45995","4371","103","0","108.164","296.859","95.3247"
"45996","4371","104","0","394.45","346.564","61.2465"
"45997","4371","105","0","182.357","434.335","65.6437"
"45998","4371","106","0","105.822","213.303","62.3458"
"45999","4371","107","0","49.291","25.8226","101.92"
"46000","4371","108","0","384.913","24.6669","55.75"
"46001","4371","109","1","286.31","398.746","108.516"
"46002","4371","110","1","186.156","379.006","88.7289"
"46003","4372","101","1","732.239","272.546","133.8"
"46004","4372","102","0","711.425","205.375","88.7289"
"46005","4372","103","0","685.376","338.89","95.3247"
"46006","4372","104","1","529.883","80.4907","61.2465"
"46007","4372","105","0","641.879","280.02","65.6437"
"46008","4372","106","1","856.434","308.422","62.3458"
"46009","4372","107","1","786.354","194.999","101.92"
"46010","4372","108","0","872.309","476.503","55.75"
"46011","4372","109","1","528.076","333.942","108.516"
"46012","4372","110","0","823.501","10.8375","88.7289"
"46013","4373","101","0","506.843","236.32","133.8"
"46014","4373","102","0","786.782","197.535","88.7289"
"46015","4373","103","1","664.055","235.958","95.3247"
"46016","4373","104","1","627.572","180.441","61.2465"
"46017","4373","105","1","761.995","329.51","65.6437"
"46018","4373","106","1","658.69","90.725","62.3458"
"46019","4373","107","1","538.358","400.924","101.92"
"46020","4373","108","1","749.77","408.445","55.75"
"46021","4373","109","1","806.044","11.6025","108.516"
"46022","4373","110","0","765.498","367.197","88.7289"
"46023","4374","101","0","202.455","183.204","277.8"
"46024","4374","102","1","129.221","464.045","184.222"
"46025","4374","103","0","722.407","686.627","197.916"
"46026","4374","104","0","44.0505","841.038","127.162"
"46027","4374","105","1","783.301","456.451","136.292"
"46028","4374","106","1","116.296","119.611","129.444"
"46029","4374","107","1","566.095","43.8028","211.611"
"46030","4374","108","0","269.147","820.88","115.75"
"46031","4374","109","1","641.886","67.199","225.305"
"46032","4374","110","1","499.773","544.359","184.222"
"46033","4375","101","1","78.0975","367.284","133.8"
"46034","4375","102","0","201.705","294.707","88.7289"
"46035","4375","103","1","284.06","399.563","95.3247"
"46036","4375","104","1","32.7318","198.977","61.2465"
"46037","4375","105","0","69.2629","357.379","65.6437"
"46038","4375","106","1","208.855","70.1468","62.3458"
"46039","4375","107","0","361.811","357.305","101.92"
"46040","4375","108","0","262.314","469.398","55.75"
"46041","4375","109","1","50.9963","22.8815","108.516"
"46042","4375","110","0","34.8553","261.352","88.7289"
"46043","4376","101","1","66.2311","85.4705","133.8"
"46044","4376","102","0","369.399","359.53","88.7289"
"46045","4376","103","0","166.581","384.968","95.3247"
"46046","4376","104","1","85.5548","243.216","61.2465"
"46047","4376","105","1","346.267","239.481","65.6437"
"46048","4376","106","0","224.731","276.846","62.3458"
"46049","4376","107","1","324.736","149.897","101.92"
"46050","4376","108","0","232.009","186.997","55.75"
"46051","4376","109","1","171.336","59.2421","108.516"
"46052","4376","110","0","151.85","294.287","88.7289"
"46053","4377","101","1","671.031","10.0616","133.8"
"46054","4377","102","0","710.544","446.685","88.7289"
"46055","4377","103","0","638.448","291.406","95.3247"
"46056","4377","104","0","599.143","366.482","61.2465"
"46057","4377","105","1","837.591","145.544","65.6437"
"46058","4377","106","1","796.727","454.319","62.3458"
"46059","4377","107","0","500.901","315.526","101.92"
"46060","4377","108","1","808.63","57.6528","55.75"
"46061","4377","109","1","799.705","225.309","108.516"
"46062","4377","110","1","722.591","263.17","88.7289"
"46063","4378","101","0","147.641","284.708","133.8"
"46064","4378","102","0","353.97","63.3192","88.7289"
"46065","4378","103","1","176.828","33.3939","95.3247"
"46066","4378","104","1","151.721","160.278","61.2465"
"46067","4378","105","1","113.573","212.696","65.6437"
"46068","4378","106","1","172.35","156.942","62.3458"
"46069","4378","107","1","55.6384","382.538","101.92"
"46070","4378","108","1","100.114","164.751","55.75"
"46071","4378","109","1","157.909","51.9843","108.516"
"46072","4378","110","0","311.604","71.5787","88.7289"
"46073","4379","101","1","783.104","372.142","133.8"
"46074","4379","102","0","844.749","148.297","88.7289"
"46075","4379","103","1","600.931","313.102","95.3247"
"46076","4379","104","0","523.157","397.177","61.2465"
"46077","4379","105","0","534.974","131.9","65.6437"
"46078","4379","106","0","820.118","215.854","62.3458"
"46079","4379","107","1","725.04","101.299","101.92"
"46080","4379","108","0","687.252","289.427","55.75"
"46081","4379","109","1","797.433","104.494","108.516"
"46082","4379","110","0","622.4","391.762","88.7289"
"46083","4380","101","0","617.309","264.584","133.8"
"46084","4380","102","0","711.85","21.5906","88.7289"
"46085","4380","103","1","582.982","227.355","95.3247"
"46086","4380","104","1","857.019","342.093","61.2465"
"46087","4380","105","0","509.082","7.95874","65.6437"
"46088","4380","106","0","544.309","215.015","62.3458"
"46089","4380","107","1","555.751","272.187","101.92"
"46090","4380","108","0","556.902","477.5","55.75"
"46091","4380","109","1","732.317","141.745","108.516"
"46092","4380","110","1","693.495","301.621","88.7289"
"46093","4381","101","0","721.578","376.48","133.8"
"46094","4381","102","0","565.352","333.214","88.7289"
"46095","4381","103","1","823.684","385.91","95.3247"
"46096","4381","104","1","595.086","412.172","61.2465"
"46097","4381","105","1","652.502","12.567","65.6437"
"46098","4381","106","1","825.891","323.418","62.3458"
"46099","4381","107","1","772.418","188.133","101.92"
"46100","4381","108","1","812.533","126.476","55.75"
"46101","4381","109","1","719.777","411.679","108.516"
"46102","4381","110","0","603.046","366.772","88.7289"
"46103","4382","101","0","277.039","388.768","133.8"
"46104","4382","102","0","218.06","241.707","88.7289"
"46105","4382","103","1","84.2101","423.641","95.3247"
"46106","4382","104","1","50.1664","63.4694","61.2465"
"46107","4382","105","1","253.187","453.521","65.6437"
"46108","4382","106","1","239.936","393.622","62.3458"
"46109","4382","107","1","37.4168","179.361","101.92"
"46110","4382","108","1","358.103","386.634","55.75"
"46111","4382","109","1","268.303","308.592","108.516"
"46112","4382","110","0","348.537","93.7454","88.7289"
"46113","4383","101","0","718.005","398.689","133.8"
"46114","4383","102","1","686.5","398.823","88.7289"
"46115","4383","103","1","589.89","216.165","95.3247"
"46116","4383","104","1","537.568","276.15","61.2465"
"46117","4383","105","0","531.854","269.293","65.6437"
"46118","4383","106","1","668.344","251.298","62.3458"
"46119","4383","107","1","713.249","212.102","101.92"
"46120","4383","108","1","538.607","36.1763","55.75"
"46121","4383","109","0","747.219","168.47","108.516"
"46122","4383","110","1","847.659","364.664","88.7289"
"46123","4384","101","0","777.681","192.221","133.8"
"46124","4384","102","1","747.981","42.8391","88.7289"
"46125","4384","103","1","533.583","303.694","95.3247"
"46126","4384","104","1","819.724","166.779","61.2465"
"46127","4384","105","0","862.517","288.118","65.6437"
"46128","4384","106","0","795.473","78.9609","62.3458"
"46129","4384","107","1","613.731","225.214","101.92"
"46130","4384","108","1","570.24","145.764","55.75"
"46131","4384","109","1","626.743","16.7013","108.516"
"46132","4384","110","0","627.736","326.948","88.7289"
"46133","4385","101","0","262.98","306.477","133.8"
"46134","4385","102","0","104.77","361.74","88.7289"
"46135","4385","103","1","209.808","298.525","95.3247"
"46136","4385","104","1","67.7679","44.8486","61.2465"
"46137","4385","105","1","264.752","239.931","65.6437"
"46138","4385","106","1","26.4106","181","62.3458"
"46139","4385","107","1","281.43","425.078","101.92"
"46140","4385","108","1","148.676","83.0093","55.75"
"46141","4385","109","1","35.4653","180.18","108.516"
"46142","4385","110","0","262.262","91.8193","88.7289"
"46143","4386","101","0","172.108","103.519","133.8"
"46144","4386","102","0","304.44","151.042","88.7289"
"46145","4386","103","1","102.964","50.042","95.3247"
"46146","4386","104","1","167.032","348.311","61.2465"
"46147","4386","105","1","322.578","103.95","65.6437"
"46148","4386","106","1","242.899","260.586","62.3458"
"46149","4386","107","1","162.81","212.355","101.92"
"46150","4386","108","0","119.14","106.499","55.75"
"46151","4386","109","1","65.0143","428.779","108.516"
"46152","4386","110","0","316.579","287.632","88.7289"
"46153","4387","101","1","106.918","52.5349","133.8"
"46154","4387","102","0","251.052","395.188","88.7289"
"46155","4387","103","1","26.2508","229.232","95.3247"
"46156","4387","104","0","362.449","151.362","61.2465"
"46157","4387","105","1","119.035","50.7671","65.6437"
"46158","4387","106","1","175.583","246.947","62.3458"
"46159","4387","107","1","106.085","303.521","101.92"
"46160","4387","108","1","325.115","352.112","55.75"
"46161","4387","109","0","153.96","381.708","108.516"
"46162","4387","110","0","223.298","259.576","88.7289"
"46163","4388","101","0","37.4815","300.177","133.8"
"46164","4388","102","0","139.044","315.477","88.7289"
"46165","4388","103","1","158.321","384.014","95.3247"
"46166","4388","104","1","382.621","203.307","61.2465"
"46167","4388","105","1","308.258","221.091","65.6437"
"46168","4388","106","1","135.261","320.016","62.3458"
"46169","4388","107","1","86.5152","196.156","101.92"
"46170","4388","108","1","198.577","351.025","55.75"
"46171","4388","109","1","28.1414","54.6779","108.516"
"46172","4388","110","0","195.93","163.774","88.7289"
"46173","4389","101","0","110.238","162.382","133.8"
"46174","4389","102","1","301.163","411.353","88.7289"
"46175","4389","103","1","351.932","292.889","95.3247"
"46176","4389","104","1","218.791","382.932","61.2465"
"46177","4389","105","0","155.94","188.16","65.6437"
"46178","4389","106","0","81.8148","160.816","62.3458"
"46179","4389","107","1","131.092","422.97","101.92"
"46180","4389","108","1","325.927","12.2958","55.75"
"46181","4389","109","1","230.835","259.48","108.516"
"46182","4389","110","0","235.297","369.93","88.7289"
"46183","4390","101","0","218.437","112.33","133.8"
"46184","4390","102","0","263.611","391.176","88.7289"
"46185","4390","103","1","235.605","279.874","95.3247"
"46186","4390","104","1","91.6503","85.6014","61.2465"
"46187","4390","105","1","299.056","57.2938","65.6437"
"46188","4390","106","1","366.603","137.989","62.3458"
"46189","4390","107","1","315.585","318.196","101.92"
"46190","4390","108","1","242.994","48.4438","55.75"
"46191","4390","109","1","81.0061","172.453","108.516"
"46192","4390","110","0","69.6967","215.434","88.7289"
"46193","4391","101","0","156.574","370.422","133.8"
"46194","4391","102","0","368.957","106.32","88.7289"
"46195","4391","103","1","258.759","76.0594","95.3247"
"46196","4391","104","1","261.225","54.3979","61.2465"
"46197","4391","105","1","114.496","290.131","65.6437"
"46198","4391","106","1","287.44","34.963","62.3458"
"46199","4391","107","1","95.8222","432.181","101.92"
"46200","4391","108","1","262.328","214.397","55.75"
"46201","4391","109","1","215.35","251.213","108.516"
"46202","4391","110","0","211.795","374.499","88.7289"
"46203","4392","101","1","716.614","371.459","133.8"
"46204","4392","102","0","526.38","79.9789","88.7289"
"46205","4392","103","1","519.391","336.312","95.3247"
"46206","4392","104","1","725.159","216.82","61.2465"
"46207","4392","105","0","515.313","57.3318","65.6437"
"46208","4392","106","1","559.891","432.673","62.3458"
"46209","4392","107","0","554.253","118.381","101.92"
"46210","4392","108","1","740.245","142.914","55.75"
"46211","4392","109","1","704.414","176.919","108.516"
"46212","4392","110","0","724.542","341.135","88.7289"
"46213","4393","101","0","538.513","192.928","133.8"
"46214","4393","102","0","561.379","79.0454","88.7289"
"46215","4393","103","1","715.436","35.0028","95.3247"
"46216","4393","104","1","513.15","361.563","61.2465"
"46217","4393","105","1","855.713","86.5826","65.6437"
"46218","4393","106","1","590.484","380.707","62.3458"
"46219","4393","107","1","607.586","287.84","101.92"
"46220","4393","108","0","634.104","336.338","55.75"
"46221","4393","109","1","743.496","202.567","108.516"
"46222","4393","110","0","539.22","113.411","88.7289"
"46223","4394","111","1","833.953","42.8721","55.75"
"46224","4394","112","0","575.766","380.272","61.8206"
"46225","4394","113","1","728.284","346.499","102.58"
"46226","4394","114","0","766.372","350.408","125.128"
"46227","4394","115","0","825.883","222.323","100.846"
"46228","4394","116","0","538.28","283.32","121.659"
"46229","4394","117","0","805.332","103.775","102.58"
"46230","4394","118","0","663.243","54.1577","133.8"
"46231","4394","119","0","510.902","108.612","71.36"
"46232","4394","120","0","542.985","320.227","119.057"
"46233","4395","101","0","725.936","345.016","133.8"
"46234","4395","102","0","826.15","427.76","88.7289"
"46235","4395","103","0","647.446","83.2574","95.3247"
"46236","4395","104","0","784.294","388.106","61.2465"
"46237","4395","105","0","712.92","265.916","65.6437"
"46238","4395","106","0","581.164","209.424","62.3458"
"46239","4395","107","1","747.021","433.828","101.92"
"46240","4395","108","0","595.482","119.106","55.75"
"46241","4395","109","1","813.769","245.37","108.516"
"46242","4395","110","0","641.685","78.3392","88.7289"
"46243","4396","111","1","224.826","192.685","55.75"
"46244","4396","112","0","63.0217","383.563","61.8206"
"46245","4396","113","0","247.957","258.306","102.58"
"46246","4396","114","0","294.658","358.071","125.128"
"46247","4396","115","0","238.349","338.074","100.846"
"46248","4396","116","0","152.49","15.6807","121.659"
"46249","4396","117","1","122.207","75.3625","102.58"
"46250","4396","118","0","85.3545","77.0388","133.8"
"46251","4396","119","0","61.5938","339.376","71.36"
"46252","4396","120","0","344.303","44.5746","119.057"
"46253","4397","111","1","846.615","219.291","55.75"
"46254","4397","112","0","809.353","255.779","61.8206"
"46255","4397","113","0","596.055","200.12","102.58"
"46256","4397","114","0","723.112","57.6125","125.128"
"46257","4397","115","0","671.688","361.062","100.846"
"46258","4397","116","0","558.134","165.65","121.659"
"46259","4397","117","1","528.69","160.151","102.58"
"46260","4397","118","0","636.154","303.241","133.8"
"46261","4397","119","0","786.474","402.167","71.36"
"46262","4397","120","0","552.814","358.278","119.057"
"46263","4398","111","1","228.023","371.367","55.75"
"46264","4398","112","0","79.8283","187.495","61.8206"
"46265","4398","113","0","60.8666","35.0212","102.58"
"46266","4398","114","0","197.886","149.243","125.128"
"46267","4398","115","0","108.669","255.436","100.846"
"46268","4398","116","0","173.772","187.949","121.659"
"46269","4398","117","1","345.126","407.649","102.58"
"46270","4398","118","0","59.0186","234.828","133.8"
"46271","4398","119","0","385.075","316.026","71.36"
