"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"4101","258","7","2018-08-14 11:07:49","389.847","1","0","0"
"4102","275","7","2018-08-14 11:07:48","541.891","1","0","0"
"4103","278","7","2018-08-14 11:07:49","587.073","1","0","0"
"4104","259","7","2018-08-14 11:07:21","614.664","1","0","0"
"4105","261","7","2018-08-14 11:07:49","588.006","1","0","0"
"4106","269","7","2018-08-14 11:07:23","628.535","1","0","0"
"4107","262","7","2018-08-14 11:07:49","603.067","1","0","0"
"4108","267","7","2018-08-14 11:07:21","632.422","1","0","0"
"4109","265","7","2018-08-14 11:07:47","606.983","1","0","0"
"4110","263","7","2018-08-14 11:07:50","604.235","1","0","0"
"4111","276","7","2018-08-14 11:07:49","604.466","1","0","0"
"4112","264","7","2018-08-14 11:07:48","606.484","1","0","0"
"4113","260","7","2018-08-14 11:07:49","606.183","1","0","0"
"4114","272","7","2018-08-14 11:07:54","601.751","1","0","0"
"4115","273","7","2018-08-14 11:07:49","607.333","1","0","0"
"4116","266","7","2018-08-14 11:07:05","651.837","1","0","0"
"4117","277","7","2018-08-14 11:07:49","613.415","1","0","0"
"4118","274","7","2018-08-14 11:07:49","624.075","1","0","0"
"4119","271","7","2018-08-14 11:10:08","502.705","1","0","0"
"4120","270","7","2018-08-14 11:06:47","710.482","1","0","0"
"4121","268","7","2018-08-14 11:07:55","660.007","1","0","0"
"4122","282","7","2018-08-14 11:07:57","900","0","0","0"
