"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"51977","4954","4","0","573.659","199.945","107.867"
"51978","4954","5","0","759.521","78.2574","133.8"
"51979","4954","6","1","836.18","106.486","94.6503"
"51980","4954","7","0","775.955","100.729","113.602"
"51981","4954","8","1","682.794","260.305","55.75"
"51982","4954","9","0","527.92","397.953","74.8262"
"51983","4954","10","1","580.558","301.043","65.1011"
"51984","4955","1","0","287.503","59.4878","127.192"
"51985","4955","2","0","307.758","114.358","84.3019"
"51986","4955","3","1","289.071","372.64","104.001"
"51987","4955","4","1","288.146","40.0458","107.867"
"51988","4955","5","0","263.633","211.795","133.8"
"51989","4955","6","1","111.338","228.146","94.6503"
"51990","4955","7","0","193.53","56.5036","113.602"
"51991","4955","8","0","250.455","12.6144","55.75"
"51992","4955","9","0","253.467","131.557","74.8262"
"51993","4955","10","1","327.85","238.467","65.1011"
"51994","4956","1","0","692.75","102.751","127.192"
"51995","4956","2","0","818.461","216.852","84.3019"
"51996","4956","3","1","550.843","229.912","104.001"
"51997","4956","4","1","739.923","276.503","107.867"
"51998","4956","5","0","695.387","151.234","133.8"
"51999","4956","6","1","647.069","27.0155","94.6503"
"52000","4956","7","0","764.659","295.216","113.602"
"52001","4956","8","0","604.625","283.764","55.75"
"52002","4956","9","0","797.389","325.541","74.8262"
"52003","4956","10","1","627.91","183.312","65.1011"
"52004","4957","1","0","676.667","42.3","127.192"
"52005","4957","2","1","616.055","341.469","84.3019"
"52006","4957","3","1","673.156","284.315","104.001"
"52007","4957","4","1","740.38","406.831","107.867"
"52008","4957","5","0","510.922","231.13","133.8"
"52009","4957","6","0","504.328","151.996","94.6503"
"52010","4957","7","0","627.696","133.126","113.602"
"52011","4957","8","0","794.067","358.728","55.75"
"52012","4957","9","1","748.405","303.817","74.8262"
"52013","4957","10","0","629.702","389.697","65.1011"
"52014","4958","1","0","784.6","8.32324","127.192"
"52015","4958","2","0","824.377","332.952","84.3019"
"52016","4958","3","1","529.992","67.3994","104.001"
"52017","4958","4","1","658.673","317.321","107.867"
"52018","4958","5","0","676.215","17.8463","133.8"
"52019","4958","6","1","542.229","225.256","94.6503"
"52020","4958","7","0","692.019","396.303","113.602"
"52021","4958","8","0","811.373","410.9","55.75"
"52022","4958","9","0","683.359","162.385","74.8262"
"52023","4958","10","1","658.026","394.247","65.1011"
"52024","4959","1","0","535.541","238.223","127.192"
"52025","4959","2","0","621.251","180.329","84.3019"
"52026","4959","3","1","832.998","147.729","104.001"
"52027","4959","4","1","814.862","118.367","107.867"
"52028","4959","5","0","781.433","263.435","133.8"
"52029","4959","6","1","598.623","347.119","94.6503"
"52030","4959","7","0","574.219","168.414","113.602"
"52031","4959","8","0","847.517","308.284","55.75"
"52032","4959","9","0","503.743","310.418","74.8262"
"52033","4959","10","1","577.723","424.098","65.1011"
"52034","4960","1","0","92.8658","350.52","127.192"
"52035","4960","2","1","54.2875","344.375","84.3019"
"52036","4960","3","0","40.0291","343.147","104.001"
"52037","4960","4","1","184.802","81.4143","107.867"
"52038","4960","5","1","63.9085","108.292","133.8"
"52039","4960","6","0","82.8893","275.468","94.6503"
"52040","4960","7","0","326.897","22.7663","113.602"
"52041","4960","8","0","397.733","450.101","55.75"
"52042","4960","9","0","73.6575","344.818","74.8262"
"52043","4960","10","0","149.205","16.0205","65.1011"
"52044","4961","1","0","216.329","225.694","127.192"
"52045","4961","2","0","113.792","436.197","84.3019"
"52046","4961","3","1","253.47","379.074","104.001"
"52047","4961","4","1","53.0558","395.745","107.867"
"52048","4961","5","0","328.868","235.667","133.8"
"52049","4961","6","1","152.142","198.87","94.6503"
"52050","4961","7","0","177.35","351.835","113.602"
"52051","4961","8","0","167.393","81.0928","55.75"
"52052","4961","9","0","140.809","70.0723","74.8262"
"52053","4961","10","1","389.678","434.13","65.1011"
"52054","4962","1","0","799.383","228.653","127.192"
"52055","4962","2","0","744.814","313.618","84.3019"
"52056","4962","3","1","733.525","384.771","104.001"
"52057","4962","4","1","705.3","140.135","107.867"
"52058","4962","5","0","736.638","47.8123","133.8"
"52059","4962","6","1","626.097","90.7606","94.6503"
"52060","4962","7","0","675.008","367.999","113.602"
"52061","4962","8","0","674.205","251.044","55.75"
"52062","4962","9","0","784.149","213.913","74.8262"
"52063","4962","10","1","598.156","125.535","65.1011"
"52064","4963","1","0","740.831","134.837","127.192"
"52065","4963","2","1","708.031","231.567","84.3019"
"52066","4963","3","1","546.411","84.6986","104.001"
"52067","4963","4","1","521.659","303.667","107.867"
"52068","4963","5","0","504.902","14.5559","133.8"
"52069","4963","6","0","526.343","54.7242","94.6503"
"52070","4963","7","0","587.499","180.61","113.602"
"52071","4963","8","0","792.94","144.111","55.75"
"52072","4963","9","0","585.278","212.189","74.8262"
"52073","4963","10","1","580.924","6.07797","65.1011"
"52074","4964","1","0","282.161","254.574","127.192"
"52075","4964","2","0","45.663","416.31","84.3019"
"52076","4964","3","1","74.9268","26.7032","104.001"
"52077","4964","4","0","97.6722","205.033","107.867"
"52078","4964","5","1","158.851","375.516","133.8"
"52079","4964","6","1","212.3","8.40576","94.6503"
"52080","4964","7","0","38.286","97.7682","113.602"
"52081","4964","8","0","387.457","7.71921","55.75"
"52082","4964","9","0","291.846","216.986","74.8262"
"52083","4964","10","0","326.192","22.2025","65.1011"
"52084","4965","1","0","191.669","66.8903","127.192"
"52085","4965","2","1","315.392","421.056","84.3019"
"52086","4965","3","1","23.8877","291.661","104.001"
"52087","4965","4","1","271.467","360.08","107.867"
"52088","4965","5","0","224.615","314.002","133.8"
"52089","4965","6","0","250.461","143.203","94.6503"
"52090","4965","7","0","294.089","366.011","113.602"
"52091","4965","8","0","242.105","145.279","55.75"
"52092","4965","9","1","372.986","142.714","74.8262"
"52093","4965","10","0","249.661","382.094","65.1011"
"52094","4966","1","0","529.639","281.074","127.192"
"52095","4966","2","0","543.884","179.189","84.3019"
"52096","4966","3","0","706.015","213.791","104.001"
"52097","4966","4","1","524.601","306.434","107.867"
"52098","4966","5","0","596.155","393.742","133.8"
"52099","4966","6","0","508.122","436.724","94.6503"
"52100","4966","7","1","534.791","189.417","113.602"
"52101","4966","8","0","707.632","247.996","55.75"
"52102","4966","9","1","671.945","281.645","74.8262"
"52103","4966","10","1","632.421","90.6793","65.1011"
"52104","4967","1","0","498.874","112.48","127.192"
"52105","4967","2","0","618.438","409.313","84.3019"
"52106","4967","3","1","626.023","177.502","104.001"
"52107","4967","4","1","667.377","71.5454","107.867"
"52108","4967","5","0","762.895","350.985","133.8"
"52109","4967","6","1","603.755","187.012","94.6503"
"52110","4967","7","0","602.796","97.1001","113.602"
"52111","4967","8","0","573.448","144.792","55.75"
"52112","4967","9","0","642.532","205.87","74.8262"
"52113","4967","10","1","629.795","206.036","65.1011"
"52114","4968","1","0","510.42","308.986","127.192"
"52115","4968","2","0","674.363","105.886","84.3019"
"52116","4968","3","0","701.243","374.138","104.001"
"52117","4968","4","0","697.994","420.665","107.867"
"52118","4968","5","0","650.294","325.395","133.8"
"52119","4968","6","1","552.982","362.855","94.6503"
"52120","4968","7","1","541.157","106.821","113.602"
"52121","4968","8","0","684.647","89.3293","55.75"
"52122","4968","9","0","497.469","53.8517","74.8262"
"52123","4968","10","0","833.948","462.739","65.1011"
"52124","4969","1","0","498.045","281.662","127.192"
"52125","4969","2","1","709.173","420.605","84.3019"
"52126","4969","3","0","669.782","286.318","104.001"
"52127","4969","4","0","671.99","348.9","107.867"
"52128","4969","5","1","610.974","387.202","133.8"
"52129","4969","6","0","544.241","424.461","94.6503"
"52130","4969","7","0","739.113","11.0201","113.602"
"52131","4969","8","0","523.409","62.0073","55.75"
"52132","4969","9","1","819.208","197.004","74.8262"
"52133","4969","10","0","727.2","381.123","65.1011"
"52134","4970","1","0","558.06","218.267","127.192"
"52135","4970","2","0","569.874","45.3036","84.3019"
"52136","4970","3","1","684.366","146.661","104.001"
"52137","4970","4","1","790.09","199.262","107.867"
"52138","4970","5","0","707.434","262.886","133.8"
"52139","4970","6","1","828.337","377.041","94.6503"
"52140","4970","7","0","522.223","347.956","113.602"
"52141","4970","8","0","695.593","134.76","55.75"
"52142","4970","9","0","603.869","73.3473","74.8262"
"52143","4970","10","1","729.759","370.171","65.1011"
"52144","4971","1","0","582.381","61.1213","127.192"
"52145","4971","2","1","701.376","393.074","84.3019"
"52146","4971","3","1","829.747","363.282","104.001"
"52147","4971","4","1","559.871","339.674","107.867"
"52148","4971","5","0","523.221","206.41","133.8"
"52149","4971","6","0","689.287","17.3507","94.6503"
"52150","4971","7","0","626.395","43.3672","113.602"
"52151","4971","8","0","557.558","315.093","55.75"
"52152","4971","9","0","792.959","285.045","74.8262"
"52153","4971","10","1","770.56","356.922","65.1011"
"52154","4972","1","0","551.285","408.373","127.192"
"52155","4972","2","0","825.918","341.17","84.3019"
"52156","4972","3","0","680.413","161.771","104.001"
"52157","4972","4","0","513.514","74.3784","107.867"
"52158","4972","5","0","505.975","99.1104","133.8"
"52159","4972","6","0","585.382","377.274","94.6503"
"52160","4972","7","0","531.011","57.2377","113.602"
"52161","4972","8","0","549.684","284.589","55.75"
"52162","4972","9","0","510.501","246.381","74.8262"
"52163","4972","10","0","762.693","446.659","65.1011"
"52164","4973","1","0","697.1","258.029","127.192"
"52165","4973","2","0","836.058","50.9701","84.3019"
"52166","4973","3","1","819.318","156.828","104.001"
"52167","4973","4","1","790.741","330.991","107.867"
"52168","4973","5","0","506.634","140.704","133.8"
"52169","4973","6","1","628.143","189.897","94.6503"
"52170","4973","7","0","801.271","33.3633","113.602"
"52171","4973","8","0","567.564","268.413","55.75"
"52172","4973","9","0","505.133","426.937","74.8262"
"52173","4973","10","1","859.005","397.926","65.1011"
"52174","4974","1","0","97.8357","156.215","127.192"
"52175","4974","2","0","97.3734","389.058","84.3019"
"52176","4974","3","1","283.389","157.063","104.001"
"52177","4974","4","1","291.735","81.5526","107.867"
"52178","4974","5","0","190.773","34.586","133.8"
"52179","4974","6","1","177.663","91.7487","94.6503"
"52180","4974","7","0","292.986","340.708","113.602"
"52181","4974","8","0","276.556","6.52618","55.75"
"52182","4974","9","0","184.08","252.186","74.8262"
"52183","4974","10","1","137.481","193.737","65.1011"
"52184","4975","1","0","749.681","334.615","127.192"
"52185","4975","2","1","808.558","52.2142","84.3019"
"52186","4975","3","0","760.743","274.265","104.001"
"52187","4975","4","1","627.234","346.662","107.867"
"52188","4975","5","0","555.406","301.877","133.8"
"52189","4975","6","0","545.299","53.2487","94.6503"
"52190","4975","7","1","565.719","56.6365","113.602"
"52191","4975","8","1","718.071","91.4278","55.75"
"52192","4975","9","0","543.276","12.6863","74.8262"
"52193","4975","10","0","556.828","245.39","65.1011"
"52194","4976","1","0","671.135","123.326","127.192"
"52195","4976","2","0","739.623","212.27","84.3019"
"52196","4976","3","1","750.331","345.221","104.001"
"52197","4976","4","1","740.357","405.065","107.867"
"52198","4976","5","0","545.203","114.318","133.8"
"52199","4976","6","1","535.868","59.3758","94.6503"
"52200","4976","7","0","628.498","127.552","113.602"
"52201","4976","8","0","736.842","140.252","55.75"
"52202","4976","9","0","657.844","249.843","74.8262"
"52203","4976","10","1","648.662","421.783","65.1011"
"52204","4977","1","0","760.706","78.7331","127.192"
"52205","4977","2","0","499.055","286.609","84.3019"
"52206","4977","3","1","569.264","140.335","104.001"
"52207","4977","4","1","546.189","320.314","107.867"
"52208","4977","5","0","753.008","166.831","133.8"
"52209","4977","6","1","761.385","211.046","94.6503"
"52210","4977","7","0","667.582","258.994","113.602"
"52211","4977","8","0","792.202","132.617","55.75"
"52212","4977","9","0","576.145","53.8026","74.8262"
"52213","4977","10","1","536.628","233.598","65.1011"
"52214","4978","1","0","205.999","115.724","127.192"
"52215","4978","2","0","79.0419","364.909","84.3019"
"52217","4978","3","1","302.569","398.599","104.001"
"52219","4978","4","0","354.126","115.385","107.867"
"52221","4978","5","1","182.922","234.197","133.8"
"52223","4978","6","1","309.397","187.702","94.6503"
"52225","4978","7","0","202.661","64.9887","113.602"
"52227","4978","8","0","310.42","365.336","55.75"
"52229","4978","9","0","53.26","359.43","74.8262"
"52231","4978","10","0","218.099","217.54","65.1011"
"52216","4979","1","0","604.06","200.807","127.192"
"52218","4979","2","0","819.566","233.591","84.3019"
"52220","4979","3","0","571.315","104.677","104.001"
"52222","4979","4","0","598.383","409.404","107.867"
"52224","4979","5","0","667.849","241.264","133.8"
"52226","4979","6","0","597.989","210.842","94.6503"
"52228","4979","7","0","798.662","156.805","113.602"
"52230","4979","8","0","851.549","480.432","55.75"
"52232","4979","9","0","672.215","13.3038","74.8262"
"52233","4979","10","0","668.63","374.919","65.1011"
"52234","4980","1","0","752.416","268.325","127.192"
"52235","4980","2","0","587.176","370.638","84.3019"
"52236","4980","3","1","797.727","420.531","104.001"
"52237","4980","4","1","501.022","225.085","107.867"
"52238","4980","5","0","773.581","245.272","133.8"
"52239","4980","6","1","540.282","230.159","94.6503"
"52240","4980","7","0","823.877","130.253","113.602"
"52241","4980","8","0","684.519","360.347","55.75"
"52242","4980","9","0","600.208","295.922","74.8262"
"52243","4980","10","1","848.352","117.658","65.1011"
"52244","4981","1","0","780.622","343.048","127.192"
"52245","4981","2","0","526.205","93.8061","84.3019"
"52246","4981","3","0","667.21","34.7022","104.001"
"52247","4981","4","1","569.752","288.701","107.867"
"52248","4981","5","1","583.944","171.3","133.8"
"52249","4981","6","1","618.341","438.227","94.6503"
"52250","4981","7","0","520.3","327.15","113.602"
"52251","4981","8","0","786.328","260.749","55.75"
"52252","4981","9","0","850.841","216.009","74.8262"
"52253","4981","10","0","558.604","174.451","65.1011"
"52254","4982","1","0","165.584","58.7936","127.192"
"52255","4982","2","0","43.4604","401.571","84.3019"
"52256","4982","3","0","76.1388","317.783","104.001"
"52257","4982","4","0","298.895","121.666","107.867"
"52258","4982","5","0","303.093","354.726","133.8"
"52259","4982","6","0","362.806","246.692","94.6503"
"52260","4982","7","0","192.691","409.399","113.602"
"52261","4982","8","0","373.901","237.247","55.75"
"52262","4982","9","0","302.7","438.173","74.8262"
"52263","4982","10","0","228.003","403.871","65.1011"
"52264","4983","1","0","511.378","152.552","127.192"
"52265","4983","2","1","835.533","269.687","84.3019"
"52266","4983","3","0","672.494","404.664","104.001"
"52267","4983","4","1","757.163","177.042","107.867"
"52268","4983","5","0","674.973","113.778","133.8"
"52269","4983","6","0","620.306","34.8622","94.6503"
"52270","4983","7","1","784.508","117.977","113.602"
"52271","4983","8","1","523.046","452.965","55.75"
"52272","4983","9","0","825.367","310.038","74.8262"
"52273","4983","10","0","535.505","305.017","65.1011"
"52274","4984","1","0","518.266","341.102","127.192"
"52275","4984","2","0","547.95","135.48","84.3019"
"52276","4984","3","0","609.537","319.368","104.001"
"52277","4984","4","0","776.815","253.361","107.867"
"52278","4984","5","0","635.509","219.169","133.8"
"52279","4984","6","0","704.222","164.658","94.6503"
"52280","4984","7","0","564.148","76.6989","113.602"
"52281","4984","8","0","731.751","236.803","55.75"
"52282","4984","9","0","652.719","123.46","74.8262"
"52283","4984","10","0","711.445","357.093","65.1011"
"52284","4985","11","1","698.052","63.2845","89.669"
"52285","4985","12","1","762.805","295.676","98.2399"
"52286","4985","13","0","505.863","293.421","116.476"
"52287","4985","14","1","629.578","324.238","133.8"
"52288","4985","15","1","652.162","142.939","73.0742"
"52289","4985","16","0","853.007","250.184","61.4032"
"52290","4985","17","0","840.556","73.2645","57.3912"
"52291","4985","18","0","817.278","385.375","98.0575"
"52292","4985","19","1","549.032","114.169","55.75"
"52293","4985","20","0","614.071","64.1916","55.9324"
"52294","4986","11","1","566.709","11.488","89.669"
"52295","4986","12","1","645.735","250.464","98.2399"
"52296","4986","13","0","666.037","135.626","116.476"
"52297","4986","14","1","690.023","116.651","133.8"
"52298","4986","15","0","605.234","132.544","73.0742"
"52299","4986","16","0","705.251","181.476","61.4032"
"52300","4986","17","0","835.121","209.511","57.3912"
"52301","4986","18","0","631.814","127.161","98.0575"
"52302","4986","19","0","726.421","344.492","55.75"
"52303","4986","20","0","526.353","426.048","55.9324"
"52304","4987","11","1","223.293","164.376","89.669"
"52305","4987","12","0","141.828","132.924","98.2399"
"52306","4987","13","1","173.544","106.78","116.476"
"52307","4987","14","1","128.712","67.0756","133.8"
"52308","4987","15","0","111.985","7.61502","73.0742"
"52309","4987","16","0","63.6812","172.424","61.4032"
"52310","4987","17","0","106.404","121.194","57.3912"
"52311","4987","18","0","73.8391","98.2804","98.0575"
"52312","4987","19","1","364.323","96.5536","55.75"
"52313","4987","20","1","246.397","357.293","55.9324"
"52314","4988","11","1","264.666","95.3466","89.669"
"52315","4988","12","0","65.4721","74.7874","98.2399"
"52316","4988","13","1","43.4633","39.8891","116.476"
"52317","4988","14","1","146.895","62.2136","133.8"
"52318","4988","15","0","20.3604","360.136","73.0742"
"52319","4988","16","0","165.582","168.163","61.4032"
"52320","4988","17","0","369.138","223.646","57.3912"
"52321","4988","18","0","154.447","279.456","98.0575"
"52322","4988","19","0","133.568","150.216","55.75"
"52323","4988","20","0","60.144","474.367","55.9324"
"52324","4989","11","1","593.028","276.61","89.669"
"52325","4989","12","0","648.356","173.958","98.2399"
"52326","4989","13","1","518.976","406.851","116.476"
"52327","4989","14","1","590.34","88.5916","133.8"
"52328","4989","15","0","814.203","383.311","73.0742"
"52329","4989","16","0","845.142","468.915","61.4032"
"52330","4989","17","0","686.928","453.75","57.3912"
"52331","4989","18","0","594.284","253.419","98.0575"
"52332","4989","19","0","696.42","397.522","55.75"
"52333","4989","20","1","542.836","219.374","55.9324"
"52334","4990","11","1","614.292","178.875","89.669"
"52335","4990","12","1","725.802","154.863","98.2399"
"52336","4990","13","0","728.682","361.612","116.476"
"52337","4990","14","1","660.742","182.61","133.8"
"52338","4990","15","0","691.803","196.498","73.0742"
"52339","4990","16","1","675.749","163.2","61.4032"
"52340","4990","17","1","824.753","317.145","57.3912"
"52341","4990","18","0","632.3","129.343","98.0575"
"52342","4990","19","1","749.775","25.6572","55.75"
"52343","4990","20","1","820.288","384.6","55.9324"
"52344","4991","11","1","813.231","276.108","89.669"
"52345","4991","12","1","715.905","322.045","98.2399"
"52346","4991","13","0","617.308","376.625","116.476"
"52347","4991","14","1","646.248","114.371","133.8"
"52348","4991","15","0","519.748","342.945","73.0742"
"52349","4991","16","1","588.326","436.934","61.4032"
"52350","4991","17","1","853.042","417.681","57.3912"
"52351","4991","18","0","591.567","153.54","98.0575"
"52352","4991","19","1","677.471","481.698","55.75"
"52353","4991","20","1","843.404","265.782","55.9324"
"52354","4992","11","1","535.055","346.577","89.669"
"52355","4992","12","0","660.111","339.694","98.2399"
"52356","4992","13","1","713.584","296.581","116.476"
"52357","4992","14","1","531.057","8.85126","133.8"
"52358","4992","15","0","714.162","212.222","73.0742"
"52359","4992","16","0","602.311","311.259","61.4032"
"52360","4992","17","0","747.346","334.176","57.3912"
"52361","4992","18","0","647.575","317.995","98.0575"
"52362","4992","19","1","621.412","399.116","55.75"
"52363","4992","20","1","760.406","479.304","55.9324"
"52364","4993","11","1","215.286","429.68","89.669"
"52365","4993","12","0","201.275","31.91","98.2399"
"52366","4993","13","1","329.336","345.203","116.476"
"52367","4993","14","1","322.411","59.4567","133.8"
"52368","4993","15","0","84.21","43.4389","73.0742"
"52369","4993","16","0","275.516","260.384","61.4032"
"52370","4993","17","0","251.682","416.727","57.3912"
"52371","4993","18","0","292.547","122.624","98.0575"
"52372","4993","19","1","315.534","78.0888","55.75"
"52373","4993","20","1","390.343","206.831","55.9324"
"52374","4994","11","1","45.5519","383.179","89.669"
"52375","4994","12","0","308.144","68.0939","98.2399"
"52376","4994","13","1","177.622","137.576","116.476"
"52377","4994","14","1","96.3411","33.5073","133.8"
"52378","4994","15","0","43.4932","361.115","73.0742"
"52379","4994","16","0","204.987","185.187","61.4032"
"52380","4994","17","0","283.229","292.048","57.3912"
"52381","4994","18","0","207.936","83.1223","98.0575"
"52382","4994","19","1","141.066","453.182","55.75"
"52383","4994","20","1","397.676","22.6357","55.9324"
"52384","4995","11","1","735.682","162.12","89.669"
"52385","4995","12","1","499.448","116.718","98.2399"
"52386","4995","13","1","498.465","421.879","116.476"
"52387","4995","14","0","599.71","23.15","133.8"
"52388","4995","15","1","532.284","107.264","73.0742"
"52389","4995","16","1","629.007","235.175","61.4032"
"52390","4995","17","1","800.632","166.411","57.3912"
"52391","4995","18","0","516.487","320.753","98.0575"
"52392","4995","19","1","559.042","479.431","55.75"
"52393","4995","20","1","562.813","17.4572","55.9324"
"52394","4996","11","0","197.034","114.782","89.669"
"52395","4996","12","0","203.097","143.253","98.2399"
"52396","4996","13","1","206.96","245.056","116.476"
"52397","4996","14","0","20.4553","333.727","133.8"
"52398","4996","15","1","115.739","110.608","73.0742"
"52399","4996","16","1","236.797","428.438","61.4032"
"52400","4996","17","1","134.179","75.8505","57.3912"
"52401","4996","18","1","154.908","209.743","98.0575"
"52402","4996","19","1","110.853","329.073","55.75"
"52403","4996","20","1","367.612","173.529","55.9324"
"52404","4997","11","1","655.649","145.031","89.669"
"52405","4997","12","0","657.641","166.542","98.2399"
"52406","4997","13","1","788.465","304.576","116.476"
"52407","4997","14","0","532.203","306.651","133.8"
"52408","4997","15","1","780.065","184.613","73.0742"
"52409","4997","16","1","863.561","336.618","61.4032"
"52410","4997","17","1","540.174","238.215","57.3912"
"52411","4997","18","1","584.095","371.743","98.0575"
"52412","4997","19","1","749.476","224.86","55.75"
"52413","4997","20","1","779.343","297.28","55.9324"
"52414","4998","11","1","776.675","133.925","89.669"
"52415","4998","12","0","640.119","222.807","98.2399"
"52416","4998","13","1","650.438","125.995","116.476"
"52417","4998","14","1","805.025","311.203","133.8"
"52418","4998","15","0","843.271","442.339","73.0742"
"52419","4998","16","0","495.065","433.843","61.4032"
"52420","4998","17","0","689.044","86.0787","57.3912"
"52421","4998","18","0","514.545","375.203","98.0575"
"52422","4998","19","1","556.977","406.716","55.75"
"52423","4998","20","1","865.183","332.529","55.9324"
"52424","4999","11","1","374.309","373.921","89.669"
"52425","4999","12","0","179.926","12.6567","98.2399"
"52426","4999","13","1","138.649","119.603","116.476"
"52427","4999","14","1","60.9837","92.655","133.8"
"52428","4999","15","0","47.9904","96.7274","73.0742"
"52429","4999","16","0","70.3421","141.245","61.4032"
"52430","4999","17","0","368.746","414.318","57.3912"
"52431","4999","18","0","298.368","25.2726","98.0575"
"52432","4999","19","1","194.604","152.539","55.75"
"52433","4999","20","1","312.567","440.225","55.9324"
"52434","5000","11","1","619.451","68.3992","89.669"
"52435","5000","12","0","572.579","97.5618","98.2399"
"52436","5000","13","1","651.712","280.196","116.476"
"52437","5000","14","1","618.5","70.8304","133.8"
"52438","5000","15","0","572.204","406.932","73.0742"
"52439","5000","16","0","586.677","338.548","61.4032"
"52440","5000","17","0","670.005","133.874","57.3912"
"52441","5000","18","0","699.628","349.46","98.0575"
"52442","5000","19","1","509.07","305.607","55.75"
"52443","5000","20","1","709.211","467.989","55.9324"
"52444","5001","11","1","524.116","294.144","89.669"
"52445","5001","12","0","788.906","416.706","98.2399"
"52446","5001","13","1","605.214","137.685","116.476"
"52447","5001","14","1","624.378","374.706","133.8"
"52448","5001","15","0","503.399","211.467","73.0742"
"52449","5001","16","0","634.894","238.605","61.4032"
"52450","5001","17","0","834.461","211.281","57.3912"
"52451","5001","18","0","656.827","46.7033","98.0575"
"52452","5001","19","1","612.061","437.513","55.75"
"52453","5001","20","1","513.211","57.6573","55.9324"
"52454","5002","11","0","342.983","208.962","89.669"
"52455","5002","12","0","250.139","6.93945","98.2399"
