"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"4986","272","2","2018-08-21 10:26:45","69.723","1","0","0"
"4987","260","2","2018-08-21 10:27:44","23.8562","1","0","0"
"4988","272","2","2018-08-21 10:27:56","29.6208","1","0","0"
"4989","272","2","2018-08-21 10:29:08","22.6404","1","0","0"
"4990","258","2","2018-08-21 10:26:44","198.656","1","0","0"
"4991","266","2","2018-08-21 10:26:12","236.092","1","0","0"
"4992","260","2","2018-08-21 10:28:09","158.723","1","0","0"
"4993","260","2","2018-08-21 10:30:49","13.6787","1","0","0"
"4994","266","2","2018-08-21 10:30:14","63.2745","1","0","0"
"4995","260","2","2018-08-21 10:31:04","74.1378","1","0","0"
"4996","272","2","2018-08-21 10:29:32","221.532","1","0","0"
"4997","272","2","2018-08-21 10:33:16","40.5341","1","0","0"
"4998","266","2","2018-08-21 10:31:21","158.821","1","0","0"
"4999","266","2","2018-08-21 10:34:01","22.5065","1","0","0"
"5000","267","2","2018-08-21 10:26:37","467.187","1","0","0"
"5001","266","2","2018-08-21 10:34:25","8.96179","1","0","0"
"5002","258","2","2018-08-21 10:30:08","318.943","1","0","0"
"5003","269","2","2018-08-21 10:26:09","574.747","1","0","0"
"5004","272","2","2018-08-21 10:35:44","52.0633","1","0","0"
"5005","273","2","2018-08-21 10:26:39","604.469","1","0","0"
"5006","261","2","2018-08-21 10:26:38","608.166","1","0","0"
"5007","264","2","2018-08-21 10:26:42","606.952","1","0","0"
"5008","259","2","2018-08-21 10:26:10","639.552","1","0","0"
"5009","274","2","2018-08-21 10:26:41","609.781","1","0","0"
"5010","258","2","2018-08-21 10:35:28","82.8198","1","0","0"
"5011","272","2","2018-08-21 10:36:38","13.2107","1","0","0"
"5012","267","2","2018-08-21 10:34:26","145.792","1","0","0"
"5013","270","2","2018-08-21 10:26:38","613.831","1","0","0"
"5014","263","2","2018-08-21 10:26:39","613.265","1","0","0"
"5015","275","2","2018-08-21 10:26:38","617.363","1","0","0"
"5016","271","2","2018-08-21 10:26:38","619.997","1","0","0"
"5017","268","2","2018-08-21 10:26:43","616.428","1","0","0"
"5018","262","2","2018-08-21 10:26:44","616.783","1","0","0"
"5019","265","2","2018-08-21 10:26:38","631.173","1","0","0"
"5020","272","3","2018-08-21 10:38:49","42.7836","1","0","0"
"5021","260","3","2018-08-21 10:38:49","95.5466","1","0","0"
"5022","272","3","2018-08-21 10:39:34","77.0712","1","0","0"
"5023","267","3","2018-08-21 10:38:51","153.693","1","0","0"
"5024","266","3","2018-08-21 10:38:53","157.205","1","0","0"
"5025","260","3","2018-08-21 10:40:26","73.1861","1","0","0"
"5026","272","3","2018-08-21 10:40:53","69.489","1","0","0"
"5027","266","3","2018-08-21 10:41:31","34.9355","1","0","0"
"5028","271","3","2018-08-21 10:38:48","209.653","1","0","0"
"5029","258","3","2018-08-21 10:38:50","249.603","1","0","0"
"5030","266","3","2018-08-21 10:42:39","57.9938","1","0","0"
"5031","260","3","2018-08-21 10:41:40","118.321","1","0","0"
"5032","260","3","2018-08-21 10:43:40","14.3605","1","0","0"
"5033","267","3","2018-08-21 10:41:28","155.206","1","0","0"
"5034","272","3","2018-08-21 10:42:04","129.55","1","0","0"
"5035","260","3","2018-08-21 10:43:56","36.771","1","0","0"
"5036","266","3","2018-08-21 10:43:40","187.06","1","0","0"
"5037","272","3","2018-08-21 10:44:15","176.649","1","0","0"
"5038","272","3","2018-08-21 10:47:31","53.5469","1","0","0"
"5039","273","3","2018-08-21 10:38:50","599.795","1","0","0"
"5040","264","3","2018-08-21 10:38:51","605.534","1","0","0"
"5041","258","3","2018-08-21 10:43:00","356.429","1","0","0"
"5042","259","3","2018-08-21 10:38:49","609.547","1","0","0"
"5043","275","3","2018-08-21 10:38:50","609.883","1","0","0"
"5044","274","3","2018-08-21 10:38:51","608.999","1","0","0"
"5045","265","3","2018-08-21 10:38:49","610.748","1","0","0"
"5046","269","3","2018-08-21 10:38:49","611.367","1","0","0"
"5047","272","3","2018-08-21 10:48:26","35.3193","1","0","0"
"5048","271","3","2018-08-21 10:43:10","351.73","1","0","0"
"5049","267","3","2018-08-21 10:44:06","297.319","1","0","0"
"5050","261","3","2018-08-21 10:38:50","613.113","1","0","0"
"5051","262","3","2018-08-21 10:38:51","612.748","1","0","0"
"5052","263","3","2018-08-21 10:38:50","614.015","1","0","0"
"5053","270","3","2018-08-21 10:38:50","615.23","1","0","0"
"5054","266","3","2018-08-21 10:48:55","13.3448","1","0","0"
"5055","268","3","2018-08-21 10:38:52","615.813","1","0","0"
"5056","258","4","2018-08-21 10:49:54","2.38348","1","0","0"
"5057","266","4","2018-08-21 10:50:35","94.9129","1","0","0"
"5058","260","4","2018-08-21 10:50:35","172.984","1","0","0"
"5059","272","4","2018-08-21 10:50:41","195.374","1","0","0"
"5060","258","4","2018-08-21 10:50:33","223.081","1","0","0"
"5061","266","4","2018-08-21 10:52:40","200.041","1","0","0"
"5062","267","4","2018-08-21 10:50:33","337.104","1","0","0"
"5063","260","4","2018-08-21 10:53:29","168.635","1","0","0"
"5064","260","4","2018-08-21 10:56:19","16.8279","1","0","0"
"5065","272","4","2018-08-21 10:55:12","86.9008","1","0","0"
"5066","260","4","2018-08-21 10:56:36","10.0795","1","0","0"
"5067","260","4","2018-08-21 10:56:47","10.0615","1","0","0"
"5068","272","4","2018-08-21 10:56:40","31.7542","1","0","0"
"5069","258","4","2018-08-21 10:54:17","199.358","1","0","0"
"5070","267","4","2018-08-21 10:56:13","107.008","1","0","0"
"5071","266","4","2018-08-21 10:56:30","223.529","1","0","0"
"5072","269","4","2018-08-21 10:50:33","592.331","1","0","0"
"5073","272","4","2018-08-21 10:57:13","206.887","1","0","0"
"5074","273","4","2018-08-21 10:50:34","612.18","1","0","0"
"5075","274","4","2018-08-21 10:50:34","614.713","1","0","0"
"5076","271","4","2018-08-21 10:50:35","614.584","1","0","0"
"5077","264","4","2018-08-21 10:50:39","610.316","1","0","0"
"5078","275","4","2018-08-21 10:50:34","615.38","1","0","0"
"5079","265","4","2018-08-21 10:50:31","619.644","1","0","0"
"5080","263","4","2018-08-21 10:50:35","615.815","1","0","0"
"5081","258","4","2018-08-21 10:57:39","192.323","1","0","0"
"5082","270","4","2018-08-21 10:50:35","616.178","1","0","0"
"5083","261","4","2018-08-21 10:50:34","620.345","1","0","0"
"5084","262","4","2018-08-21 10:50:35","620.628","1","0","0"
"5085","266","4","2018-08-21 11:00:15","41.284","1","0","0"
"5086","259","4","2018-08-21 10:50:33","623.474","1","0","0"
"5087","272","4","2018-08-21 11:00:41","17.6597","1","0","0"
"5088","268","4","2018-08-21 10:50:35","625.844","1","0","0"
"5089","266","4","2018-08-21 11:00:58","15.2783","1","0","0"
"5090","258","7","2018-08-21 11:02:31","48.2465","1","0","0"
"5091","272","7","2018-08-21 11:02:33","96.4805","1","0","0"
"5092","272","7","2018-08-21 11:04:11","25.2218","1","0","0"
"5093","260","7","2018-08-21 11:02:33","139.014","1","0","0"
"5094","272","7","2018-08-21 11:04:37","59.5434","1","0","0"
"5095","260","7","2018-08-21 11:04:53","87.3326","1","0","0"
"5096","266","7","2018-08-21 11:02:39","245.456","1","0","0"
"5097","260","7","2018-08-21 11:06:22","44.2492","1","0","0"
"5098","271","7","2018-08-21 11:02:32","285.538","1","0","0"
"5099","267","7","2018-08-21 11:02:31","328.523","1","0","0"
"5100","260","7","2018-08-21 11:07:07","57.6779","1","0","0"
"5101","272","7","2018-08-21 11:05:39","151.059","1","0","0"
"5102","266","7","2018-08-21 11:07:14","92.4495","1","0","0"
"5103","260","7","2018-08-21 11:08:05","50.7136","1","0","0"
"5104","272","7","2018-08-21 11:08:12","79.6185","1","0","0"
"5105","266","7","2018-08-21 11:08:48","104.642","1","0","0"
"5106","269","7","2018-08-21 11:02:32","491.244","1","0","0"
"5107","272","7","2018-08-21 11:09:57","81.62","1","0","0"
"5108","272","7","2018-08-21 11:11:20","38.2687","1","0","0"
"5109","266","7","2018-08-21 11:10:34","86.101","1","0","0"
"5110","266","7","2018-08-21 11:12:02","16.476","1","0","0"
"5111","273","7","2018-08-21 11:02:31","591.948","1","0","0"
"5112","274","7","2018-08-21 11:02:32","591.938","1","0","0"
"5113","259","7","2018-08-21 11:02:33","593.172","1","0","0"
"5114","265","7","2018-08-21 11:02:32","594.237","1","0","0"
"5115","275","7","2018-08-21 11:02:32","593.838","1","0","0"
"5116","263","7","2018-08-21 11:02:33","592.973","1","0","0"
"5117","272","7","2018-08-21 11:11:59","27.2393","1","0","0"
"5118","264","7","2018-08-21 11:02:40","586.823","1","0","0"
"5119","271","7","2018-08-21 11:07:45","282.157","1","0","0"
"5120","258","7","2018-08-21 11:03:20","546.776","1","0","0"
"5121","261","7","2018-08-21 11:02:33","594.122","1","0","0"
"5122","262","7","2018-08-21 11:02:33","594.607","1","0","0"
"5123","267","7","2018-08-21 11:08:01","267.928","1","0","0"
"5124","268","7","2018-08-21 11:02:35","597.553","1","0","0"
"5125","272","7","2018-08-21 11:12:33","1.64966","1","0","0"
"5126","270","7","2018-08-21 11:02:33","602.42","1","0","0"
"5127","282","7","2018-08-21 11:02:34","636.056","1","0","0"
"5128","267","7","2018-08-21 11:12:30","59.0436","1","0","0"
