"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"58143","5528","5","0","113.036","340.242","133.8"
"58144","5528","6","1","233.542","33.9335","94.6503"
"58145","5528","7","0","128.192","83.1691","113.602"
"58146","5528","8","0","388.034","478.582","55.75"
"58147","5528","9","1","101.147","176.088","74.8262"
"58148","5528","10","1","120.12","31.2619","65.1011"
"58149","5529","1","0","312.066","276.862","127.192"
"58150","5529","2","1","379.155","88.5181","84.3019"
"58151","5529","3","1","306.849","115.939","104.001"
"58152","5529","4","1","72.1067","221.577","107.867"
"58153","5529","5","0","28.3849","316.685","133.8"
"58154","5529","6","0","142.326","174.164","94.6503"
"58155","5529","7","0","285.025","35.5621","113.602"
"58156","5529","8","0","272.672","141.382","55.75"
"58157","5529","9","1","193.836","217.874","74.8262"
"58158","5529","10","0","238.084","226.507","65.1011"
"58159","5530","1","0","208.852","216.52","127.192"
"58160","5530","2","0","314.027","157.375","84.3019"
"58161","5530","3","1","331.289","135.372","104.001"
"58162","5530","4","1","304.733","151.66","107.867"
"58163","5530","5","0","115.495","383.134","133.8"
"58164","5530","6","1","164.263","179.485","94.6503"
"58165","5530","7","0","275.07","420.631","113.602"
"58166","5530","8","0","129.16","345.846","55.75"
"58167","5530","9","0","172.387","87.7221","74.8262"
"58168","5530","10","1","46.1771","398.311","65.1011"
"58169","5531","1","0","68.184","266.574","127.192"
"58170","5531","2","0","192.508","161.431","84.3019"
"58171","5531","3","1","237.877","332.441","104.001"
"58172","5531","4","1","67.5081","236.733","107.867"
"58173","5531","5","0","62.3428","298.566","133.8"
"58174","5531","6","1","60.0261","357.741","94.6503"
"58175","5531","7","0","287.685","29.5086","113.602"
"58176","5531","8","0","273.764","480.641","55.75"
"58177","5531","9","0","89.8278","409.281","74.8262"
"58178","5531","10","1","290.346","305.354","65.1011"
"58179","5532","1","0","703.103","46.0278","127.192"
"58180","5532","2","0","703.192","344.727","84.3019"
"58181","5532","3","1","583.039","94.6681","104.001"
"58182","5532","4","1","815.165","335.37","107.867"
"58183","5532","5","0","693.227","146.574","133.8"
"58184","5532","6","1","680.235","333.31","94.6503"
"58185","5532","7","0","545.033","351.017","113.602"
"58186","5532","8","0","871.168","182.701","55.75"
"58187","5532","9","0","733.815","381.916","74.8262"
"58188","5532","10","1","755.816","284.213","65.1011"
"58189","5533","1","0","281.572","62.8668","127.192"
"58190","5533","2","0","51.2756","131.839","84.3019"
"58191","5533","3","1","248.637","333.399","104.001"
"58192","5533","4","1","302.167","430.71","107.867"
"58193","5533","5","0","293.066","264.317","133.8"
"58194","5533","6","1","58.3102","114.302","94.6503"
"58195","5533","7","0","226.846","127.364","113.602"
"58196","5533","8","0","381.54","279.852","55.75"
"58197","5533","9","0","387.532","429.322","74.8262"
"58198","5533","10","1","185.837","384.039","65.1011"
"58199","5534","1","0","538.564","10.263","127.192"
"58200","5534","2","0","656","216.735","84.3019"
"58201","5534","3","1","621.339","407.74","104.001"
"58202","5534","4","1","647.227","334.116","107.867"
"58203","5534","5","0","553.968","350.561","133.8"
"58204","5534","6","1","712.464","168.867","94.6503"
"58205","5534","7","0","536.511","423.399","113.602"
"58206","5534","8","0","813.993","17.3781","55.75"
"58207","5534","9","0","507.309","421.091","74.8262"
"58208","5534","10","1","623.802","401.17","65.1011"
"58209","5535","1","0","691.478","267.967","127.192"
"58210","5535","2","1","615.876","382.192","84.3019"
"58211","5535","3","1","807.586","250.069","104.001"
"58212","5535","4","1","715.718","72.9408","107.867"
"58213","5535","5","0","669.337","290.884","133.8"
"58214","5535","6","0","774.755","355.566","94.6503"
"58215","5535","7","0","717.744","43.5538","113.602"
"58216","5535","8","0","749.903","120.977","55.75"
"58217","5535","9","1","695.931","397.15","74.8262"
"58218","5535","10","0","608.666","378.15","65.1011"
"58219","5536","1","0","733.347","164.021","127.192"
"58220","5536","2","0","854.939","123.701","84.3019"
"58221","5536","3","1","574.571","366.278","104.001"
"58222","5536","4","0","688.214","343.667","107.867"
"58223","5536","5","1","645.745","144.686","133.8"
"58224","5536","6","1","735.508","263.825","94.6503"
"58225","5536","7","0","581.457","292.137","113.602"
"58226","5536","8","0","551.759","306.24","55.75"
"58227","5536","9","0","803.501","450.633","74.8262"
"58228","5536","10","0","513.445","19.6536","65.1011"
"58229","5537","1","0","658.54","350.65","127.192"
"58230","5537","2","1","790.716","414.641","84.3019"
"58231","5537","3","1","625.374","78.7732","104.001"
"58232","5537","4","0","497.973","372.851","107.867"
"58233","5537","5","0","731.991","333.108","133.8"
"58234","5537","6","0","714.063","426.62","94.6503"
"58235","5537","7","1","716.209","392.38","113.602"
"58236","5537","8","0","870.192","75.0053","55.75"
"58237","5537","9","0","707.775","126.243","74.8262"
"58238","5537","10","1","646.465","133.954","65.1011"
"58239","5538","1","0","121.916","187.592","127.192"
"58240","5538","2","0","66.4539","24.809","84.3019"
"58241","5538","3","1","198.425","83.9401","104.001"
"58242","5538","4","1","193.963","243.963","107.867"
"58243","5538","5","0","269.506","337.224","133.8"
"58244","5538","6","1","287.978","391.809","94.6503"
"58245","5538","7","0","309.084","413.117","113.602"
"58246","5538","8","0","285.108","15.6138","55.75"
"58247","5538","9","0","327.983","132.535","74.8262"
"58248","5538","10","1","32.8415","418.877","65.1011"
"58249","5539","1","0","52.7081","219.636","127.192"
"58250","5539","2","1","378.291","58.4708","84.3019"
"58251","5539","3","1","103.532","366.36","104.001"
"58252","5539","4","1","275.27","290.306","107.867"
"58253","5539","5","0","262.673","216.233","133.8"
"58254","5539","6","0","190.097","207.742","94.6503"
"58255","5539","7","0","131.888","277.414","113.602"
"58256","5539","8","0","38.2527","197.763","55.75"
"58257","5539","9","1","99.8227","34.4869","74.8262"
"58258","5539","10","0","252.185","361.62","65.1011"
"58259","5540","1","0","566.535","299.855","127.192"
"58260","5540","2","1","756.231","91.8673","84.3019"
"58261","5540","3","1","830.535","58.8632","104.001"
"58262","5540","4","1","766.484","180.809","107.867"
"58263","5540","5","0","503.987","12.6444","133.8"
"58264","5540","6","0","797.802","339.435","94.6503"
"58265","5540","7","0","579.4","369.174","113.602"
"58266","5540","8","0","882.956","353.718","55.75"
"58267","5540","9","0","525.816","280.647","74.8262"
"58268","5540","10","1","751.49","374.701","65.1011"
"58269","5541","1","0","784.29","303.63","127.192"
"58270","5541","2","1","835.027","368.929","84.3019"
"58271","5541","3","1","815.474","87.3862","104.001"
"58272","5541","4","1","570.947","272.573","107.867"
"58273","5541","5","0","788.549","217.673","133.8"
"58274","5541","6","0","752.604","95.5922","94.6503"
"58275","5541","7","0","816.973","23.1943","113.602"
"58276","5541","8","0","783.155","371.707","55.75"
"58277","5541","9","1","831.928","152.834","74.8262"
"58278","5541","10","0","661.863","90.319","65.1011"
"58279","5542","1","0","166.331","195.547","127.192"
"58280","5542","2","0","356.257","328.415","84.3019"
"58281","5542","3","1","48.804","361.433","104.001"
"58282","5542","4","0","289.943","371.083","107.867"
"58283","5542","5","1","236.222","12.2358","133.8"
"58284","5542","6","0","213.574","325.896","94.6503"
"58285","5542","7","0","37.6119","349.658","113.602"
"58286","5542","8","1","136.529","90.5765","55.75"
"58287","5542","9","1","194.298","221.801","74.8262"
"58288","5542","10","0","303.444","145.036","65.1011"
"58289","5543","1","0","303.544","374.056","127.192"
"58290","5543","2","0","232.879","30.9058","84.3019"
"58291","5543","3","1","28.4634","56.4269","104.001"
"58292","5543","4","1","143.639","122.465","107.867"
"58293","5543","5","0","45.5797","73.147","133.8"
"58294","5543","6","1","73.4128","97.6281","94.6503"
"58295","5543","7","0","284.613","40.2318","113.602"
"58296","5543","8","0","252.614","363.606","55.75"
"58297","5543","9","0","98.3317","418.275","74.8262"
"58298","5543","10","1","47.8707","68.1943","65.1011"
"58299","5544","1","0","205.525","252.413","127.192"
"58300","5544","2","1","94.1237","60.4454","84.3019"
"58301","5544","3","1","255.508","260.988","104.001"
"58302","5544","4","1","158.436","314.239","107.867"
"58303","5544","5","0","61.5817","51.3066","133.8"
"58304","5544","6","0","210.071","7.06207","94.6503"
"58305","5544","7","0","207.874","395.91","113.602"
"58306","5544","8","0","75.0024","252.618","55.75"
"58307","5544","9","0","192.332","11.1086","74.8262"
"58308","5544","10","1","261.158","13.4668","65.1011"
"58309","5545","1","0","620.694","197.732","127.192"
"58310","5545","2","0","563.705","81.1428","84.3019"
"58311","5545","3","1","774.837","408.191","104.001"
"58312","5545","4","1","669.265","152.762","107.867"
"58313","5545","5","0","714.698","304.265","133.8"
"58314","5545","6","1","534.203","297.362","94.6503"
"58315","5545","7","0","620.902","153.099","113.602"
"58316","5545","8","0","834.032","6.9155","55.75"
"58317","5545","9","0","618.805","282.126","74.8262"
"58318","5545","10","1","721.552","232.487","65.1011"
"58319","5546","1","0","336.265","286.366","127.192"
"58320","5546","2","0","26.5179","397.983","84.3019"
"58321","5546","3","1","131.189","401.576","104.001"
"58322","5546","4","1","176.191","195.89","107.867"
"58323","5546","5","0","175.94","17.8825","133.8"
"58324","5546","6","1","148.969","438.86","94.6503"
"58325","5546","7","0","346.668","415.076","113.602"
"58326","5546","8","0","75.1907","176.216","55.75"
"58327","5546","9","0","250.137","334.935","74.8262"
"58328","5546","10","1","131.076","285.197","65.1011"
"58329","5547","1","0","671.53","180.321","127.192"
"58330","5547","2","1","551.006","12.6776","84.3019"
"58331","5547","3","1","701.548","124.952","104.001"
"58332","5547","4","0","826.034","278.786","107.867"
"58333","5547","5","0","578.4","10.9397","133.8"
"58334","5547","6","1","752.831","75.2387","94.6503"
"58335","5547","7","0","800.803","338.763","113.602"
"58336","5547","8","0","593.656","253.5","55.75"
"58337","5547","9","1","792.783","419.655","74.8262"
"58338","5547","10","0","544.765","230.691","65.1011"
"58339","5548","1","0","639.602","356.621","127.192"
"58340","5548","2","0","759.478","237.545","84.3019"
"58341","5548","3","1","557.773","341.322","104.001"
"58342","5548","4","1","585.973","300.332","107.867"
"58343","5548","5","0","782.909","43.8038","133.8"
"58344","5548","6","1","654.868","339.246","94.6503"
"58345","5548","7","0","664.162","272.872","113.602"
"58346","5548","8","0","501.758","274.347","55.75"
"58347","5548","9","0","708.554","232.65","74.8262"
"58348","5548","10","1","686.651","163.226","65.1011"
"58349","5549","1","0","761.004","75.5844","127.192"
"58350","5549","2","0","817.976","121.176","84.3019"
"58351","5549","3","1","663.436","289.252","104.001"
"58352","5549","4","1","535.521","405.239","107.867"
"58353","5549","5","0","710.827","179.449","133.8"
"58354","5549","6","1","591.04","31.5425","94.6503"
"58355","5549","7","0","696.949","194.014","113.602"
"58356","5549","8","0","591.207","273.175","55.75"
"58357","5549","9","0","815.559","112.149","74.8262"
"58358","5549","10","1","794.69","391.923","65.1011"
"58359","5550","1","0","567.87","240.561","127.192"
"58360","5550","2","0","743.085","49.5803","84.3019"
"58361","5550","3","1","620.794","209.909","104.001"
"58362","5550","4","1","737.312","369.991","107.867"
"58363","5550","5","0","563.717","384.047","133.8"
"58364","5550","6","1","691.452","64.9108","94.6503"
"58365","5550","7","0","577.782","110.117","113.602"
"58366","5550","8","0","762.407","126.852","55.75"
"58367","5550","9","0","497.076","46.0443","74.8262"
"58368","5550","10","0","797.109","95.3423","65.1011"
"58369","5551","1","0","509.616","274.09","127.192"
"58370","5551","2","0","800.491","78.4003","84.3019"
"58371","5551","3","1","503.425","178.596","104.001"
"58372","5551","4","1","558.524","23.3234","107.867"
"58373","5551","5","0","758.463","256.686","133.8"
"58374","5551","6","1","739.77","417.933","94.6503"
"58375","5551","7","0","723.11","310.425","113.602"
"58376","5551","8","0","680.11","330.066","55.75"
"58377","5551","9","0","829.8","300.751","74.8262"
"58378","5551","10","1","635.7","55.2705","65.1011"
"58379","5552","1","0","56.3643","98.1655","127.192"
"58380","5552","2","1","70.9834","231.233","84.3019"
"58381","5552","3","0","45.04","74.6146","104.001"
"58382","5552","4","1","101.433","162.137","107.867"
"58383","5552","5","0","250.701","183.875","133.8"
"58384","5552","6","1","248.308","132.162","94.6503"
"58385","5552","7","0","292.964","21.8911","113.602"
"58386","5552","8","0","183.049","16.8881","55.75"
"58387","5552","9","1","162.177","108.985","74.8262"
"58388","5552","10","0","343.693","144.785","65.1011"
"58389","5553","1","0","534.086","262.496","127.192"
"58390","5553","2","0","666.107","72.2759","84.3019"
"58391","5553","3","1","611.872","269.342","104.001"
"58392","5553","4","1","585.685","206.886","107.867"
"58393","5553","5","0","781.419","35.4851","133.8"
"58394","5553","6","1","661.605","420.267","94.6503"
"58395","5553","7","0","688.799","102.556","113.602"
"58396","5553","8","0","568.724","176.688","55.75"
"58397","5553","9","0","736.473","24.1989","74.8262"
"58398","5553","10","1","582.844","63.4169","65.1011"
"58399","5554","1","1","590.528","180.827","127.192"
"58400","5554","2","0","657.259","15.7959","84.3019"
"58401","5554","3","0","529.405","179.203","104.001"
"58402","5554","4","0","585.153","21.2777","107.867"
"58403","5554","5","1","660.998","255.568","133.8"
"58404","5554","6","0","687.21","271.014","94.6503"
"58405","5554","7","0","679.261","87.394","113.602"
"58406","5554","8","0","562.21","270.015","55.75"
"58407","5554","9","0","697.679","229.141","74.8262"
"58408","5554","10","1","719.618","302.333","65.1011"
"58409","5555","11","1","669.009","366.28","89.669"
"58410","5555","12","1","644.763","87.9183","98.2399"
"58411","5555","13","0","793.443","235.944","116.476"
"58412","5555","14","1","633.312","200.521","133.8"
"58413","5555","15","0","501.385","366.651","73.0742"
"58414","5555","16","0","798.265","467.959","61.4032"
"58415","5555","17","0","854.551","320.206","57.3912"
"58416","5555","18","0","580.076","73.6156","98.0575"
"58417","5555","19","0","662.641","167.489","55.75"
"58418","5555","20","0","820.522","190.389","55.9324"
"58419","5556","11","1","604.855","259.482","89.669"
"58420","5556","12","0","533.43","380.424","98.2399"
"58421","5556","13","1","574.42","115.057","116.476"
"58422","5556","14","1","646.133","361.01","133.8"
"58423","5556","15","0","499.061","432.618","73.0742"
"58424","5556","16","0","806.369","463.579","61.4032"
"58425","5556","17","0","567.153","100.596","57.3912"
"58426","5556","18","0","700.662","190.185","98.0575"
"58427","5556","19","1","618.643","433.351","55.75"
"58428","5556","20","1","643.849","67.0656","55.9324"
"58429","5557","11","1","177.904","307.479","89.669"
"58430","5557","12","1","227.875","117.209","98.2399"
"58431","5557","13","0","282.278","71.2386","116.476"
"58432","5557","14","1","169.344","333.865","133.8"
"58433","5557","15","1","295.17","56.0661","73.0742"
"58434","5557","16","0","281.918","284.084","61.4032"
"58435","5557","17","0","210.335","358.73","57.3912"
"58436","5557","18","0","280.305","361.829","98.0575"
"58437","5557","19","0","22.8115","248.885","55.75"
"58438","5557","20","1","115.586","118.618","55.9324"
"58439","5558","11","1","679.337","363.637","89.669"
"58440","5558","12","0","645.83","80.2562","98.2399"
"58441","5558","13","1","616.958","22.4741","116.476"
"58442","5558","14","1","522.753","264.258","133.8"
"58443","5558","15","0","617.384","299.229","73.0742"
"58444","5558","16","0","690.103","21.8489","61.4032"
"58445","5558","17","1","661.018","277.846","57.3912"
"58446","5558","18","0","808.802","141.733","98.0575"
"58447","5558","19","0","508.098","323.583","55.75"
"58448","5558","20","0","723.761","208.632","55.9324"
"58449","5559","11","1","794.042","160.545","89.669"
"58450","5559","12","1","688.637","403.052","98.2399"
"58451","5559","13","0","670.399","117.834","116.476"
"58452","5559","14","1","678.613","68.8993","133.8"
"58453","5559","15","1","854.372","105.212","73.0742"
"58454","5559","16","0","646.656","388.664","61.4032"
"58455","5559","17","0","826.301","473.536","57.3912"
"58456","5559","18","0","557.925","224.022","98.0575"
"58457","5559","19","1","654.607","212.261","55.75"
"58458","5559","20","0","536.684","479.381","55.9324"
"58459","5560","11","1","528.157","187.358","89.669"
"58460","5560","12","1","787.467","133.766","98.2399"
"58461","5560","13","1","772.165","410.013","116.476"
"58462","5560","14","0","606.202","337.512","133.8"
"58463","5560","15","1","552.434","360.178","73.0742"
"58464","5560","16","1","767.688","113.042","61.4032"
"58465","5560","17","1","581.833","309.996","57.3912"
"58466","5560","18","0","649.932","204.777","98.0575"
"58467","5560","19","1","669.76","159.434","55.75"
"58468","5560","20","1","871.264","443.857","55.9324"
"58469","5561","11","1","173.611","390.979","89.669"
"58470","5561","12","0","254.631","342.434","98.2399"
"58471","5561","13","1","36.0037","388.753","116.476"
"58472","5561","14","1","218.741","402.288","133.8"
"58473","5561","15","0","371.897","62.2675","73.0742"
"58474","5561","16","0","360.404","334.471","61.4032"
"58475","5561","17","0","248.83","15.4644","57.3912"
"58476","5561","18","0","211.064","55.6843","98.0575"
"58477","5561","19","0","333.06","196.92","55.75"
"58478","5561","20","0","378.401","179.763","55.9324"
"58479","5562","11","1","806.184","99.0758","89.669"
"58480","5562","12","1","548.036","392.823","98.2399"
"58481","5562","13","1","688.321","119.889","116.476"
"58482","5562","14","0","663.555","399.798","133.8"
"58483","5562","15","1","590.152","93.4037","73.0742"
"58484","5562","16","1","532.37","248.267","61.4032"
"58485","5562","17","1","543.362","33.6756","57.3912"
"58486","5562","18","0","830.594","330.855","98.0575"
"58487","5562","19","1","847.398","373.106","55.75"
"58488","5562","20","0","845.99","317.819","55.9324"
"58489","5563","11","1","518.854","363.413","89.669"
"58490","5563","12","0","520.638","192.697","98.2399"
"58491","5563","13","1","761.959","307.196","116.476"
