"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"5554","275","1","2018-08-24 10:29:07","37.4349","1","0","0"
"5555","263","2","2018-08-24 10:31:49","17.4097","1","0","0"
"5556","259","2","2018-08-24 10:31:52","20.6549","1","0","0"
"5557","259","2","2018-08-24 10:32:17","27.6553","1","0","0"
"5558","260","2","2018-08-24 10:31:52","82.9677","1","0","0"
"5559","259","2","2018-08-24 10:32:50","31.5203","1","0","0"
"5560","276","2","2018-08-24 10:31:50","103.543","1","0","0"
"5561","263","2","2018-08-24 10:32:15","84.2834","1","0","0"
"5562","273","2","2018-08-24 10:31:53","106.592","1","0","0"
"5563","263","2","2018-08-24 10:33:41","6.79834","1","0","0"
"5564","263","2","2018-08-24 10:33:48","17.3757","1","0","0"
"5565","272","2","2018-08-24 10:31:50","141.079","1","0","0"
"5566","263","2","2018-08-24 10:34:07","5.44867","1","0","0"
"5567","259","2","2018-08-24 10:33:50","34.3516","1","0","0"
"5568","275","2","2018-08-24 10:31:51","157.89","1","0","0"
"5569","278","2","2018-08-24 10:31:51","176.431","1","0","0"
"5570","259","2","2018-08-24 10:34:26","35.6033","1","0","0"
"5571","273","2","2018-08-24 10:33:41","81.4521","1","0","0"
"5572","279","2","2018-08-24 10:31:52","192.175","1","0","0"
"5573","270","2","2018-08-24 10:31:50","194.574","1","0","0"
"5574","260","2","2018-08-24 10:33:27","109.975","1","0","0"
"5575","275","2","2018-08-24 10:34:30","47.3466","1","0","0"
"5576","276","2","2018-08-24 10:35:18","17.3758","1","0","0"
"5577","272","2","2018-08-24 10:34:13","90.3979","1","0","0"
"5578","273","2","2018-08-24 10:35:04","43.8993","1","0","0"
"5579","271","2","2018-08-24 10:31:52","237.174","1","0","0"
"5580","258","2","2018-08-24 10:31:51","265.911","1","0","0"
"5581","260","2","2018-08-24 10:35:30","53.111","1","0","0"
"5582","273","2","2018-08-24 10:35:49","34.5195","1","0","0"
"5583","279","2","2018-08-24 10:35:05","99.4797","1","0","0"
"5584","275","2","2018-08-24 10:36:10","50.4497","1","0","0"
"5585","271","2","2018-08-24 10:35:52","71.1226","1","0","0"
"5586","267","2","2018-08-24 10:31:52","373.137","1","0","0"
"5587","260","2","2018-08-24 10:36:48","85.5353","1","0","0"
"5588","273","2","2018-08-24 10:36:24","109.339","1","0","0"
"5589","272","2","2018-08-24 10:35:46","163.402","1","0","0"
"5590","270","2","2018-08-24 10:35:15","208.985","1","0","0"
"5591","275","2","2018-08-24 10:37:02","114.788","1","0","0"
"5592","267","2","2018-08-24 10:38:08","58.5597","1","0","0"
"5593","271","2","2018-08-24 10:37:04","122.67","1","0","0"
"5594","258","2","2018-08-24 10:36:18","193.993","1","0","0"
"5595","277","2","2018-08-24 10:31:50","489.028","1","0","0"
"5596","270","2","2018-08-24 10:38:47","75.9214","1","0","0"
"5597","271","2","2018-08-24 10:39:08","74.4378","1","0","0"
"5598","275","2","2018-08-24 10:38:57","105.926","1","0","0"
"5599","269","2","2018-08-24 10:31:51","538.162","1","0","0"
"5600","259","2","2018-08-24 10:35:42","308.746","1","0","0"
"5601","260","2","2018-08-24 10:38:37","137.662","1","0","0"
"5602","264","2","2018-08-24 10:31:49","545.358","1","0","0"
"5603","279","2","2018-08-24 10:37:23","251.321","1","0","0"
"5604","278","2","2018-08-24 10:34:49","431.015","1","0","0"
"5605","267","2","2018-08-24 10:39:16","169.167","1","0","0"
"5606","265","2","2018-08-24 10:31:51","643.285","1","0","0"
"5607","259","3","2018-08-24 10:43:46","31.3883","1","0","0"
"5608","263","3","2018-08-24 10:43:46","35.0514","1","0","0"
"5609","275","3","2018-08-24 10:43:46","52.2133","1","0","0"
"5610","260","3","2018-08-24 10:43:42","58.2597","1","0","0"
"5611","279","3","2018-08-24 10:43:46","62.7086","1","0","0"
"5612","276","3","2018-08-24 10:43:43","69.0391","1","0","0"
"5613","263","3","2018-08-24 10:44:22","66.0737","1","0","0"
"5614","272","3","2018-08-24 10:43:43","110.655","1","0","0"
"5615","259","3","2018-08-24 10:44:24","73.504","1","0","0"
"5616","273","3","2018-08-24 10:43:43","119.339","1","0","0"
"5617","259","3","2018-08-24 10:45:52","29.9047","1","0","0"
"5618","263","3","2018-08-24 10:45:30","54.6287","1","0","0"
"5619","271","3","2018-08-24 10:43:43","178.63","1","0","0"
"5620","273","3","2018-08-24 10:45:44","58.6756","1","0","0"
"5621","272","3","2018-08-24 10:45:36","69.241","1","0","0"
"5622","259","3","2018-08-24 10:46:27","33.0379","1","0","0"
"5623","259","3","2018-08-24 10:47:05","30.2567","1","0","0"
"5624","260","3","2018-08-24 10:45:00","155.874","1","0","0"
"5625","269","3","2018-08-24 10:43:47","241.523","1","0","0"
"5626","273","3","2018-08-24 10:46:46","71.7065","1","0","0"
"5627","272","3","2018-08-24 10:46:53","66.6577","1","0","0"
"5628","258","3","2018-08-24 10:43:47","256.386","1","0","0"
"5629","275","3","2018-08-24 10:44:53","191.409","1","0","0"
"5630","279","3","2018-08-24 10:44:49","211.768","1","0","0"
"5631","273","3","2018-08-24 10:47:59","28.0372","1","0","0"
"5632","270","3","2018-08-24 10:43:45","289.806","1","0","0"
"5633","267","3","2018-08-24 10:43:46","305.932","1","0","0"
"5634","259","3","2018-08-24 10:48:00","53.6289","1","0","0"
"5635","272","3","2018-08-24 10:48:02","67.2756","1","0","0"
"5636","260","3","2018-08-24 10:47:46","89.0162","1","0","0"
"5637","263","3","2018-08-24 10:46:25","173.449","1","0","0"
"5638","273","3","2018-08-24 10:48:28","68.4573","1","0","0"
"5639","259","3","2018-08-24 10:48:59","58.1417","1","0","0"
"5640","260","3","2018-08-24 10:49:28","32.2861","1","0","0"
"5641","278","3","2018-08-24 10:43:45","378.737","1","0","0"
"5642","270","3","2018-08-24 10:48:37","97.8621","1","0","0"
"5643","263","3","2018-08-24 10:49:22","73.0381","1","0","0"
"5644","267","3","2018-08-24 10:48:53","105.008","1","0","0"
"5645","259","3","2018-08-24 10:50:02","50.1957","1","0","0"
"5646","271","3","2018-08-24 10:46:43","264.097","1","0","0"
"5647","260","3","2018-08-24 10:50:40","36.871","1","0","0"
"5648","272","3","2018-08-24 10:49:13","159.689","1","0","0"
"5649","275","3","2018-08-24 10:48:06","240.607","1","0","0"
"5650","259","3","2018-08-24 10:50:58","69.289","1","0","0"
"5651","279","3","2018-08-24 10:48:24","228.11","1","0","0"
"5652","270","3","2018-08-24 10:50:15","139.28","1","0","0"
"5653","260","3","2018-08-24 10:52:12","26.6215","1","0","0"
"5654","274","3","2018-08-24 10:43:45","546.521","1","0","0"
"5655","271","3","2018-08-24 10:51:15","110.857","1","0","0"
"5656","267","3","2018-08-24 10:50:40","149.092","1","0","0"
"5657","279","3","2018-08-24 10:52:41","28.8569","1","0","0"
"5658","260","3","2018-08-24 10:53:09","24.2061","1","0","0"
"5659","277","3","2018-08-24 10:43:47","591.172","1","0","0"
"5660","275","3","2018-08-24 10:52:07","91.6656","1","0","0"
"5661","264","3","2018-08-24 10:43:46","592.908","1","0","0"
"5662","270","3","2018-08-24 10:52:38","61.679","1","0","0"
"5663","275","3","2018-08-24 10:53:40","18.1596","1","0","0"
"5664","259","4","2018-08-24 10:55:29","15.6782","1","0","0"
"5665","263","4","2018-08-24 10:55:29","27.8052","1","0","0"
"5666","275","4","2018-08-24 10:55:44","24.4021","1","0","0"
"5667","279","4","2018-08-24 10:55:29","39.3005","1","0","0"
"5668","260","4","2018-08-24 10:55:30","41.7678","1","0","0"
"5669","259","4","2018-08-24 10:56:01","30.0546","1","0","0"
"5670","279","4","2018-08-24 10:56:10","40.9659","1","0","0"
"5671","275","4","2018-08-24 10:56:22","29.1729","1","0","0"
"5672","273","4","2018-08-24 10:55:30","84.2513","1","0","0"
"5673","272","4","2018-08-24 10:55:29","92.6654","1","0","0"
"5674","260","4","2018-08-24 10:56:25","44.1172","1","0","0"
"5675","278","4","2018-08-24 10:55:28","108.957","1","0","0"
"5676","263","4","2018-08-24 10:56:09","112.556","1","0","0"
"5677","259","4","2018-08-24 10:56:49","76.1533","1","0","0"
"5678","260","4","2018-08-24 10:57:47","24.8239","1","0","0"
"5679","275","4","2018-08-24 10:56:53","82.25","1","0","0"
"5680","272","4","2018-08-24 10:57:07","72.8541","1","0","0"
"5681","276","4","2018-08-24 10:55:30","190.427","1","0","0"
"5682","261","4","2018-08-24 10:55:30","191.509","1","0","0"
"5683","259","4","2018-08-24 10:58:16","52.1293","1","0","0"
"5684","270","4","2018-08-24 10:55:28","227.895","1","0","0"
"5685","273","4","2018-08-24 10:56:56","156.824","1","0","0"
"5686","267","4","2018-08-24 10:55:30","246.456","1","0","0"
"5687","275","4","2018-08-24 10:58:16","81.2502","1","0","0"
"5688","272","4","2018-08-24 10:58:29","86.1349","1","0","0"
"5689","263","4","2018-08-24 10:58:03","118.353","1","0","0"
"5690","260","4","2018-08-24 10:58:35","94.0969","1","0","0"
"5691","273","4","2018-08-24 10:59:33","39.2344","1","0","0"
"5692","274","4","2018-08-24 10:55:28","288.403","1","0","0"
"5693","258","4","2018-08-24 10:55:29","295.602","1","0","0"
"5694","279","4","2018-08-24 10:56:52","221.716","1","0","0"
"5695","260","4","2018-08-24 11:00:38","14.6764","1","0","0"
"5696","259","4","2018-08-24 10:59:19","96.1625","1","0","0"
"5697","267","4","2018-08-24 10:59:38","87.6166","1","0","0"
"5698","263","4","2018-08-24 11:00:02","80.3704","1","0","0"
"5699","273","4","2018-08-24 11:00:14","86.2508","1","0","0"
"5700","269","4","2018-08-24 10:55:29","377.872","1","0","0"
"5701","260","4","2018-08-24 11:02:05","12.5449","1","0","0"
"5702","259","4","2018-08-24 11:01:21","58.0278","1","0","0"
"5703","270","4","2018-08-24 10:59:18","185.179","1","0","0"
"5704","263","4","2018-08-24 11:01:24","73.8879","1","0","0"
"5705","267","4","2018-08-24 11:01:06","94.397","1","0","0"
"5706","279","4","2018-08-24 11:00:41","129.216","1","0","0"
"5707","275","4","2018-08-24 10:59:39","194.274","1","0","0"
"5708","259","4","2018-08-24 11:02:25","57.8939","1","0","0"
"5709","260","4","2018-08-24 11:02:45","61.7269","1","0","0"
"5710","272","4","2018-08-24 10:59:56","241.289","1","0","0"
"5711","270","4","2018-08-24 11:02:24","95.1807","1","0","0"
"5712","260","4","2018-08-24 11:03:55","10.1776","1","0","0"
"5713","259","4","2018-08-24 11:03:29","39.5683","1","0","0"
"5714","271","4","2018-08-24 10:55:30","537.509","1","0","0"
"5715","267","4","2018-08-24 11:02:43","117.603","1","0","0"
"5716","278","4","2018-08-24 10:57:20","446.811","1","0","0"
"5717","270","4","2018-08-24 11:04:02","51.6633","1","0","0"
"5718","273","4","2018-08-24 11:01:41","196.54","1","0","0"
"5719","259","4","2018-08-24 11:04:14","45.2969","1","0","0"
"5720","260","4","2018-08-24 11:04:27","52.5151","1","0","0"
"5721","264","4","2018-08-24 10:55:29","597.886","1","0","0"
"5722","277","4","2018-08-24 10:55:30","600.883","1","0","0"
"5723","259","4","2018-08-24 11:05:07","25.7217","1","0","0"
"5724","260","7","2018-08-24 11:06:43","30.1726","1","0","0"
"5725","259","7","2018-08-24 11:06:53","22.4245","1","0","0"
"5726","272","7","2018-08-24 11:06:51","28.9729","1","0","0"
"5727","275","7","2018-08-24 11:07:13","29.1708","1","0","0"
"5728","276","7","2018-08-24 11:06:51","52.0633","1","0","0"
"5729","260","7","2018-08-24 11:07:29","27.1394","1","0","0"
"5730","279","7","2018-08-24 11:06:54","64.1263","1","0","0"
"5731","263","7","2018-08-24 11:06:52","73.7719","1","0","0"
"5732","278","7","2018-08-24 11:06:54","100.811","1","0","0"
"5733","260","7","2018-08-24 11:08:02","33.9517","1","0","0"
"5734","259","7","2018-08-24 11:07:29","67.7414","1","0","0"
"5735","273","7","2018-08-24 11:06:53","129.284","1","0","0"
"5736","260","7","2018-08-24 11:08:36","31.1044","1","0","0"
"5737","272","7","2018-08-24 11:07:49","94.0469","1","0","0"
"5738","260","7","2018-08-24 11:09:09","15.5422","1","0","0"
"5739","276","7","2018-08-24 11:08:11","82.9677","1","0","0"
"5740","275","7","2018-08-24 11:07:43","114.072","1","0","0"
"5741","271","7","2018-08-24 11:06:56","175.931","1","0","0"
"5742","279","7","2018-08-24 11:07:59","117.521","1","0","0"
"5743","278","7","2018-08-24 11:08:35","105.758","1","0","0"
"5744","275","7","2018-08-24 11:09:39","41.8018","1","0","0"
"5745","259","7","2018-08-24 11:09:10","72.8402","1","0","0"
"5746","260","7","2018-08-24 11:10:25","15.8442","1","0","0"
"5747","270","7","2018-08-24 11:06:52","248.288","1","0","0"
"5748","272","7","2018-08-24 11:09:28","105.492","1","0","0"
"5749","279","7","2018-08-24 11:09:57","84.8832","1","0","0"
"5750","259","7","2018-08-24 11:10:33","50.8295","1","0","0"
"5751","260","7","2018-08-24 11:11:07","21.2428","1","0","0"
"5752","263","7","2018-08-24 11:08:07","229.244","1","0","0"
"5753","269","7","2018-08-24 11:06:54","309.397","1","0","0"
"5754","272","7","2018-08-24 11:11:22","51.8473","1","0","0"
"5755","260","7","2018-08-24 11:11:30","61.4109","1","0","0"
"5756","259","7","2018-08-24 11:11:31","62.3087","1","0","0"
"5757","266","7","2018-08-24 11:06:51","350.53","1","0","0"
"5758","259","7","2018-08-24 11:12:57","17.6937","1","0","0"
"5759","272","7","2018-08-24 11:12:18","56.7601","1","0","0"
"5760","273","7","2018-08-24 11:09:05","258.769","1","0","0"
"5761","258","7","2018-08-24 11:06:52","419.572","1","0","0"
"5762","261","7","2018-08-24 11:06:51","422.753","1","0","0"
"5763","260","7","2018-08-24 11:13:02","55.4284","1","0","0"
"5764","263","7","2018-08-24 11:11:58","135.747","1","0","0"
"5765","259","7","2018-08-24 11:13:55","88.7482","1","0","0"
"5766","260","7","2018-08-24 11:14:40","49.064","1","0","0"
"5767","274","7","2018-08-24 11:06:51","523.131","1","0","0"
"5768","270","7","2018-08-24 11:11:02","275.343","1","0","0"
"5769","279","7","2018-08-24 11:12:14","202.854","1","0","0"
"5770","263","7","2018-08-24 11:14:16","91.7975","1","0","0"
"5771","273","7","2018-08-24 11:13:25","146.194","1","0","0"
"5772","275","7","2018-08-24 11:10:26","326.372","1","0","0"
"5773","273","7","2018-08-24 11:15:52","1.54962","1","0","0"
"5774","273","7","2018-08-24 11:15:54","2.14948","1","0","0"
"5775","259","7","2018-08-24 11:15:25","49.7478","1","0","0"
"5776","267","7","2018-08-24 11:06:54","571.849","1","0","0"
"5777","275","7","2018-08-24 11:15:53","56.5465","1","0","0"
"5778","263","7","2018-08-24 11:15:49","61.5929","1","0","0"
"5779","277","7","2018-08-24 11:06:56","594.687","1","0","0"
"5780","270","7","2018-08-24 11:15:38","73.704","1","0","0"
"5781","264","7","2018-08-24 11:06:57","596.155","1","0","0"
"5782","271","7","2018-08-24 11:09:52","426.835","1","0","0"
"5783","281","7","2018-08-24 11:06:56","604.933","1","0","0"
"5784","267","7","2018-08-24 11:16:27","39.7844","1","0","0"
"5785","265","7","2018-08-24 11:06:54","617.193","1","0","0"
"5786","267","7","2018-08-24 11:17:10","8.16394","1","0","0"
"5787","262","7","2018-08-24 11:06:51","900","0","0","0"
"5788","268","7","2018-08-24 11:06:56","900","0","0","0"
"5789","278","7","2018-08-24 11:10:23","900","0","0","0"
"5790","269","7","2018-08-24 11:12:08","900","0","0","0"
