"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"54790","5221","112","1","519.967","272.863","61.8206"
"54791","5221","113","0","548.028","90.2069","102.58"
"54792","5221","114","0","773.193","251.649","125.128"
"54793","5221","115","0","680.6","118.176","100.846"
"54794","5221","116","0","688.688","207.41","121.659"
"54795","5221","117","0","697.231","366.17","102.58"
"54796","5221","118","0","646.301","367.947","133.8"
"54797","5221","119","1","721.206","35.382","71.36"
"54798","5221","120","0","749.087","227.571","119.057"
"54799","5222","111","1","520.382","233.429","55.75"
"54800","5222","112","1","591.981","90.8929","61.8206"
"54801","5222","113","0","630.063","64.0187","102.58"
"54802","5222","114","0","789.756","138.393","125.128"
"54803","5222","115","0","836.528","310.04","100.846"
"54804","5222","116","0","710.029","329.208","121.659"
"54805","5222","117","0","783.411","431.714","102.58"
"54806","5222","118","0","665.409","270.8","133.8"
"54807","5222","119","1","859.31","284.132","71.36"
"54808","5222","120","0","516.677","209.705","119.057"
"54809","5223","111","1","615.979","124.339","55.75"
"54810","5223","112","1","830.22","150.002","61.8206"
"54811","5223","113","0","772.433","255.822","102.58"
"54812","5223","114","0","620.374","97.5558","125.128"
"54813","5223","115","0","815.275","269.417","100.846"
"54814","5223","116","0","512.496","320.546","121.659"
"54815","5223","117","0","579.07","307.486","102.58"
"54816","5223","118","0","629.683","42.8685","133.8"
"54817","5223","119","1","696.038","425.759","71.36"
"54818","5223","120","0","728.182","78.1228","119.057"
"54819","5224","111","1","821.696","404.184","55.75"
"54820","5224","112","1","772.294","211.112","61.8206"
"54821","5224","113","0","740.067","322.604","102.58"
"54822","5224","114","0","682.525","63.7144","125.128"
"54823","5224","115","0","515.754","160.375","100.846"
"54824","5224","116","0","661.115","305.111","121.659"
"54825","5224","117","0","531.899","9.22375","102.58"
"54826","5224","118","0","624.509","36.8724","133.8"
"54827","5224","119","1","698.558","114.109","71.36"
"54828","5224","120","0","497.273","252.508","119.057"
"54829","5225","111","1","631.468","391.847","55.75"
"54830","5225","112","1","529.499","467.922","61.8206"
"54831","5225","113","0","552.024","44.7414","102.58"
"54832","5225","114","0","669.854","281.434","125.128"
"54833","5225","115","0","784.468","150.429","100.846"
"54834","5225","116","0","613.919","174.229","121.659"
"54835","5225","117","0","692.657","158.615","102.58"
"54836","5225","118","0","558.821","317.951","133.8"
"54837","5225","119","1","689.94","191.479","71.36"
"54838","5225","120","0","725.633","62.1448","119.057"
"54839","5226","111","1","834.083","379.984","55.75"
"54840","5226","112","1","846.125","301.313","61.8206"
"54841","5226","113","0","700.959","414.448","102.58"
"54842","5226","114","0","650.02","204.157","125.128"
"54843","5226","115","0","781.125","377.205","100.846"
"54844","5226","116","0","570.555","137.602","121.659"
"54845","5226","117","0","746.112","52.5694","102.58"
"54846","5226","118","0","649.367","376.574","133.8"
"54847","5226","119","1","684.024","176.743","71.36"
"54848","5226","120","0","494.785","319.252","119.057"
"54849","5227","111","1","604.294","470.482","55.75"
"54850","5227","112","1","728.579","408.691","61.8206"
"54851","5227","113","0","504.203","247.98","102.58"
"54852","5227","114","0","760.904","241.698","125.128"
"54853","5227","115","0","733.735","415.005","100.846"
"54854","5227","116","0","524.51","157.67","121.659"
"54855","5227","117","0","534.807","386.37","102.58"
"54856","5227","118","0","709.269","142.558","133.8"
"54857","5227","119","1","558.946","339.395","71.36"
"54858","5227","120","0","787.203","385.039","119.057"
"54859","5228","111","1","711.115","347.209","55.75"
"54860","5228","112","1","719.63","283.238","61.8206"
"54861","5228","113","0","663.33","57.7823","102.58"
"54862","5228","114","0","579.798","43.4326","125.128"
"54863","5228","115","0","732.563","199.342","100.846"
"54864","5228","116","0","738.859","131.093","121.659"
"54865","5228","117","0","666.898","332.164","102.58"
"54866","5228","118","0","700.183","401.833","133.8"
"54867","5228","119","1","857.491","405.417","71.36"
"54868","5228","120","0","808.259","182.582","119.057"
"54869","5229","111","0","328.091","330.986","55.75"
"54870","5229","112","0","251.613","188.295","61.8206"
"54871","5229","113","0","140.694","32.4532","102.58"
"54872","5229","114","0","113.136","321.41","125.128"
"54873","5229","115","0","99.9994","190.736","100.846"
"54874","5229","116","0","293.287","392.8","121.659"
"54875","5229","117","0","232.472","399.785","102.58"
"54876","5229","118","0","77.5988","36.4347","133.8"
"54877","5229","119","0","28.9135","428.322","71.36"
"54878","5229","120","0","290.14","314.426","119.057"
"54879","5230","111","1","710.173","106.45","55.75"
"54880","5230","112","1","723.582","388.628","61.8206"
"54881","5230","113","0","582.977","430.744","102.58"
"54882","5230","114","0","711.013","98.2135","125.128"
"54883","5230","115","0","714.245","370.315","100.846"
"54884","5230","116","0","520.199","35.6495","121.659"
"54885","5230","117","0","765.61","357.018","102.58"
"54886","5230","118","0","722.533","238.337","133.8"
"54887","5230","119","1","511.759","349.141","71.36"
"54888","5230","120","0","665.023","274.528","119.057"
"54889","5231","111","1","853.867","453.276","55.75"
"54890","5231","112","1","676.03","203.352","61.8206"
"54891","5231","113","0","531.139","68.7368","102.58"
"54892","5231","114","0","519.291","395.417","125.128"
"54893","5231","115","0","552.264","320.103","100.846"
"54894","5231","116","0","587.469","28.6181","121.659"
"54895","5231","117","0","508.093","126.115","102.58"
"54896","5231","118","0","787.396","82.053","133.8"
"54897","5231","119","1","639.674","266.898","71.36"
"54898","5231","120","0","628.352","253.446","119.057"
"54899","5232","111","1","749.172","249.154","55.75"
"54900","5232","112","1","535.466","6.0423","61.8206"
"54901","5232","113","0","789.859","67.7291","102.58"
"54902","5232","114","0","554.614","174.74","125.128"
"54903","5232","115","0","628.248","225.571","100.846"
"54904","5232","116","0","783.117","62.6448","121.659"
"54905","5232","117","0","711.911","40.3599","102.58"
"54906","5232","118","0","526.536","153.796","133.8"
"54907","5232","119","1","494.064","225.336","71.36"
"54908","5232","120","0","547.039","108.305","119.057"
"54909","5233","121","1","567.441","147.287","55.75"
"54910","5233","122","1","609.123","264.641","96.2954"
"54911","5233","123","1","819.122","287.513","82.1045"
"54912","5233","124","0","586.9","68.8388","125.691"
"54913","5233","125","0","556.931","107.849","91.2273"
"54914","5233","126","0","640.223","80.7056","133.8"
"54915","5233","127","0","538.496","166.877","117.582"
"54916","5233","128","0","733.926","111.41","81.0909"
"54917","5233","129","0","681.311","393.511","63.8591"
"54918","5233","130","1","584.454","173.795","113.527"
"54919","5234","121","1","79.4141","180.232","55.75"
"54920","5234","122","0","69.9706","219.551","96.2954"
"54921","5234","123","0","85.7418","225.71","82.1045"
"54922","5234","124","1","181.993","89.8271","125.691"
"54923","5234","125","0","333.453","184.432","91.2273"
"54924","5234","126","1","234.912","343.196","133.8"
"54925","5234","127","0","186.625","139.727","117.582"
"54926","5234","128","0","66.0588","95.5256","81.0909"
"54927","5234","129","0","276.915","117.781","63.8591"
"54928","5234","130","0","67.3893","384.394","113.527"
"54929","5235","121","1","802.066","203.497","55.75"
"54930","5235","122","0","827.399","132.812","96.2954"
"54931","5235","123","0","838.815","186.172","82.1045"
"54932","5235","124","0","809.424","293.11","125.691"
"54933","5235","125","0","678.465","225.721","91.2273"
"54934","5235","126","1","777.456","202.125","133.8"
"54935","5235","127","1","525.549","273.135","117.582"
"54936","5235","128","0","622.257","121.13","81.0909"
"54937","5235","129","0","671.806","120.569","63.8591"
"54938","5235","130","0","816.621","350.379","113.527"
"54939","5236","121","1","739.134","113.894","55.75"
"54940","5236","122","1","534.498","233.646","96.2954"
"54941","5236","123","1","613.8","131.743","82.1045"
"54942","5236","124","1","643.004","340.382","125.691"
"54943","5236","125","0","701.612","8.84766","91.2273"
"54944","5236","126","0","696.527","285.835","133.8"
"54945","5236","127","0","512.523","128.415","117.582"
"54946","5236","128","0","724.361","353.308","81.0909"
"54947","5236","129","0","720.045","42.255","63.8591"
"54948","5236","130","0","594.258","33.1438","113.527"
"54949","5237","121","1","824.517","215.19","55.75"
"54950","5237","122","1","645.528","83.6428","96.2954"
"54951","5237","123","1","616.665","65.3821","82.1045"
"54952","5237","124","1","617.209","152.47","125.691"
"54953","5237","125","0","663.051","244.4","91.2273"
"54954","5237","126","0","778.169","220.616","133.8"
"54955","5237","127","0","623.41","292.919","117.582"
"54956","5237","128","0","543.535","162.737","81.0909"
"54957","5237","129","0","583.611","391.874","63.8591"
"54958","5237","130","0","609.506","385.129","113.527"
"54959","5238","121","1","142.492","185.941","55.75"
"54960","5238","122","0","354.918","54.8436","96.2954"
"54961","5238","123","0","216.037","159.776","82.1045"
"54962","5238","124","1","99.7613","37.8594","125.691"
"54963","5238","125","0","30.1674","132.723","91.2273"
"54964","5238","126","1","151.781","313.324","133.8"
"54965","5238","127","0","183.857","206.757","117.582"
"54966","5238","128","0","135.174","33.9799","81.0909"
"54967","5238","129","0","48.5735","461.632","63.8591"
"54968","5238","130","0","328.767","157.296","113.527"
"54969","5239","121","1","839.853","359.238","55.75"
"54970","5239","122","1","796.572","386.48","96.2954"
"54971","5239","123","1","766.287","243.265","82.1045"
"54972","5239","124","0","561.464","32.8428","125.691"
"54973","5239","125","0","502.245","37.6982","91.2273"
"54974","5239","126","0","652.042","133.984","133.8"
"54975","5239","127","0","591.927","27.0253","117.582"
"54976","5239","128","1","603.958","22.3471","81.0909"
"54977","5239","129","1","817.771","7.57547","63.8591"
"54978","5239","130","0","768.084","51.7706","113.527"
"54979","5240","121","1","521.654","467.22","55.75"
"54980","5240","122","1","818.19","31.9861","96.2954"
"54981","5240","123","1","528.248","176.902","82.1045"
"54982","5240","124","1","735.21","237.477","125.691"
"54983","5240","125","0","660.327","198.53","91.2273"
"54984","5240","126","0","697.047","98.4708","133.8"
"54985","5240","127","0","779.811","413.508","117.582"
"54986","5240","128","0","613.803","216.665","81.0909"
"54987","5240","129","0","747.57","258.173","63.8591"
"54988","5240","130","0","567.429","30.3539","113.527"
"54989","5241","121","1","128.579","90.8498","55.75"
"54990","5241","122","1","47.1288","103.674","96.2954"
"54991","5241","123","1","328.802","381.381","82.1045"
"54992","5241","124","1","145.68","22.3851","125.691"
"54993","5241","125","0","29.3959","278.823","91.2273"
"54994","5241","126","0","301.733","286.164","133.8"
"54995","5241","127","0","232.169","145.106","117.582"
"54996","5241","128","0","203.121","83.4899","81.0909"
"54997","5241","129","0","205.9","143.412","63.8591"
"54998","5241","130","0","45.7571","264.15","113.527"
"54999","5242","121","1","42.7589","167.64","55.75"
"55000","5242","122","1","129.835","117.398","96.2954"
"55001","5242","123","1","25.154","58.9146","82.1045"
"55002","5242","124","1","321.914","105.682","125.691"
"55003","5242","125","0","279.373","307.399","91.2273"
"55004","5242","126","0","42.6502","77.2191","133.8"
"55005","5242","127","0","102.62","318.919","117.582"
"55006","5242","128","0","268.586","30.7723","81.0909"
"55007","5242","129","0","294.637","319.814","63.8591"
"55008","5242","130","0","210.787","124.447","113.527"
"55009","5243","121","1","551.476","286.757","55.75"
"55010","5243","122","0","681.723","177.497","96.2954"
"55011","5243","123","0","681.429","120.546","82.1045"
"55012","5243","124","1","711.03","268.205","125.691"
"55013","5243","125","0","649.726","156.912","91.2273"
"55014","5243","126","1","743.272","176.265","133.8"
"55015","5243","127","0","690.184","68.0095","117.582"
"55016","5243","128","0","606.565","112.601","81.0909"
"55017","5243","129","0","742.197","470.483","63.8591"
"55018","5243","130","0","519.927","406.669","113.527"
"55019","5244","121","1","129.473","343.549","55.75"
"55020","5244","122","0","80.0538","430.523","96.2954"
"55021","5244","123","0","165.308","309.583","82.1045"
"55022","5244","124","1","339.376","214.281","125.691"
"55023","5244","125","0","167.342","309.592","91.2273"
"55024","5244","126","0","65.2997","279.451","133.8"
"55025","5244","127","0","137.671","28.0754","117.582"
"55026","5244","128","0","99.1003","52.0546","81.0909"
"55027","5244","129","1","153.56","94.1289","63.8591"
"55028","5244","130","1","220.688","39.6428","113.527"
"55029","5245","121","1","599.986","134.048","55.75"
"55030","5245","122","1","624.382","223.873","96.2954"
"55031","5245","123","0","822.049","342.742","82.1045"
"55032","5245","124","1","613.723","193.535","125.691"
"55033","5245","125","0","530.994","211.398","91.2273"
"55034","5245","126","0","590.421","366.565","133.8"
"55035","5245","127","0","743.728","388.66","117.582"
"55036","5245","128","1","691.457","42.653","81.0909"
"55037","5245","129","0","629.508","354.596","63.8591"
"55038","5245","130","0","780.198","347.753","113.527"
"55039","5246","121","1","625.617","405.352","55.75"
"55040","5246","122","0","798.444","354.728","96.2954"
"55041","5246","123","1","659.058","65.4695","82.1045"
"55042","5246","124","1","494.038","141.455","125.691"
"55043","5246","125","0","770.547","136.902","91.2273"
"55044","5246","126","0","804.588","159.833","133.8"
"55045","5246","127","0","622.735","66.0705","117.582"
"55046","5246","128","0","796.229","157.295","81.0909"
"55047","5246","129","1","602.644","40.0744","63.8591"
"55048","5246","130","0","800.508","310.359","113.527"
"55049","5247","121","1","128.673","112.38","55.75"
"55050","5247","122","1","275.913","179.046","96.2954"
"55051","5247","123","1","73.3947","158.793","82.1045"
"55052","5247","124","1","151.626","194.896","125.691"
"55053","5247","125","0","271.737","176.679","91.2273"
"55054","5247","126","0","312.029","336.186","133.8"
"55055","5247","127","0","171.874","107.423","117.582"
"55056","5247","128","0","288.789","226.403","81.0909"
"55057","5247","129","0","304.091","363.321","63.8591"
"55058","5247","130","0","245.837","373.803","113.527"
"55059","5248","121","1","852.677","6.84067","55.75"
"55060","5248","122","1","620.37","365.315","96.2954"
"55061","5248","123","1","705.658","335.09","82.1045"
"55062","5248","124","1","512.266","214.91","125.691"
"55063","5248","125","0","539.147","360.307","91.2273"
"55064","5248","126","0","754.415","201.874","133.8"
"55065","5248","127","0","765.91","126.827","117.582"
"55066","5248","128","0","590.401","313.575","81.0909"
"55067","5248","129","0","673.988","19.7136","63.8591"
"55068","5248","130","0","587.64","68.7021","113.527"
"55069","5249","121","1","561.327","9.62103","55.75"
"55070","5249","122","1","740.065","206.426","96.2954"
"55071","5249","123","0","605.756","423.548","82.1045"
"55072","5249","124","1","734.513","390.576","125.691"
"55073","5249","125","0","679.905","422.555","91.2273"
"55074","5249","126","0","729.938","107.934","133.8"
"55075","5249","127","0","568.151","123.549","117.582"
"55076","5249","128","1","607.956","125.379","81.0909"
"55077","5249","129","0","806.685","422.078","63.8591"
"55078","5249","130","0","751.016","245.229","113.527"
"55079","5250","121","1","821.282","16.1248","55.75"
"55080","5250","122","0","505.751","293.661","96.2954"
"55081","5250","123","1","554.146","174.628","82.1045"
"55082","5250","124","1","615.74","134.842","125.691"
"55083","5250","125","0","744.938","220.457","91.2273"
"55084","5250","126","0","789.272","108.896","133.8"
"55085","5250","127","0","711.224","107.135","117.582"
"55086","5250","128","1","572.019","391.6","81.0909"
"55087","5250","129","0","663.261","188.274","63.8591"
"55088","5250","130","0","518.318","125.164","113.527"
"55089","5251","121","1","643.037","214.023","55.75"
"55090","5251","122","1","777.197","35.4434","96.2954"
"55091","5251","123","1","688.609","220.207","82.1045"
"55092","5251","124","1","604.061","213.32","125.691"
"55093","5251","125","0","592.576","8.52893","91.2273"
"55094","5251","126","0","659.108","122.881","133.8"
"55095","5251","127","0","681.415","175.225","117.582"
"55096","5251","128","0","809.488","439.091","81.0909"
"55097","5251","129","0","550.494","472.245","63.8591"
"55098","5251","130","0","616.437","135.376","113.527"
"55099","5252","121","1","739.134","113.894","55.75"
"55100","5252","122","1","534.498","233.646","96.2954"
"55101","5252","123","1","613.8","131.743","82.1045"
"55102","5252","124","1","643.004","340.382","125.691"
"55103","5252","125","0","701.612","8.84766","91.2273"
"55104","5252","126","0","696.527","285.835","133.8"
"55105","5252","127","0","512.523","128.415","117.582"
"55106","5252","128","0","724.361","353.308","81.0909"
"55107","5252","129","0","720.045","42.255","63.8591"
"55108","5252","130","0","594.258","33.1438","113.527"
"55109","5253","121","1","502.868","176.399","55.75"
"55110","5253","122","0","762.29","137.085","96.2954"
"55111","5253","123","1","746.945","436.288","82.1045"
"55112","5253","124","1","636.486","35.2147","125.691"
"55113","5253","125","0","512.843","294.426","91.2273"
"55114","5253","126","0","753.888","140.445","133.8"
"55115","5253","127","0","625.812","161.105","117.582"
"55116","5253","128","0","568.549","152.928","81.0909"
"55117","5253","129","1","850.024","171.829","63.8591"
"55118","5253","130","0","808.561","152.594","113.527"
"55119","5254","121","1","529.105","418.683","55.75"
"55120","5254","122","1","720.379","231.846","96.2954"
"55121","5254","123","1","504.029","38.2894","82.1045"
"55122","5254","124","1","584.239","84.7571","125.691"
